id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5334,5406,5504,5635,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636
1,Illinois,23763,23929,24128,24238,24238,24238,24238,24238,24238,24238,24238,24238,24238,24238,24238
2,California,60302,61001,61690,61953,61953,61953,61953,61953,61953,61953,61953,61953,61953,61953,61953
3,Arizona,17053,17125,17234,17437,17437,17437,17437,17437,17437,17437,17437,17437,17437,17437,17437
4,Massachusetts,17437,17640,17844,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902
5,Wisconsin,7380,7439,7530,7701,7701,7701,7701,7701,7701,7701,7701,7701,7701,7701,7701
6,Texas,49166,49706,50392,51694,51694,51694,51694,51694,51694,51694,51694,51694,51694,51694,51694
7,Nebraska,2186,2192,2204,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229
8,Utah,2146,2161,2175,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
9,Oregon,2444,2469,2498,2507,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510
10,Florida,34022,34517,35100,35678,35678,35678,35678,35678,35678,35678,35678,35678,35678,35678,35678
11,New York,51069,51646,52309,52736,52736,52736,52736,52736,52736,52736,52736,52736,52736,52736,52736
12,Rhode Island,2643,2660,2682,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711
13,Georgia,19421,19677,20009,20709,20709,20709,20709,20709,20709,20709,20709,20709,20709,20709,20709
14,New Hampshire,1255,1267,1280,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
15,North Carolina,12262,12378,12502,12605,12605,12605,12605,12605,12605,12605,12605,12605,12605,12605,12605
16,New Jersey,24859,25128,25391,25482,25482,25482,25482,25482,25482,25482,25482,25482,25482,25482,25482
17,Colorado,6154,6191,6233,6251,6251,6251,6251,6251,6251,6251,6251,6251,6251,6251,6251
18,Maryland,8432,8545,8671,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736
19,Nevada,5328,5373,5422,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449
20,Tennessee,12017,12105,12193,12248,12248,12248,12248,12248,12248,12248,12248,12248,12248,12248,12248
21,Hawaii,469,473,479,484,485,485,485,485,485,485,485,485,485,485,485
22,Indiana,13123,13183,13249,13279,13279,13279,13279,13279,13279,13279,13279,13279,13279,13279,13279
23,Kentucky,6269,6428,6588,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701
24,Minnesota,7012,7084,7161,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167,7167
25,Oklahoma,6741,6895,7068,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111
26,Pennsylvania,25366,25623,25914,26064,26064,26064,26064,26064,26064,26064,26064,26064,26064,26064,26064
27,South Carolina,9249,9329,9403,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429
