id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2504,2521,2527,2530,2531,2531,2531,2531,2531,2531,2531,2531,2531
1,Illinois,10011,10364,10803,11109,11219,11265,11288,11298,11303,11305,11306,11307,11307,11307,11307
2,California,17683,18067,18514,18835,18938,18973,18986,18990,18991,18992,18992,18992,18992,18992,18992
3,Arizona,5931,6002,6084,6131,6139,6141,6141,6141,6141,6141,6141,6141,6141,6141,6141
4,Massachusetts,9987,10159,10382,10542,10628,10674,10703,10719,10728,10734,10737,10739,10740,10741,10741
5,Wisconsin,1999,2278,2610,2788,2809,2811,2811,2811,2811,2811,2811,2811,2811,2811,2811
6,Texas,18396,19044,19629,19692,19704,19706,19707,19707,19707,19707,19707,19707,19707,19707,19707
7,Nebraska,654,721,793,832,837,838,838,838,838,838,838,838,838,838,838
8,Utah,602,637,656,659,659,659,659,659,659,659,659,659,659,659,659
9,Oregon,686,722,753,768,776,780,783,784,785,785,785,785,785,785,785
10,Florida,16740,17184,17704,18055,18116,18135,18141,18143,18143,18143,18144,18144,18144,18144,18144
11,New York,33459,33519,33584,33634,33660,33675,33684,33690,33693,33695,33696,33696,33697,33697,33697
12,Rhode Island,1202,1234,1278,1308,1322,1329,1333,1335,1336,1336,1337,1337,1337,1337,1337
13,Georgia,7962,8175,8294,8313,8316,8317,8317,8317,8317,8317,8317,8317,8317,8317,8317
14,New Hampshire,482,491,501,511,517,520,523,524,525,526,526,527,527,527,527
15,North Carolina,4338,4558,4704,4747,4761,4765,4767,4767,4767,4767,4767,4767,4767,4767,4767
16,New Jersey,16361,16464,16544,16584,16606,16620,16628,16632,16635,16636,16637,16637,16638,16638,16638
17,Colorado,2277,2355,2419,2444,2455,2459,2461,2462,2462,2462,2462,2462,2462,2462,2462
18,Maryland,4140,4199,4264,4311,4327,4332,4334,4335,4335,4336,4336,4336,4336,4336,4336
19,Nevada,1778,1820,1867,1892,1896,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
20,Tennessee,3352,3637,3805,3829,3835,3836,3837,3837,3837,3837,3837,3837,3837,3837,3837
21,Hawaii,218,231,239,242,244,245,245,245,245,245,245,245,245,245,246
22,Indiana,4323,4570,4748,4851,4909,4947,4968,4981,4989,4993,4996,4998,4999,4999,4999
23,Kentucky,1483,1595,1690,1713,1721,1724,1725,1725,1725,1725,1725,1725,1725,1725,1725
24,Minnesota,2490,2618,2708,2734,2742,2745,2746,2746,2746,2746,2746,2746,2746,2746,2746
25,Oklahoma,1321,1402,1443,1451,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453
26,Pennsylvania,8789,9003,9261,9475,9619,9719,9793,9845,9883,9910,9929,9943,9952,9959,9964
27,South Carolina,3942,4101,4186,4198,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
28,District of Columbia,645,647,649,651,652,652,653,653,653,653,654,654,654,654,654
29,Kansas,1042,1146,1211,1223,1225,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226
30,Missouri,2979,3203,3332,3356,3361,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3917,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971
33,Connecticut,4622,4675,4743,4800,4829,4848,4859,4866,4870,4873,4874,4875,4876,4876,4877
34,Iowa,1739,1859,2000,2098,2105,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106
35,Louisiana,5933,6039,6150,6201,6211,6213,6213,6214,6214,6214,6214,6214,6214,6214,6214
36,Ohio,5307,5447,5617,5744,5792,5811,5819,5822,5823,5823,5823,5824,5824,5824,5824
37,Michigan,7695,7949,8279,8515,8573,8589,8593,8595,8595,8595,8595,8595,8595,8595,8595
39,Arkansas,1929,2065,2203,2258,2272,2277,2278,2278,2278,2278,2278,2278,2278,2278,2278
40,Delaware,695,712,730,746,752,755,756,757,757,757,757,757,757,757,757
41,Mississippi,3344,3448,3555,3606,3610,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
42,New Mexico,1011,1064,1102,1115,1119,1121,1122,1122,1122,1122,1122,1122,1122,1122,1122
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2946,3044,3167,3244,3249,3250,3250,3250,3250,3250,3250,3250,3250,3250,3250
