id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2956,3182,3435,3611,3652,3662,3665,3665,3665,3665,3665,3665,3665,3665,3665
1,Illinois,13926,14921,15797,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264
2,California,19718,20417,21272,21901,21998,22015,22018,22018,22018,22018,22018,22018,22018,22018,22018
3,Arizona,6907,7267,7706,7968,7979,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981
4,Massachusetts,10945,11203,11494,11720,11782,11807,11817,11821,11822,11823,11823,11823,11823,11823,11823
5,Wisconsin,3887,4255,4551,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793
6,Texas,22877,23986,25155,26105,26131,26132,26133,26133,26133,26133,26133,26133,26133,26133,26133
7,Nebraska,1206,1363,1506,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
8,Utah,941,1021,1095,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134
9,Oregon,1002,1116,1246,1349,1385,1400,1407,1409,1410,1411,1411,1411,1411,1411,1411
10,Florida,19063,19789,20584,21095,21109,21112,21112,21112,21112,21112,21112,21112,21112,21112,21112
11,New York,34881,35300,35817,36193,36280,36312,36323,36326,36328,36328,36328,36328,36328,36328,36328
12,Rhode Island,1420,1494,1576,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
13,Georgia,9741,10092,10478,11157,11164,11164,11164,11164,11164,11164,11164,11164,11164,11164,11164
14,New Hampshire,552,584,621,655,667,672,674,675,675,675,675,675,675,675,675
15,North Carolina,5489,5791,6127,6353,6382,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386
16,New Jersey,17303,17661,18035,18263,18302,18314,18317,18318,18318,18318,18318,18318,18318,18318,18318
17,Colorado,3429,3818,4189,4392,4402,4402,4402,4402,4402,4402,4402,4402,4402,4402,4402
18,Maryland,4830,5085,5347,5513,5539,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543
19,Nevada,2298,2495,2713,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821
20,Tennessee,4870,5179,5506,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705
21,Hawaii,249,259,268,275,278,279,279,280,280,280,280,280,280,280,280
22,Indiana,6173,6676,7161,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412
23,Kentucky,2065,2253,2456,2594,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
24,Minnesota,3951,4333,4692,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865
25,Oklahoma,1885,2070,2251,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330
26,Pennsylvania,11108,12049,13102,13877,14183,14323,14393,14424,14439,14445,14448,14450,14450,14451,14451
27,South Carolina,4509,4662,4817,4910,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914
28,District of Columbia,696,712,729,739,739,739,739,739,739,739,739,739,739,739,739
29,Kansas,1727,1898,2051,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
30,Missouri,4217,4473,4694,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794
31,Vermont,78,88,98,107,110,111,112,112,112,112,112,112,112,112,112
32,Virginia,4192,4375,4577,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673
33,Connecticut,5161,5340,5537,5692,5722,5733,5737,5738,5738,5738,5738,5738,5738,5738,5738
34,Iowa,2676,2895,3062,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152
35,Louisiana,6574,6765,6969,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089
36,Ohio,6897,7458,8053,8399,8429,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432
37,Michigan,10278,11137,11989,12477,12500,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501
39,Arkansas,2589,2710,2833,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894
40,Delaware,784,806,832,851,853,854,854,854,854,854,854,854,854,854,854
41,Mississippi,3916,4050,4207,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303
42,New Mexico,1733,1968,2201,2308,2309,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310
46,Maine,226,250,273,295,304,308,310,312,312,312,312,312,312,312,312
47,Alabama,3843,4095,4380,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614
