id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2180,2231,2284,2310,2320,2325,2326,2327,2327,2327,2327,2327,2327,2327
1,Illinois,9202,9402,9621,9741,9798,9830,9848,9859,9865,9868,9870,9871,9872,9872
2,California,16578,17067,17520,17740,17820,17851,17864,17869,17871,17871,17872,17872,17872,17872
3,Arizona,5787,5871,5939,5963,5968,5969,5969,5969,5969,5969,5969,5969,5969,5969
4,Massachusetts,9616,9767,9938,10033,10093,10129,10151,10166,10174,10180,10183,10185,10187,10187
5,Wisconsin,1465,1571,1618,1632,1637,1638,1639,1639,1639,1639,1639,1639,1639,1639
6,Texas,16879,17533,18342,18723,18776,18790,18794,18795,18795,18795,18795,18795,18795,18795
7,Nebraska,526,558,593,608,612,613,614,614,614,614,614,614,614,614
8,Utah,499,524,535,538,539,539,539,539,539,539,539,539,539,539
9,Oregon,597,627,647,658,664,668,670,671,672,672,673,673,673,673
10,Florida,15188,15749,16304,16523,16580,16599,16606,16609,16610,16610,16610,16610,16610,16610
11,New York,33268,33355,33459,33521,33559,33582,33597,33607,33613,33616,33619,33620,33621,33622
12,Rhode Island,1129,1141,1148,1152,1155,1157,1159,1159,1160,1160,1160,1160,1161,1161
13,Georgia,7331,7497,7633,7678,7687,7689,7689,7689,7689,7689,7689,7689,7689,7689
14,New Hampshire,446,451,454,456,458,459,460,460,461,461,461,461,461,461
15,North Carolina,3792,3972,4145,4233,4268,4282,4288,4291,4292,4293,4293,4293,4293,4293
16,New Jersey,16164,16205,16251,16278,16296,16307,16314,16319,16322,16324,16325,16326,16326,16327
17,Colorado,2098,2138,2177,2202,2215,2222,2226,2228,2229,2230,2230,2230,2230,2230
18,Maryland,3984,4013,4042,4057,4063,4066,4067,4067,4067,4067,4067,4067,4067,4067
19,Nevada,1658,1708,1760,1778,1782,1783,1784,1784,1784,1784,1784,1784,1784,1784
20,Tennessee,2733,2907,3075,3145,3164,3171,3174,3174,3175,3175,3175,3175,3175,3175
21,Hawaii,174,194,213,221,226,228,229,230,230,230,230,230,230,230
22,Indiana,3748,3840,3943,4011,4060,4095,4119,4137,4150,4158,4165,4169,4172,4174
23,Kentucky,1257,1316,1350,1364,1371,1374,1376,1376,1377,1377,1377,1377,1377,1377
24,Minnesota,2195,2272,2314,2333,2342,2346,2347,2348,2349,2349,2349,2349,2349,2349
25,Oklahoma,1092,1141,1181,1197,1202,1203,1204,1204,1204,1204,1204,1204,1204,1204
26,Pennsylvania,8291,8411,8541,8635,8706,8760,8802,8834,8858,8877,8891,8902,8910,8917
27,South Carolina,3560,3676,3774,3805,3811,3812,3812,3812,3812,3812,3812,3812,3812,3812
28,District of Columbia,637,642,648,651,654,655,657,657,658,658,659,659,659,659
29,Kansas,733,776,793,797,799,799,799,799,799,799,799,799,799,799
30,Missouri,2311,2449,2582,2638,2655,2660,2662,2662,2662,2662,2662,2662,2662,2662
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3363,3461,3543,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553
33,Connecticut,4521,4532,4543,4550,4554,4558,4560,4561,4562,4563,4563,4564,4564,4564
34,Iowa,1448,1525,1607,1639,1644,1645,1646,1646,1646,1646,1646,1646,1646,1646
35,Louisiana,5665,5759,5842,5864,5871,5872,5873,5873,5873,5873,5873,5873,5873,5873
36,Ohio,5053,5206,5369,5464,5508,5530,5540,5546,5548,5549,5550,5550,5550,5550
37,Michigan,7187,7267,7343,7377,7388,7391,7393,7393,7393,7394,7394,7394,7394,7394
39,Arkansas,1536,1666,1771,1802,1816,1820,1822,1823,1823,1823,1823,1823,1823,1823
40,Delaware,654,665,679,687,690,692,693,694,694,695,695,695,695,695
41,Mississippi,3095,3195,3286,3311,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315
42,New Mexico,913,947,987,1012,1023,1029,1032,1033,1034,1034,1035,1035,1035,1035
46,Maine,143,145,146,146,147,147,147,147,147,147,147,147,147,147
47,Alabama,2597,2642,2693,2710,2712,2713,2713,2713,2713,2713,2713,2713,2713,2713
