id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2304,2367,2438,2501,2525,2535,2538,2540,2540,2540,2540,2541,2541,2541,2541
1,Illinois,9733,10095,10460,10594,10658,10690,10705,10712,10716,10718,10719,10719,10719,10720,10720
2,California,17368,17807,18271,18722,18881,18936,18955,18962,18965,18966,18966,18966,18966,18966,18966
3,Arizona,5875,5957,6055,6138,6155,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159
4,Massachusetts,9850,9998,10168,10326,10404,10451,10479,10496,10506,10512,10515,10517,10519,10519,10520
5,Wisconsin,1769,1946,2158,2344,2379,2385,2385,2386,2386,2386,2386,2386,2386,2386,2386
6,Texas,17838,18301,18801,19430,19560,19579,19583,19584,19584,19584,19584,19584,19584,19584,19584
7,Nebraska,598,654,722,779,790,792,792,793,793,793,793,793,793,793,793
8,Utah,572,606,644,675,682,683,683,683,683,683,683,683,683,683,683
9,Oregon,653,685,715,731,740,745,747,749,750,750,750,750,750,750,750
10,Florida,16425,17068,17815,18552,18709,18757,18771,18776,18778,18778,18778,18778,18778,18778,18778
11,New York,33429,33510,33595,33672,33712,33737,33751,33760,33766,33769,33771,33772,33773,33773,33773
12,Rhode Island,1181,1211,1254,1300,1320,1331,1337,1340,1342,1343,1344,1344,1344,1344,1344
13,Georgia,7799,8037,8292,8507,8551,8558,8559,8560,8560,8560,8560,8560,8560,8560,8560
14,New Hampshire,473,485,497,510,519,524,528,530,531,532,533,533,534,534,534
15,North Carolina,4146,4374,4573,4643,4666,4674,4677,4678,4678,4678,4678,4678,4678,4678,4678
16,New Jersey,16283,16364,16440,16479,16503,16517,16526,16531,16534,16536,16537,16538,16538,16538,16538
17,Colorado,2217,2266,2331,2397,2427,2441,2448,2451,2452,2453,2453,2453,2453,2453,2453
18,Maryland,4085,4132,4173,4189,4195,4197,4198,4198,4199,4199,4199,4199,4199,4199,4199
19,Nevada,1739,1778,1823,1861,1869,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
20,Tennessee,3104,3318,3514,3553,3562,3564,3565,3565,3565,3565,3565,3565,3565,3565,3565
21,Hawaii,212,231,249,265,271,274,275,276,277,277,277,277,277,277,277
22,Indiana,4121,4356,4647,4919,5071,5166,5229,5266,5290,5305,5314,5320,5323,5326,5327
23,Kentucky,1409,1505,1615,1737,1779,1793,1798,1799,1800,1800,1800,1800,1800,1800,1800
24,Minnesota,2382,2502,2642,2765,2811,2827,2833,2835,2836,2836,2836,2836,2836,2836,2836
25,Oklahoma,1244,1320,1382,1396,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399
26,Pennsylvania,8635,8837,9037,9167,9261,9333,9383,9421,9448,9468,9482,9492,9500,9505,9509
27,South Carolina,3798,3950,4067,4088,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092
28,District of Columbia,643,648,652,656,659,661,662,663,663,663,664,664,664,664,664
29,Kansas,965,1084,1188,1213,1218,1220,1220,1220,1220,1220,1220,1220,1220,1220,1220
30,Missouri,2725,2922,3076,3115,3124,3126,3126,3127,3127,3127,3127,3127,3127,3127,3127
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3664,3785,3863,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864
33,Connecticut,4582,4620,4669,4720,4747,4764,4775,4782,4787,4789,4791,4792,4793,4793,4794
34,Iowa,1643,1748,1863,1976,1994,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996
35,Louisiana,5834,5938,6019,6033,6037,6038,6038,6038,6038,6038,6038,6038,6038,6038,6038
36,Ohio,5201,5339,5513,5686,5760,5791,5804,5809,5812,5813,5813,5813,5813,5813,5813
37,Michigan,7508,7704,7960,8197,8271,8293,8299,8301,8302,8302,8302,8302,8302,8302,8302
39,Arkansas,1799,1918,2047,2135,2153,2160,2162,2163,2163,2163,2163,2163,2163,2163,2163
40,Delaware,680,693,707,712,715,716,717,717,718,718,718,718,718,718,718
41,Mississippi,3249,3340,3441,3516,3525,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526
42,New Mexico,965,1006,1065,1126,1150,1159,1163,1164,1165,1165,1165,1165,1165,1165,1165
46,Maine,146,148,150,151,152,152,152,152,153,153,153,153,153,153,153
47,Alabama,2870,2952,3049,3158,3173,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175
