id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2586,2607,2615,2618,2619,2619,2620,2620,2620,2620,2620,2620
1,Illinois,10029,10384,10829,11205,11325,11378,11404,11414,11420,11422,11423,11423,11423,11424,11424
2,California,17662,18047,18496,18864,18984,19026,19041,19046,19048,19048,19048,19048,19049,19049,19049
3,Arizona,5936,6007,6092,6152,6162,6164,6165,6165,6165,6165,6165,6165,6165,6165,6165
4,Massachusetts,9998,10194,10357,10438,10483,10511,10526,10535,10540,10543,10545,10546,10547,10547,10547
5,Wisconsin,2019,2308,2657,2890,2916,2919,2919,2919,2919,2919,2919,2919,2919,2919,2919
6,Texas,18435,19039,19756,20573,20664,20681,20685,20685,20685,20685,20685,20685,20685,20685,20685
7,Nebraska,654,719,791,842,849,849,850,850,850,850,850,850,850,850,850
8,Utah,609,650,678,682,682,682,682,682,682,682,682,682,682,682,682
9,Oregon,683,720,756,773,782,787,790,791,792,792,792,792,793,793,793
10,Florida,16799,17373,17856,17934,17961,17968,17971,17971,17971,17971,17971,17972,17972,17972,17972
11,New York,33461,33524,33595,33657,33687,33705,33716,33722,33726,33728,33729,33730,33731,33731,33731
12,Rhode Island,1204,1241,1270,1282,1289,1292,1294,1295,1295,1296,1296,1296,1296,1296,1296
13,Georgia,7979,8189,8423,8584,8610,8615,8615,8615,8616,8616,8616,8616,8616,8616,8616
14,New Hampshire,486,500,517,534,544,550,554,557,559,560,561,561,561,561,562
15,North Carolina,4349,4587,4839,5037,5094,5113,5119,5120,5121,5121,5121,5121,5121,5121,5121
16,New Jersey,16356,16452,16575,16683,16735,16765,16782,16792,16798,16801,16803,16804,16805,16805,16805
17,Colorado,2289,2374,2453,2484,2498,2503,2505,2506,2507,2507,2507,2507,2507,2507,2507
18,Maryland,4144,4208,4278,4337,4357,4364,4367,4368,4368,4368,4368,4368,4368,4368,4368
19,Nevada,1774,1811,1854,1883,1887,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888
20,Tennessee,3337,3620,3824,3852,3859,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861
21,Hawaii,219,231,240,244,246,247,247,247,247,248,248,248,248,248,248
22,Indiana,4325,4580,4794,4906,4970,5011,5033,5047,5055,5059,5062,5064,5065,5065,5065
23,Kentucky,1488,1598,1708,1736,1745,1748,1749,1749,1749,1749,1749,1749,1749,1749,1749
24,Minnesota,2509,2652,2773,2807,2818,2821,2823,2823,2823,2823,2823,2823,2823,2823,2823
25,Oklahoma,1332,1426,1519,1575,1586,1588,1589,1589,1589,1589,1589,1589,1589,1589,1589
26,Pennsylvania,8798,9014,9275,9515,9670,9777,9858,9914,9954,9983,10003,10017,10027,10035,10040
27,South Carolina,3934,4096,4267,4380,4396,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399
28,District of Columbia,646,648,651,653,655,656,656,657,657,657,657,657,657,657,657
29,Kansas,1030,1112,1173,1184,1186,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187
30,Missouri,2951,3156,3283,3309,3314,3316,3316,3316,3316,3316,3316,3316,3316,3316,3316
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878
33,Connecticut,4620,4668,4735,4802,4833,4853,4865,4872,4877,4879,4881,4882,4882,4883,4883
34,Iowa,1735,1847,1981,2103,2111,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112
35,Louisiana,5938,6049,6164,6228,6238,6241,6242,6242,6242,6242,6242,6242,6242,6242,6242
36,Ohio,5309,5449,5622,5775,5830,5852,5861,5865,5866,5866,5867,5867,5867,5867,5867
37,Michigan,7716,7980,8335,8649,8724,8745,8751,8753,8753,8753,8753,8753,8753,8753,8753
39,Arkansas,1930,2064,2205,2275,2291,2296,2297,2298,2298,2298,2298,2298,2298,2298,2298
40,Delaware,692,705,717,730,735,737,738,738,739,739,739,739,739,739,739
41,Mississippi,3335,3428,3525,3586,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591
42,New Mexico,1006,1061,1130,1188,1207,1213,1216,1217,1217,1217,1217,1217,1217,1217,1217
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3248,3254,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255
