id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2748,2931,3156,3326,3370,3382,3385,3386,3387,3387,3387,3387,3387,3387,3387
1,Illinois,12921,14175,15413,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057,16057
2,California,19185,19911,20896,21651,21802,21835,21842,21843,21843,21843,21843,21843,21843,21843,21843
3,Arizona,6625,6877,7216,7430,7456,7463,7464,7464,7464,7464,7464,7464,7464,7464,7464
4,Massachusetts,10660,10889,11132,11281,11343,11371,11384,11390,11392,11393,11394,11394,11394,11394,11394
5,Wisconsin,3546,4034,4505,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
6,Texas,21982,23314,24830,26043,26104,26108,26108,26108,26108,26108,26108,26108,26108,26108,26108
7,Nebraska,1024,1189,1354,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439
8,Utah,860,965,1071,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
9,Oregon,888,976,1075,1150,1182,1197,1203,1207,1208,1209,1209,1209,1209,1209,1209
10,Florida,18395,18969,19621,20001,20031,20038,20039,20039,20039,20039,20039,20039,20039,20039,20039
11,New York,34524,34872,35295,35600,35686,35721,35734,35739,35741,35742,35742,35742,35742,35742,35742
12,Rhode Island,1351,1418,1494,1528,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
13,Georgia,9410,9699,10035,10646,10656,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657
14,New Hampshire,517,531,547,560,566,568,570,570,570,571,571,571,571,571,571
15,North Carolina,5202,5453,5733,5905,5937,5942,5943,5944,5944,5944,5944,5944,5944,5944,5944
16,New Jersey,16999,17315,17689,17933,17987,18005,18011,18012,18013,18013,18013,18013,18013,18013,18013
17,Colorado,3049,3429,3849,4099,4123,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125
18,Maryland,4599,4828,5111,5308,5345,5352,5353,5353,5353,5353,5353,5353,5353,5353,5353
19,Nevada,2131,2289,2494,2623,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
20,Tennessee,4646,5165,5680,5929,5929,5929,5929,5929,5929,5929,5929,5929,5929,5929,5929
21,Hawaii,239,245,251,255,257,258,258,258,258,258,258,259,259,259,259
22,Indiana,5691,6226,6820,7155,7190,7197,7198,7199,7199,7199,7199,7199,7199,7199,7199
23,Kentucky,1868,2003,2153,2247,2256,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257
24,Minnesota,3536,3962,4415,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606,4606
25,Oklahoma,1719,1886,2078,2171,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
26,Pennsylvania,10366,11229,12316,13148,13539,13740,13853,13909,13940,13955,13963,13968,13970,13971,13972
27,South Carolina,4353,4495,4647,4724,4729,4730,4730,4730,4730,4730,4730,4730,4730,4730,4730
28,District of Columbia,681,696,713,722,722,722,722,722,722,722,722,722,722,722,722
29,Kansas,1554,1761,1990,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
30,Missouri,3943,4362,4790,5001,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004,5004
31,Vermont,65,72,79,84,86,87,87,87,88,88,88,88,88,88,88
32,Virginia,4074,4254,4487,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623
33,Connecticut,4966,5136,5321,5430,5468,5483,5489,5491,5492,5493,5493,5493,5493,5493,5493
34,Iowa,2416,2662,2879,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986,2986
35,Louisiana,6398,6635,6932,7064,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065
36,Ohio,6406,6965,7622,8031,8091,8100,8102,8102,8102,8102,8102,8102,8102,8102,8102
37,Michigan,9329,9982,10654,10982,11016,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019
39,Arkansas,2480,2650,2836,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926
40,Delaware,766,790,819,842,847,848,849,849,849,849,849,849,849,849,849
41,Mississippi,3806,3975,4161,4256,4256,4256,4256,4256,4256,4256,4256,4256,4256,4256,4256
42,New Mexico,1517,1739,2035,2206,2227,2232,2233,2233,2233,2233,2233,2233,2233,2233,2233
46,Maine,196,221,249,274,286,292,295,296,297,297,298,298,298,298,298
47,Alabama,3620,3812,4040,4219,4220,4220,4220,4220,4220,4220,4220,4220,4220,4220,4220
