id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5041,5134,5341,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449
1,Illinois,22946,23153,23415,23506,23506,23506,23506,23506,23506,23506,23506,23506,23506,23506
2,California,53667,54960,56534,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144,57144
3,Arizona,16301,16576,17083,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333
4,Massachusetts,16346,16571,16755,16775,16775,16775,16775,16775,16775,16775,16775,16775,16775,16775
5,Wisconsin,7087,7159,7272,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320
6,Texas,44448,45113,46511,47199,47199,47199,47199,47199,47199,47199,47199,47199,47199,47199
7,Nebraska,2105,2129,2182,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209
8,Utah,1999,2061,2113,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
9,Oregon,2233,2260,2275,2277,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278
10,Florida,31586,32353,33280,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579,33579
11,New York,48278,48996,49691,49834,49834,49834,49834,49834,49834,49834,49834,49834,49834,49834
12,Rhode Island,2515,2528,2596,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642,2642
13,Georgia,17719,18169,18977,19346,19346,19346,19346,19346,19346,19346,19346,19346,19346,19346
14,New Hampshire,1182,1195,1209,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213
15,North Carolina,11442,11669,12016,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164
16,New Jersey,23548,23866,24149,24195,24195,24195,24195,24195,24195,24195,24195,24195,24195,24195
17,Colorado,5997,6048,6105,6120,6120,6120,6120,6120,6120,6120,6120,6120,6120,6120
18,Maryland,7981,8088,8231,8284,8284,8284,8284,8284,8284,8284,8284,8284,8284,8284
19,Nevada,5030,5096,5156,5171,5171,5171,5171,5171,5171,5171,5171,5171,5171,5171
20,Tennessee,11558,11691,11975,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118
21,Hawaii,441,444,451,455,455,456,456,456,456,456,456,456,456,456
22,Indiana,12722,12857,12996,13035,13035,13035,13035,13035,13035,13035,13035,13035,13035,13035
23,Kentucky,4753,4864,5006,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056
24,Minnesota,6597,6651,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674,6674
25,Oklahoma,4571,4687,4776,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789
26,Pennsylvania,24277,24582,24860,24918,24918,24918,24918,24918,24918,24918,24918,24918,24918,24918
27,South Carolina,8754,8971,9218,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
28,District of Columbia,1028,1040,1063,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4781,4865,4944,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967
30,Missouri,8420,8550,8921,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135
31,Vermont,210,216,222,224,225,225,225,225,225,225,225,225,225,225
32,Virginia,8721,8872,9024,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069
33,Connecticut,7685,7762,8141,8387,8387,8387,8387,8387,8387,8387,8387,8387,8387,8387
34,Iowa,5559,5661,6199,6547,6547,6547,6547,6547,6547,6547,6547,6547,6547,6547
35,Louisiana,9680,9746,9823,9846,9846,9846,9846,9846,9846,9846,9846,9846,9846,9846
36,Ohio,17493,17685,17976,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100
37,Michigan,16637,16786,17067,17199,17199,17199,17199,17199,17199,17199,17199,17199,17199,17199
38,South Dakota,1911,1940,1993,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
39,Arkansas,5288,5321,5369,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387
40,Delaware,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
41,Mississippi,6754,6819,6920,6964,6964,6964,6964,6964,6964,6964,6964,6964,6964,6964
42,New Mexico,3787,3858,3949,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983
43,North Dakota,1481,1490,1525,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
44,Wyoming,677,683,692,694,694,694,694,694,694,694,694,694,694,694
45,Alaska,291,293,296,298,298,298,298,298,298,298,298,298,298,298
46,Maine,710,717,721,721,721,721,721,721,721,721,721,721,721,721
47,Alabama,10144,10345,10479,10483,10483,10483,10483,10483,10483,10483,10483,10483,10483,10483
48,Idaho,1875,1891,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
49,Montana,1369,1381,1392,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
50,Puerto Rico,2072,2106,2240,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2332,2362,2396,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
