id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2967,3068,3182,3226,3231,3232,3232,3232,3232,3232,3232,3232,3232,3232
1,Illinois,16205,17155,17960,18062,18062,18062,18062,18062,18062,18062,18062,18062,18062,18062
2,California,22193,24097,26282,26825,26947,26972,26978,26979,26980,26980,26980,26980,26980,26980
3,Arizona,7759,8340,8907,8975,8975,8975,8975,8975,8975,8975,8975,8975,8975,8975
4,Massachusetts,11697,12244,12797,12920,12956,12963,12966,12966,12966,12966,12966,12966,12966,12966
5,Wisconsin,4633,4938,5256,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336
6,Texas,25451,26758,28008,28240,28240,28240,28240,28240,28240,28240,28240,28240,28240,28240
7,Nebraska,1496,1628,1720,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728
8,Utah,1131,1221,1296,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304
9,Oregon,1279,1435,1575,1633,1652,1659,1661,1662,1662,1663,1663,1663,1663,1663
10,Florida,20480,21272,22013,22118,22118,22118,22118,22118,22118,22118,22118,22118,22118,22118
11,New York,36114,36929,37732,37918,37962,37970,37972,37973,37973,37973,37973,37973,37973,37973
12,Rhode Island,1581,1678,1750,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755
13,Georgia,10332,10709,11274,11459,11459,11459,11459,11459,11459,11459,11459,11459,11459,11459
14,New Hampshire,641,701,768,796,802,804,805,805,805,805,805,805,805,805
15,North Carolina,6081,6458,6854,6947,6968,6972,6973,6973,6973,6973,6973,6973,6973,6973
16,New Jersey,18096,18538,18935,19000,19009,19010,19011,19011,19011,19011,19011,19011,19011,19011
17,Colorado,4363,4816,5171,5206,5206,5206,5206,5206,5206,5206,5206,5206,5206,5206
18,Maryland,5357,5669,5971,6037,6042,6042,6042,6042,6042,6042,6042,6042,6042,6042
19,Nevada,2725,2959,3169,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191
20,Tennessee,5880,6486,7132,7230,7230,7230,7230,7230,7230,7230,7230,7230,7230,7230
21,Hawaii,285,298,311,317,319,320,321,321,321,321,321,321,321,321
22,Indiana,7277,7852,8354,8407,8407,8407,8407,8407,8407,8407,8407,8407,8407,8407
23,Kentucky,2324,2470,2601,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618
24,Minnesota,4865,5243,5509,5532,5532,5532,5532,5532,5532,5532,5532,5532,5532,5532
25,Oklahoma,2208,2377,2531,2549,2549,2549,2549,2549,2549,2549,2549,2549,2549,2549
26,Pennsylvania,13549,15048,16547,16983,17143,17187,17203,17208,17209,17210,17210,17210,17210,17210
27,South Carolina,4906,5166,5445,5483,5485,5485,5485,5485,5485,5485,5485,5485,5485,5485
28,District of Columbia,731,754,775,777,777,777,777,777,777,777,777,777,777,777
29,Kansas,2275,2500,2674,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689
30,Missouri,4859,5134,5366,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391
31,Vermont,108,125,142,149,152,153,154,154,154,154,154,154,154,154
32,Virginia,4602,4871,5140,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172
33,Connecticut,5527,5760,5952,5989,5999,6000,6001,6001,6001,6001,6001,6001,6001,6001
34,Iowa,3537,3846,4086,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121
35,Louisiana,7024,7289,7523,7549,7549,7549,7549,7549,7549,7549,7549,7549,7549,7549
36,Ohio,7924,8461,9024,9142,9142,9142,9142,9142,9142,9142,9142,9142,9142,9142
37,Michigan,11919,12713,13255,13308,13309,13309,13309,13309,13309,13309,13309,13309,13309,13309
39,Arkansas,3149,3414,3655,3681,3681,3681,3681,3681,3681,3681,3681,3681,3681,3681
40,Delaware,842,881,920,927,927,927,927,927,927,927,927,927,927,927
41,Mississippi,4411,4719,5010,5044,5044,5044,5044,5044,5044,5044,5044,5044,5044,5044
42,New Mexico,2113,2272,2399,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413
46,Maine,281,318,362,385,394,398,400,400,401,401,401,401,401,401
47,Alabama,4343,4693,5063,5127,5127,5127,5127,5127,5127,5127,5127,5127,5127,5127
