id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2438,2509,2589,2638,2654,2660,2662,2663,2663,2663,2663,2663,2663,2663
1,Illinois,10374,10837,11420,11732,11838,11875,11891,11898,11900,11901,11902,11902,11902,11902
2,California,17927,18284,18668,18889,18956,18978,18986,18988,18989,18989,18989,18990,18990,18990
3,Arizona,6104,6277,6485,6583,6597,6599,6600,6600,6600,6600,6600,6600,6600,6600
4,Massachusetts,10120,10311,10533,10662,10737,10777,10800,10813,10820,10825,10827,10828,10829,10829
5,Wisconsin,2260,2581,2933,3062,3070,3071,3071,3071,3071,3071,3071,3071,3071,3071
6,Texas,18975,19663,20487,21024,21076,21085,21086,21086,21086,21086,21086,21086,21086,21086
7,Nebraska,693,755,828,858,861,861,861,861,861,861,861,861,861,861
8,Utah,645,692,710,712,712,712,712,712,712,712,712,712,712,712
9,Oregon,722,765,816,855,873,883,888,890,891,892,892,893,893,893
10,Florida,17173,17737,18391,18723,18783,18799,18804,18805,18806,18806,18806,18806,18806,18806
11,New York,33604,33725,33865,33957,34007,34034,34051,34060,34066,34069,34071,34072,34072,34072
12,Rhode Island,1232,1275,1327,1355,1369,1374,1377,1378,1379,1379,1379,1380,1380,1380
13,Georgia,8129,8319,8516,8600,8612,8614,8614,8614,8614,8614,8614,8614,8614,8614
14,New Hampshire,487,496,507,516,522,525,527,528,529,530,530,530,530,530
15,North Carolina,4599,4861,5133,5282,5322,5333,5337,5338,5338,5338,5338,5338,5338,5338
16,New Jersey,16418,16520,16642,16721,16761,16783,16795,16802,16806,16808,16809,16809,16810,16810
17,Colorado,2364,2481,2561,2587,2596,2600,2601,2602,2602,2602,2602,2602,2602,2602
18,Maryland,4197,4265,4307,4320,4324,4326,4326,4327,4327,4327,4327,4327,4327,4327
19,Nevada,1839,1903,1971,2001,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005
20,Tennessee,3606,3896,4170,4282,4297,4300,4300,4300,4300,4300,4300,4300,4300,4300
21,Hawaii,223,229,233,234,235,235,235,236,236,236,236,236,236,236
22,Indiana,4587,4895,5262,5486,5610,5672,5709,5728,5739,5745,5748,5750,5751,5751
23,Kentucky,1557,1671,1805,1890,1909,1914,1916,1916,1916,1917,1917,1917,1917,1917
24,Minnesota,2637,2819,2927,2951,2957,2959,2959,2960,2960,2960,2960,2960,2960,2960
25,Oklahoma,1433,1533,1629,1670,1676,1677,1677,1677,1677,1677,1677,1677,1677,1677
26,Pennsylvania,8935,9128,9358,9526,9643,9722,9778,9817,9844,9863,9876,9885,9891,9896
27,South Carolina,4038,4166,4300,4356,4362,4363,4363,4363,4363,4363,4363,4363,4363,4363
28,District of Columbia,649,653,656,658,659,660,660,661,661,661,661,661,661,661
29,Kansas,1104,1197,1308,1363,1372,1373,1373,1373,1373,1373,1373,1373,1373,1373
30,Missouri,3212,3482,3613,3631,3634,3635,3635,3635,3635,3635,3635,3635,3635,3635
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3705,3777,3853,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874
33,Connecticut,4664,4731,4778,4802,4816,4824,4829,4832,4833,4834,4835,4835,4835,4835
34,Iowa,1839,1967,2139,2218,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221
35,Louisiana,6001,6090,6177,6210,6216,6218,6218,6218,6218,6218,6218,6218,6218,6218
36,Ohio,5454,5626,5837,5975,6020,6036,6042,6044,6045,6045,6045,6045,6045,6045
37,Michigan,7880,8150,8504,8706,8750,8761,8763,8764,8764,8764,8764,8764,8764,8764
39,Arkansas,2089,2229,2270,2281,2284,2285,2285,2285,2285,2285,2285,2285,2285,2285
40,Delaware,725,750,780,801,808,812,813,814,815,815,815,815,815,815
41,Mississippi,3442,3545,3639,3670,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672
42,New Mexico,1090,1183,1290,1353,1371,1376,1378,1378,1378,1378,1378,1378,1378,1378
46,Maine,149,152,157,161,163,164,165,166,166,166,166,166,166,166
47,Alabama,3045,3160,3293,3371,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374
