id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2415,2437,2446,2449,2450,2451,2451,2451,2451,2451,2451,2451
1,Illinois,9459,9710,10023,10371,10504,10570,10606,10624,10634,10639,10642,10643,10644,10645,10645
2,California,16973,17412,17851,18219,18358,18409,18428,18435,18438,18439,18439,18440,18440,18440,18440
3,Arizona,5814,5876,5953,6020,6035,6038,6039,6039,6039,6039,6039,6039,6039,6039,6039
4,Massachusetts,9719,9839,9943,9997,10031,10051,10064,10071,10076,10079,10080,10081,10082,10082,10083
5,Wisconsin,1592,1727,1878,2013,2047,2054,2056,2056,2056,2056,2056,2056,2056,2056,2056
6,Texas,17455,18015,18580,19307,19463,19488,19494,19495,19495,19495,19496,19496,19496,19496,19496
7,Nebraska,552,590,628,637,639,639,640,640,640,640,640,640,640,640,640
8,Utah,542,581,623,659,668,671,671,671,671,671,671,671,671,671,671
9,Oregon,620,646,675,703,718,727,732,734,736,737,737,737,738,738,738
10,Florida,15930,16624,17382,18157,18331,18386,18404,18410,18412,18412,18412,18412,18413,18413,18413
11,New York,33350,33457,33579,33686,33743,33779,33802,33815,33823,33828,33832,33833,33835,33835,33836
12,Rhode Island,1154,1176,1205,1234,1248,1256,1261,1264,1266,1267,1268,1268,1268,1269,1269
13,Georgia,7588,7820,8009,8050,8057,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059
14,New Hampshire,467,486,509,532,548,558,565,569,572,574,576,577,577,578,578
15,North Carolina,3936,4136,4383,4616,4703,4734,4746,4750,4751,4752,4752,4752,4752,4752,4752
16,New Jersey,16208,16251,16302,16349,16374,16390,16400,16406,16410,16412,16414,16415,16415,16416,16416
17,Colorado,2182,2253,2340,2435,2482,2505,2516,2522,2525,2526,2527,2527,2527,2527,2528
18,Maryland,4038,4079,4122,4162,4178,4184,4186,4187,4188,4188,4188,4188,4188,4188,4188
19,Nevada,1715,1773,1838,1892,1905,1907,1908,1908,1908,1908,1908,1908,1908,1908,1908
20,Tennessee,2892,3055,3193,3226,3236,3239,3239,3240,3240,3240,3240,3240,3240,3240,3240
21,Hawaii,188,205,221,233,238,241,242,243,243,244,244,244,244,244,244
22,Indiana,3907,4064,4217,4308,4368,4409,4436,4454,4466,4473,4479,4482,4484,4485,4486
23,Kentucky,1308,1372,1442,1520,1549,1559,1563,1565,1566,1566,1566,1566,1566,1566,1566
24,Minnesota,2278,2373,2483,2592,2636,2653,2660,2662,2663,2664,2664,2664,2664,2664,2664
25,Oklahoma,1162,1221,1284,1337,1350,1353,1354,1354,1354,1354,1354,1354,1354,1354,1354
26,Pennsylvania,8456,8628,8798,8913,8996,9061,9108,9144,9170,9189,9204,9214,9222,9228,9232
27,South Carolina,3628,3712,3797,3867,3881,3883,3883,3884,3884,3884,3884,3884,3884,3884,3884
28,District of Columbia,642,650,657,661,664,666,668,669,669,670,670,670,670,671,671
29,Kansas,872,978,1094,1199,1227,1234,1236,1237,1237,1237,1237,1237,1237,1237,1237
30,Missouri,2495,2636,2764,2799,2808,2811,2811,2811,2811,2811,2811,2811,2811,2811,2811
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3658,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659
33,Connecticut,4544,4564,4590,4618,4633,4643,4649,4653,4656,4658,4659,4660,4660,4660,4661
34,Iowa,1535,1622,1715,1732,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734
35,Louisiana,5740,5837,5909,5922,5925,5926,5927,5927,5927,5927,5927,5927,5927,5927,5927
36,Ohio,5064,5141,5236,5335,5379,5398,5407,5411,5413,5413,5414,5414,5414,5414,5414
37,Michigan,7333,7456,7611,7770,7822,7837,7842,7844,7844,7845,7845,7845,7845,7845,7845
39,Arkansas,1685,1824,1971,2072,2095,2105,2108,2109,2109,2109,2109,2109,2109,2109,2109
40,Delaware,663,674,685,689,692,693,693,694,694,694,694,694,694,694,694
41,Mississippi,3172,3263,3371,3468,3482,3483,3483,3483,3483,3483,3483,3483,3483,3483,3483
42,New Mexico,932,964,1011,1066,1090,1100,1104,1106,1107,1108,1108,1108,1108,1108,1108
46,Maine,145,147,149,150,150,151,151,151,151,151,151,151,151,151,151
47,Alabama,2806,2948,3097,3239,3263,3265,3266,3266,3266,3266,3266,3266,3266,3266,3266
