id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1575,1647,1707,1736,1750,1756,1759,1761,1761,1762,1762,1762,1762,1762,1762
1,Illinois,7709,7845,8004,8163,8257,8319,8364,8394,8415,8429,8439,8446,8450,8453,8456
2,California,9337,10202,11011,11463,11715,11855,11932,11974,11998,12010,12017,12021,12023,12024,12025
3,Arizona,3766,4228,4640,4917,5014,5046,5055,5058,5059,5059,5059,5059,5059,5059,5059
4,Massachusetts,8625,8747,8890,9199,9313,9372,9414,9443,9464,9479,9489,9496,9501,9505,9507
5,Wisconsin,941,992,1040,1068,1083,1092,1097,1100,1101,1102,1103,1103,1103,1103,1103
6,Texas,6766,8106,9344,10407,10895,11114,11214,11259,11279,11288,11292,11294,11295,11295,11295
7,Nebraska,334,351,369,378,382,385,386,387,387,387,387,387,387,387,387
8,Utah,308,337,362,375,382,386,388,389,390,390,390,390,390,390,390
9,Oregon,327,365,404,448,472,487,496,502,506,508,510,511,511,512,512
10,Florida,7014,8234,9376,10307,10619,10717,10748,10758,10762,10763,10763,10763,10763,10763,10763
11,New York,32701,32789,32874,33030,33091,33124,33148,33165,33177,33185,33191,33195,33198,33200,33202
12,Rhode Island,1008,1015,1023,1037,1042,1046,1048,1049,1050,1051,1052,1052,1052,1053,1053
13,Georgia,3800,4158,4526,4864,5013,5077,5104,5116,5121,5123,5124,5124,5124,5124,5124
14,New Hampshire,416,427,440,474,486,493,498,502,505,507,509,510,511,511,512
15,North Carolina,1965,2127,2315,2416,2474,2510,2532,2545,2553,2558,2561,2562,2563,2564,2564
16,New Jersey,15833,15936,16066,16256,16336,16372,16390,16399,16404,16406,16407,16408,16408,16408,16408
17,Colorado,1845,1903,1968,2040,2082,2107,2124,2134,2141,2145,2148,2149,2150,2151,2151
18,Maryland,3503,3586,3685,3809,3872,3911,3939,3958,3971,3980,3986,3990,3993,3995,3997
19,Nevada,844,949,1056,1153,1195,1212,1220,1223,1225,1226,1226,1226,1226,1226,1226
20,Tennessee,1079,1222,1379,1541,1596,1615,1621,1623,1624,1625,1625,1625,1625,1625,1625
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,2977,3068,3170,3266,3338,3394,3437,3469,3493,3511,3524,3534,3541,3547,3551
23,Kentucky,742,798,865,943,981,1001,1012,1018,1022,1024,1025,1025,1026,1026,1026
24,Minnesota,1645,1684,1726,1765,1799,1828,1852,1872,1888,1900,1910,1918,1925,1930,1934
25,Oklahoma,549,611,687,762,798,814,821,824,826,826,827,827,827,827,827
26,Pennsylvania,7222,7333,7454,7573,7660,7729,7784,7826,7860,7886,7907,7922,7935,7944,7952
27,South Carolina,1764,2136,2479,2761,2874,2918,2935,2942,2944,2946,2946,2946,2946,2946,2946
28,District of Columbia,584,586,587,590,591,591,592,592,592,592,592,592,592,592,592
29,Kansas,362,391,421,454,468,473,476,477,478,478,478,478,478,478,478
30,Missouri,1276,1371,1511,1672,1760,1808,1834,1848,1855,1859,1862,1863,1863,1864,1864
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2191,2323,2463,2560,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563
33,Connecticut,4435,4464,4545,4572,4585,4595,4601,4606,4609,4611,4612,4613,4614,4614,4615
34,Iowa,879,924,968,1018,1041,1052,1057,1060,1062,1062,1063,1063,1063,1063,1063
35,Louisiana,3982,4198,4368,4410,4422,4425,4426,4427,4427,4427,4427,4427,4427,4427,4427
36,Ohio,3518,3729,3944,4190,4344,4446,4518,4567,4601,4624,4639,4650,4657,4662,4665
37,Michigan,6457,6509,6565,6624,6647,6657,6661,6662,6663,6664,6664,6664,6664,6664,6664
39,Arkansas,461,517,575,641,659,663,664,664,664,664,664,664,664,664,664
40,Delaware,586,594,602,617,623,625,626,627,627,628,628,628,628,628,628
41,Mississippi,1695,1939,2195,2276,2300,2307,2310,2311,2311,2311,2311,2311,2311,2311,2311
42,New Mexico,648,693,740,796,823,837,845,850,852,854,854,855,855,855,855
46,Maine,123,125,129,131,132,132,132,133,133,133,133,133,133,133,133
47,Alabama,1606,1801,1995,2180,2254,2282,2294,2299,2301,2302,2302,2302,2302,2302,2302
