id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2057,2067,2072,2074,2075,2075,2075,2075,2075,2075,2075,2075,2075
1,Illinois,8492,8628,8749,8804,8836,8858,8870,8879,8884,8887,8889,8890,8891,8891,8891
2,California,14276,14866,15348,15657,15790,15849,15875,15886,15891,15893,15894,15894,15894,15894,15894
3,Arizona,5317,5453,5577,5647,5665,5670,5671,5671,5671,5671,5671,5671,5671,5671,5671
4,Massachusetts,9176,9240,9286,9291,9319,9339,9354,9365,9372,9378,9382,9385,9387,9388,9389
5,Wisconsin,1202,1250,1288,1307,1317,1322,1324,1326,1327,1327,1327,1327,1327,1327,1327
6,Texas,14221,14839,15211,15330,15370,15384,15388,15390,15390,15391,15391,15391,15391,15391,15391
7,Nebraska,430,450,464,470,473,474,475,475,475,475,475,475,475,475,475
8,Utah,434,452,471,485,491,494,495,496,496,497,497,497,497,497,497
9,Oregon,505,528,550,566,576,583,586,589,590,591,592,592,592,593,593
10,Florida,12378,12921,13409,13754,13845,13882,13897,13903,13905,13906,13906,13906,13907,13907,13907
11,New York,33043,33104,33168,33217,33247,33267,33280,33289,33294,33298,33301,33302,33303,33304,33305
12,Rhode Island,1067,1077,1087,1094,1099,1102,1105,1106,1107,1108,1108,1108,1109,1109,1109
13,Georgia,6266,6561,6819,6967,7006,7017,7020,7020,7021,7021,7021,7021,7021,7021,7021
14,New Hampshire,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433
15,North Carolina,3044,3254,3445,3577,3645,3680,3698,3707,3712,3715,3716,3716,3717,3717,3717
16,New Jersey,16029,16080,16136,16179,16206,16225,16237,16246,16251,16255,16258,16260,16261,16262,16262
17,Colorado,1987,2009,2026,2037,2043,2047,2049,2051,2052,2052,2052,2053,2053,2053,2053
18,Maryland,3838,3889,3927,3945,3953,3957,3959,3960,3961,3961,3961,3961,3961,3961,3961
19,Nevada,1440,1495,1539,1563,1569,1571,1572,1572,1572,1572,1572,1572,1572,1572,1572
20,Tennessee,1987,2118,2243,2334,2365,2379,2385,2388,2389,2389,2389,2390,2390,2390,2390
21,Hawaii,98,112,120,124,126,127,128,128,129,129,129,129,129,129,129
22,Indiana,3430,3509,3581,3640,3685,3719,3746,3766,3781,3793,3801,3808,3813,3817,3820
23,Kentucky,1038,1092,1132,1155,1167,1175,1179,1181,1182,1183,1183,1183,1183,1183,1184
24,Minnesota,1940,1987,2033,2066,2085,2096,2102,2105,2107,2108,2109,2109,2109,2110,2110
25,Oklahoma,885,941,1000,1042,1059,1066,1069,1070,1070,1070,1070,1070,1070,1070,1070
26,Pennsylvania,7837,7944,8034,8104,8158,8202,8236,8263,8285,8302,8315,8325,8334,8340,8345
27,South Carolina,3016,3180,3268,3293,3301,3303,3303,3304,3304,3304,3304,3304,3304,3304,3304
28,District of Columbia,618,623,629,633,636,638,639,641,641,642,642,643,643,643,643
29,Kansas,513,542,562,569,572,573,573,573,573,573,573,573,573,573,573
30,Missouri,1754,1885,2024,2123,2163,2181,2188,2191,2193,2193,2193,2194,2194,2194,2194
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2900,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929
33,Connecticut,4477,4485,4492,4499,4503,4505,4507,4509,4510,4510,4511,4511,4511,4512,4512
34,Iowa,1236,1310,1371,1385,1390,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392
35,Louisiana,5199,5335,5474,5550,5569,5575,5577,5578,5578,5578,5578,5578,5578,5578,5578
36,Ohio,4384,4522,4626,4681,4710,4726,4735,4740,4742,4744,4744,4745,4745,4745,4745
37,Michigan,6922,7004,7061,7081,7089,7092,7093,7093,7094,7094,7094,7094,7094,7094,7094
39,Arkansas,971,1076,1176,1217,1240,1250,1254,1256,1257,1257,1258,1258,1258,1258,1258
40,Delaware,610,614,619,625,627,628,629,630,630,630,630,630,630,630,630
41,Mississippi,2678,2795,2890,2937,2947,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950
42,New Mexico,821,840,855,866,872,875,877,878,879,879,880,880,880,880,880
46,Maine,135,136,138,139,140,140,140,141,141,141,141,141,141,141,141
47,Alabama,2326,2426,2513,2556,2566,2569,2570,2570,2570,2570,2570,2570,2570,2570,2570
