id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2510,2599,2704,2747,2761,2765,2767,2768,2768,2768,2768,2768,2768,2768
1,Illinois,11065,11696,11867,11928,11946,11953,11955,11956,11956,11956,11956,11956,11956,11956
2,California,18293,18672,19050,19192,19233,19247,19251,19253,19253,19253,19253,19253,19253,19253
3,Arizona,6402,6665,6724,6731,6732,6732,6732,6732,6732,6732,6732,6732,6732,6732
4,Massachusetts,10295,10511,10734,10836,10893,10924,10941,10950,10955,10958,10959,10960,10961,10961
5,Wisconsin,2630,2926,2958,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959
6,Texas,19889,20757,21776,22044,22068,22072,22072,22073,22073,22073,22073,22073,22073,22073
7,Nebraska,758,833,910,921,921,921,921,921,921,921,921,921,921,921
8,Utah,711,764,772,772,772,772,772,772,772,772,772,772,772,772
9,Oregon,781,842,875,890,898,902,904,905,905,905,906,906,906,906
10,Florida,17484,17939,18391,18494,18519,18525,18527,18527,18527,18527,18527,18527,18527,18527
11,New York,33868,34100,34350,34472,34541,34579,34601,34613,34620,34623,34626,34627,34627,34628
12,Rhode Island,1250,1281,1309,1319,1324,1326,1327,1327,1328,1328,1328,1328,1328,1328
13,Georgia,8418,8611,8653,8659,8659,8660,8660,8660,8660,8660,8660,8660,8660,8660
14,New Hampshire,496,506,518,526,530,533,534,535,536,536,536,537,537,537
15,North Carolina,4869,5114,5195,5216,5221,5223,5223,5223,5223,5223,5223,5223,5223,5223
16,New Jersey,16511,16622,16743,16798,16827,16842,16850,16854,16857,16858,16858,16859,16859,16859
17,Colorado,2508,2682,2883,2961,2985,2992,2995,2996,2996,2996,2996,2996,2996,2996
18,Maryland,4269,4344,4372,4381,4384,4385,4385,4385,4385,4385,4385,4385,4385,4385
19,Nevada,1938,2043,2151,2173,2175,2175,2175,2175,2175,2175,2175,2175,2175,2175
20,Tennessee,3869,4145,4392,4439,4445,4446,4446,4446,4446,4446,4446,4446,4446,4446
21,Hawaii,224,228,232,234,235,235,236,236,236,236,236,236,236,236
22,Indiana,4889,5279,5689,5864,5955,6001,6023,6034,6040,6043,6044,6045,6045,6045
23,Kentucky,1651,1759,1874,1911,1919,1921,1921,1921,1921,1921,1921,1921,1921,1921
24,Minnesota,2869,3149,3474,3566,3582,3585,3586,3586,3586,3586,3586,3586,3586,3586
25,Oklahoma,1526,1607,1624,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
26,Pennsylvania,9230,9521,9828,10017,10145,10234,10293,10334,10362,10381,10393,10402,10408,10412
27,South Carolina,4144,4281,4404,4428,4431,4431,4431,4431,4431,4431,4431,4431,4431,4431
28,District of Columbia,661,668,672,674,676,677,678,678,678,678,678,679,679,679
29,Kansas,1175,1282,1402,1428,1431,1432,1432,1432,1432,1432,1432,1432,1432,1432
30,Missouri,3417,3688,3746,3752,3753,3753,3753,3753,3753,3753,3753,3753,3753,3753
31,Vermont,59,60,60,60,60,60,60,60,60,60,60,60,60,60
32,Virginia,3763,3829,3886,3889,3889,3889,3889,3889,3889,3889,3889,3889,3889,3889
33,Connecticut,4737,4802,4835,4854,4865,4871,4874,4876,4877,4878,4878,4879,4879,4879
34,Iowa,2005,2192,2213,2214,2214,2214,2214,2214,2214,2214,2214,2214,2214,2214
35,Louisiana,6107,6177,6189,6193,6193,6193,6193,6194,6194,6194,6194,6194,6194,6194
36,Ohio,5759,6098,6483,6635,6680,6696,6701,6702,6703,6703,6703,6703,6703,6703
37,Michigan,8263,8615,8718,8738,8743,8744,8744,8744,8744,8744,8744,8744,8744,8744
39,Arkansas,2211,2368,2503,2524,2530,2531,2532,2532,2532,2532,2532,2532,2532,2532
40,Delaware,731,749,756,759,761,761,762,762,762,762,762,762,762,762
41,Mississippi,3526,3622,3707,3718,3719,3719,3719,3719,3719,3719,3719,3719,3719,3719
42,New Mexico,1203,1321,1442,1482,1492,1495,1496,1496,1496,1496,1496,1496,1496,1496
46,Maine,157,165,169,172,173,174,174,175,175,175,175,175,175,175
47,Alabama,3209,3352,3381,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382
