id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1828,1856,1869,1876,1879,1880,1881,1881,1881,1881,1881,1881,1881
1,Illinois,7827,7967,8123,8266,8350,8406,8447,8474,8493,8506,8515,8521,8525,8528,8530
2,California,10298,11256,12122,12845,13219,13423,13533,13592,13623,13639,13648,13653,13655,13657,13657
3,Arizona,4102,4412,4548,4608,4627,4632,4634,4635,4635,4635,4635,4635,4635,4635,4635
4,Massachusetts,8722,8844,8986,9280,9366,9429,9475,9508,9533,9550,9563,9572,9579,9584,9587
5,Wisconsin,995,1055,1114,1167,1199,1219,1231,1239,1243,1246,1248,1249,1249,1250,1250
6,Texas,8966,10254,11437,12433,12856,13047,13132,13169,13186,13193,13196,13198,13198,13199,13199
7,Nebraska,344,359,373,380,383,385,386,387,387,387,388,388,388,388,388
8,Utah,338,362,385,396,402,406,407,409,409,410,410,410,410,410,410
9,Oregon,347,374,402,417,427,434,438,441,443,444,445,446,446,446,446
10,Florida,8078,9159,10062,10689,10946,11074,11135,11165,11179,11185,11189,11190,11191,11191,11191
11,New York,32774,32835,32893,33012,33042,33063,33078,33088,33094,33099,33102,33104,33106,33107,33107
12,Rhode Island,1016,1025,1035,1046,1052,1056,1059,1061,1063,1064,1065,1065,1066,1066,1066
13,Georgia,4128,4485,4825,5095,5199,5243,5260,5267,5270,5271,5272,5272,5272,5272,5272
14,New Hampshire,422,431,441,470,476,481,484,487,488,490,491,491,492,492,492
15,North Carolina,2176,2347,2510,2696,2783,2838,2872,2893,2906,2914,2918,2921,2923,2924,2924
16,New Jersey,15870,15957,16060,16175,16231,16270,16298,16318,16331,16341,16348,16352,16355,16358,16359
17,Colorado,1864,1903,1944,1964,1978,1986,1992,1996,1998,2000,2001,2001,2002,2002,2002
18,Maryland,3570,3644,3721,3810,3845,3864,3875,3881,3884,3885,3886,3887,3887,3887,3887
19,Nevada,930,1034,1129,1208,1235,1245,1249,1251,1252,1252,1252,1252,1252,1252,1252
20,Tennessee,1227,1364,1497,1554,1588,1606,1617,1622,1625,1627,1628,1629,1629,1629,1629
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3263,3321,3370,3411,3444,3472,3494,3512,3527,3539,3549,3557
23,Kentucky,770,807,844,886,908,923,933,940,944,947,949,950,951,951,952
24,Minnesota,1689,1731,1766,1792,1809,1821,1828,1833,1837,1839,1840,1841,1842,1842,1842
25,Oklahoma,611,675,726,754,768,776,780,782,783,784,784,784,784,784,784
26,Pennsylvania,7311,7418,7521,7613,7684,7742,7790,7828,7860,7885,7906,7923,7936,7947,7956
27,South Carolina,2023,2287,2519,2693,2757,2781,2790,2794,2795,2796,2796,2796,2796,2796,2796
28,District of Columbia,588,591,594,600,602,604,605,606,606,607,607,608,608,608,608
29,Kansas,384,405,430,438,442,444,445,445,445,446,446,446,446,446,446
30,Missouri,1319,1395,1477,1545,1583,1604,1616,1622,1626,1628,1629,1630,1630,1630,1630
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560
33,Connecticut,4443,4467,4493,4561,4574,4584,4591,4596,4600,4603,4605,4606,4607,4608,4608
34,Iowa,924,964,1003,1049,1065,1074,1078,1080,1081,1082,1082,1082,1082,1082,1082
35,Louisiana,4208,4397,4547,4585,4601,4607,4609,4610,4610,4610,4611,4611,4611,4611,4611
36,Ohio,3669,3839,4016,4102,4154,4186,4205,4217,4224,4228,4230,4232,4233,4233,4233
37,Michigan,6522,6580,6631,6649,6657,6661,6662,6663,6663,6663,6663,6663,6663,6663,6663
39,Arkansas,532,592,654,721,739,749,753,756,757,758,758,758,758,758,758
40,Delaware,588,590,594,595,595,596,596,596,596,597,597,597,597,597,597
41,Mississippi,1893,2153,2402,2625,2685,2705,2713,2715,2716,2716,2716,2716,2716,2716,2716
42,New Mexico,679,714,745,778,792,800,805,809,810,811,812,813,813,813,813
46,Maine,125,126,130,131,131,132,132,132,132,132,132,133,133,133,133
47,Alabama,1758,1905,2032,2072,2087,2093,2095,2095,2096,2096,2096,2096,2096,2096,2096
