id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2042,2086,2126,2152,2162,2166,2168,2169,2169,2169,2169,2169,2169,2169
1,Illinois,8649,8791,8935,9048,9100,9130,9149,9160,9167,9172,9174,9176,9177,9178
2,California,14952,15483,15922,16189,16296,16341,16360,16369,16372,16374,16374,16375,16375,16375
3,Arizona,5400,5491,5571,5609,5617,5620,5620,5620,5620,5620,5620,5620,5620,5620
4,Massachusetts,9268,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327
5,Wisconsin,1249,1309,1353,1372,1382,1386,1388,1389,1390,1390,1390,1390,1390,1390
6,Texas,15005,15635,16239,16604,16703,16736,16746,16749,16750,16750,16751,16751,16751,16751
7,Nebraska,451,478,506,525,532,535,537,537,537,537,537,537,537,537
8,Utah,443,455,468,478,482,484,485,485,485,485,485,485,485,485
9,Oregon,533,558,576,586,593,597,599,601,602,602,603,603,603,603
10,Florida,13186,13826,14458,14845,14944,14981,14996,15002,15004,15005,15006,15006,15006,15006
11,New York,33059,33098,33137,33165,33182,33193,33200,33205,33208,33210,33212,33213,33213,33214
12,Rhode Island,1086,1102,1113,1121,1126,1129,1131,1133,1134,1134,1135,1135,1135,1135
13,Georgia,6558,6810,7031,7139,7164,7171,7173,7173,7173,7173,7173,7173,7173,7173
14,New Hampshire,441,448,457,465,470,473,476,477,479,480,480,481,481,481
15,North Carolina,3208,3363,3495,3582,3623,3643,3653,3659,3661,3662,3663,3663,3663,3663
16,New Jersey,16070,16120,16156,16179,16194,16204,16211,16216,16219,16221,16223,16224,16224,16225
17,Colorado,2008,2032,2052,2063,2069,2073,2075,2077,2078,2078,2078,2079,2079,2079
18,Maryland,3872,3912,3953,3980,3991,3997,3999,4000,4001,4001,4001,4001,4001,4001
19,Nevada,1515,1563,1602,1621,1626,1628,1628,1628,1628,1628,1628,1628,1628,1628
20,Tennessee,2244,2442,2637,2764,2803,2819,2826,2829,2830,2831,2831,2831,2831,2831
21,Hawaii,107,116,121,123,125,125,126,126,126,126,126,126,126,126
22,Indiana,3506,3580,3652,3710,3752,3784,3807,3825,3839,3849,3856,3862,3866,3869
23,Kentucky,1110,1171,1228,1270,1291,1303,1309,1312,1314,1315,1315,1316,1316,1316
24,Minnesota,2009,2056,2088,2105,2114,2119,2122,2123,2124,2125,2125,2125,2125,2125
25,Oklahoma,948,1013,1054,1068,1074,1076,1077,1077,1077,1077,1077,1077,1077,1077
26,Pennsylvania,7908,7997,8091,8167,8225,8270,8305,8333,8354,8372,8385,8395,8404,8410
27,South Carolina,3193,3361,3538,3635,3657,3662,3664,3664,3664,3665,3665,3665,3665,3665
28,District of Columbia,618,622,625,628,630,631,632,632,633,633,633,634,634,634
29,Kansas,591,645,692,719,728,731,732,733,733,733,733,733,733,733
30,Missouri,1801,1883,1969,2024,2043,2051,2054,2055,2056,2056,2056,2056,2056,2056
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2898,2998,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024
33,Connecticut,4493,4506,4523,4537,4545,4551,4555,4558,4560,4561,4562,4563,4563,4564
34,Iowa,1265,1317,1365,1401,1408,1410,1411,1411,1411,1411,1411,1411,1411,1411
35,Louisiana,5364,5503,5559,5574,5579,5581,5581,5581,5581,5581,5581,5581,5581,5581
36,Ohio,4592,4735,4837,4886,4912,4926,4934,4938,4940,4941,4941,4942,4942,4942
37,Michigan,6974,7050,7097,7113,7119,7121,7122,7122,7122,7122,7122,7122,7122,7122
39,Arkansas,1245,1417,1490,1524,1537,1543,1545,1546,1547,1547,1547,1547,1547,1547
40,Delaware,623,633,647,659,664,667,668,669,670,670,671,671,671,671
41,Mississippi,2803,2905,2986,3021,3028,3029,3029,3030,3030,3030,3030,3030,3030,3030
42,New Mexico,841,859,874,885,891,894,896,897,897,898,898,898,898,898
46,Maine,139,142,145,148,149,150,151,151,152,152,152,152,152,152
47,Alabama,2587,2791,2938,2956,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959
