id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2186,2237,2290,2313,2322,2326,2328,2328,2329,2329,2329,2329,2329,2329
1,Illinois,9223,9435,9670,9783,9840,9873,9891,9902,9908,9911,9913,9914,9915,9915
2,California,16668,17205,17683,17892,17971,18002,18015,18020,18021,18022,18022,18023,18023,18023
3,Arizona,5799,5884,5951,5970,5974,5975,5975,5975,5975,5975,5975,5975,5975,5975
4,Massachusetts,9632,9786,9949,10035,10090,10124,10145,10158,10166,10171,10175,10177,10178,10179
5,Wisconsin,1475,1582,1623,1636,1640,1642,1642,1642,1643,1643,1643,1643,1643,1643
6,Texas,16950,17614,18474,18771,18817,18829,18832,18833,18833,18833,18833,18833,18833,18833
7,Nebraska,525,557,590,602,606,607,607,607,607,607,607,607,607,607
8,Utah,511,554,593,609,613,615,615,616,616,616,616,616,616,616
9,Oregon,601,631,650,660,666,670,672,673,674,675,675,675,675,675
10,Florida,15228,15787,16337,16510,16561,16578,16584,16587,16587,16588,16588,16588,16588,16588
11,New York,33271,33359,33460,33515,33550,33572,33585,33594,33600,33603,33605,33607,33608,33608
12,Rhode Island,1132,1145,1158,1166,1170,1173,1175,1177,1177,1178,1178,1178,1179,1179
13,Georgia,7331,7499,7632,7669,7677,7678,7679,7679,7679,7679,7679,7679,7679,7679
14,New Hampshire,445,450,453,455,456,457,458,458,459,459,459,459,459,459
15,North Carolina,3843,4054,4263,4359,4397,4413,4420,4423,4424,4425,4425,4425,4425,4425
16,New Jersey,16173,16220,16273,16302,16321,16333,16341,16346,16350,16352,16353,16354,16355,16355
17,Colorado,2094,2134,2173,2196,2208,2215,2219,2221,2222,2222,2223,2223,2223,2223
18,Maryland,3992,4025,4058,4073,4079,4082,4083,4084,4084,4084,4084,4084,4084,4084
19,Nevada,1660,1710,1760,1775,1779,1780,1780,1780,1780,1780,1780,1780,1780,1780
20,Tennessee,2754,2939,3108,3167,3185,3192,3194,3195,3195,3195,3195,3195,3195,3195
21,Hawaii,173,193,211,219,223,225,226,226,226,226,227,227,227,227
22,Indiana,3749,3834,3926,3985,4027,4058,4080,4095,4106,4114,4120,4124,4127,4129
23,Kentucky,1261,1323,1390,1425,1440,1447,1450,1451,1452,1452,1453,1453,1453,1453
24,Minnesota,2203,2298,2395,2445,2467,2478,2483,2485,2486,2487,2487,2487,2487,2487
25,Oklahoma,1109,1170,1223,1242,1247,1249,1249,1249,1250,1250,1250,1250,1250,1250
26,Pennsylvania,8292,8411,8524,8607,8671,8720,8758,8787,8810,8827,8840,8850,8858,8864
27,South Carolina,3577,3704,3807,3834,3840,3841,3841,3841,3841,3841,3841,3841,3841,3841
28,District of Columbia,635,640,644,647,649,651,652,653,653,653,654,654,654,654
29,Kansas,744,791,807,812,813,813,814,814,814,814,814,814,814,814
30,Missouri,2325,2466,2595,2643,2658,2663,2664,2665,2665,2665,2665,2665,2665,2665
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3388,3476,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481
33,Connecticut,4524,4536,4549,4557,4562,4565,4568,4569,4570,4571,4572,4572,4572,4572
34,Iowa,1451,1530,1615,1641,1645,1646,1646,1647,1647,1647,1647,1647,1647,1647
35,Louisiana,5633,5698,5713,5717,5719,5719,5719,5719,5719,5719,5719,5719,5719,5719
36,Ohio,5075,5228,5390,5476,5516,5536,5546,5551,5553,5554,5555,5555,5555,5555
37,Michigan,7206,7297,7388,7425,7437,7441,7442,7443,7443,7443,7443,7443,7443,7443
39,Arkansas,1529,1621,1647,1659,1663,1664,1665,1665,1665,1665,1665,1665,1665,1665
40,Delaware,654,663,676,682,684,686,687,688,688,688,688,688,688,688
41,Mississippi,3113,3205,3225,3228,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229
42,New Mexico,915,949,990,1013,1024,1029,1032,1033,1034,1035,1035,1035,1035,1035
46,Maine,145,147,150,151,152,153,153,153,153,153,153,153,153,153
47,Alabama,2607,2656,2709,2723,2725,2725,2725,2725,2725,2725,2725,2725,2725,2725
