id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1661,1745,1827,1879,1900,1910,1915,1917,1918,1919,1919,1919,1919,1919
1,Illinois,7806,7938,8083,8184,8250,8295,8327,8349,8364,8374,8381,8386,8390,8392
2,California,10106,11026,11845,12395,12692,12857,12948,12998,13025,13039,13047,13052,13054,13055
3,Arizona,4080,4460,4764,4885,4930,4945,4949,4951,4951,4951,4951,4951,4951,4951
4,Massachusetts,8729,8916,9092,9157,9204,9239,9264,9282,9296,9306,9313,9318,9322,9325
5,Wisconsin,985,1038,1090,1129,1151,1166,1175,1180,1184,1186,1187,1188,1189,1189
6,Texas,7895,9020,10007,10612,10881,11006,11064,11091,11104,11109,11112,11113,11114,11114
7,Nebraska,335,347,360,369,373,376,377,378,378,378,378,379,379,379
8,Utah,335,361,379,388,394,397,399,400,400,401,401,401,401,401
9,Oregon,351,384,419,447,463,474,481,486,489,491,492,493,494,494
10,Florida,7994,9086,10044,10524,10768,10884,10941,10969,10982,10988,10991,10993,10994,10994
11,New York,32779,32861,32976,33082,33117,33141,33157,33169,33176,33182,33185,33188,33190,33191
12,Rhode Island,1013,1019,1026,1032,1035,1038,1039,1041,1042,1042,1043,1043,1044,1044
13,Georgia,4085,4429,4760,4954,5031,5064,5077,5083,5086,5087,5087,5087,5087,5087
14,New Hampshire,423,433,452,472,478,482,485,487,489,490,491,492,492,492
15,North Carolina,2162,2323,2503,2648,2723,2770,2799,2818,2829,2836,2840,2842,2844,2845
16,New Jersey,15913,16031,16187,16305,16373,16419,16453,16476,16493,16504,16512,16518,16522,16525
17,Colorado,1880,1935,1991,2034,2058,2074,2084,2091,2095,2098,2100,2101,2102,2103
18,Maryland,3573,3659,3726,3755,3770,3779,3784,3787,3788,3789,3789,3790,3790,3790
19,Nevada,918,1019,1116,1174,1194,1202,1205,1206,1207,1207,1207,1207,1207,1207
20,Tennessee,1172,1291,1412,1498,1540,1565,1579,1586,1591,1593,1595,1596,1596,1596
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,3032,3111,3189,3254,3309,3355,3393,3425,3451,3472,3490,3504,3516,3525
23,Kentucky,774,821,873,915,939,956,967,975,980,983,986,987,988,989
24,Minnesota,1683,1721,1750,1771,1785,1795,1801,1805,1808,1810,1811,1812,1813,1813
25,Oklahoma,587,646,708,749,772,785,792,795,797,798,799,799,799,799
26,Pennsylvania,7283,7371,7457,7526,7583,7630,7667,7698,7723,7744,7760,7774,7785,7793
27,South Carolina,1986,2228,2362,2410,2430,2437,2440,2441,2442,2442,2442,2442,2442,2442
28,District of Columbia,589,593,598,603,605,607,608,609,609,610,610,611,611,611
29,Kansas,388,416,446,467,475,479,481,482,482,482,482,482,482,482
30,Missouri,1337,1449,1571,1657,1705,1733,1748,1757,1762,1765,1766,1767,1767,1768
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2305,2420,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447
33,Connecticut,4453,4484,4545,4605,4622,4635,4644,4651,4655,4659,4661,4663,4664,4665
34,Iowa,912,950,989,1017,1029,1035,1038,1039,1040,1041,1041,1041,1041,1041
35,Louisiana,4178,4357,4435,4466,4478,4484,4486,4486,4487,4487,4487,4487,4487,4487
36,Ohio,3675,3864,4056,4202,4278,4324,4353,4370,4381,4387,4391,4393,4395,4395
37,Michigan,6506,6563,6624,6661,6674,6680,6682,6683,6683,6684,6684,6684,6684,6684
39,Arkansas,515,572,636,675,689,696,699,701,702,702,703,703,703,703
40,Delaware,588,593,598,600,601,602,603,603,603,603,603,603,604,604
41,Mississippi,1882,2159,2438,2598,2644,2661,2667,2669,2669,2670,2670,2670,2670,2670
42,New Mexico,683,723,754,769,779,784,788,790,791,791,792,792,792,792
46,Maine,125,128,131,132,133,133,133,133,133,134,134,134,134,134
47,Alabama,1736,1877,2017,2099,2126,2136,2140,2141,2142,2142,2142,2142,2142,2142
