id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2241,2296,2347,2370,2378,2382,2383,2384,2384,2384,2384,2384,2384,2384
1,Illinois,9437,9671,9938,10060,10120,10153,10171,10181,10186,10190,10191,10192,10193,10193
2,California,17055,17503,17695,17765,17792,17802,17806,17807,17808,17808,17808,17808,17808,17808
3,Arizona,5818,5877,5936,5953,5956,5957,5957,5957,5957,5957,5957,5957,5957,5957
4,Massachusetts,9686,9805,9915,9974,10012,10035,10049,10058,10063,10067,10069,10070,10071,10071
5,Wisconsin,1560,1654,1686,1695,1697,1698,1698,1698,1698,1698,1698,1698,1698,1698
6,Texas,17590,18392,18657,18695,18705,18707,18708,18708,18708,18708,18708,18708,18708,18708
7,Nebraska,545,576,609,620,623,624,624,624,624,624,624,624,624,624
8,Utah,548,590,631,645,648,649,650,650,650,650,650,650,650,650
9,Oregon,631,665,685,697,703,707,709,710,711,711,711,711,711,712
10,Florida,15761,16318,16489,16538,16554,16560,16562,16563,16563,16563,16563,16563,16563,16563
11,New York,33406,33526,33592,33634,33659,33675,33685,33691,33695,33697,33699,33700,33700,33700
12,Rhode Island,1141,1156,1171,1179,1184,1188,1189,1191,1191,1192,1192,1192,1192,1193
13,Georgia,7595,7777,7938,7981,7989,7991,7991,7992,7992,7992,7992,7992,7992,7992
14,New Hampshire,465,478,487,492,496,499,501,502,503,503,504,504,504,504
15,North Carolina,3927,4109,4190,4220,4231,4236,4238,4239,4239,4239,4239,4239,4239,4239
16,New Jersey,16206,16250,16295,16321,16337,16347,16353,16357,16359,16361,16362,16363,16363,16363
17,Colorado,2155,2202,2228,2242,2249,2252,2254,2255,2256,2256,2256,2256,2256,2256
18,Maryland,4031,4069,4107,4124,4131,4133,4135,4135,4135,4135,4135,4135,4135,4135
19,Nevada,1709,1767,1823,1839,1842,1843,1843,1843,1843,1843,1843,1843,1843,1843
20,Tennessee,2959,3179,3409,3483,3503,3510,3512,3512,3513,3513,3513,3513,3513,3513
21,Hawaii,184,199,213,218,221,223,224,224,224,224,224,224,224,224
22,Indiana,3896,4036,4189,4283,4348,4394,4424,4446,4461,4471,4478,4483,4486,4488
23,Kentucky,1300,1364,1432,1464,1477,1483,1485,1486,1486,1487,1487,1487,1487,1487
24,Minnesota,2258,2340,2423,2464,2480,2488,2491,2492,2493,2493,2493,2493,2493,2493
25,Oklahoma,1140,1185,1228,1242,1245,1246,1246,1246,1246,1246,1246,1246,1246,1246
26,Pennsylvania,8476,8638,8750,8832,8896,8943,8979,9006,9026,9042,9053,9062,9068,9073
27,South Carolina,3664,3766,3852,3874,3878,3879,3879,3879,3879,3879,3879,3879,3879,3879
28,District of Columbia,642,648,655,659,662,664,665,666,667,668,668,668,668,668
29,Kansas,850,927,997,1020,1026,1028,1028,1028,1028,1028,1028,1028,1028,1028
30,Missouri,2667,2923,3213,3316,3342,3349,3351,3352,3352,3352,3352,3352,3352,3352
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3449,3534,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540
33,Connecticut,4546,4566,4586,4598,4606,4611,4615,4617,4619,4620,4621,4621,4622,4622
34,Iowa,1537,1618,1708,1734,1737,1738,1738,1738,1738,1738,1738,1738,1738,1738
35,Louisiana,5717,5797,5856,5868,5872,5873,5874,5874,5874,5874,5874,5874,5874,5874
36,Ohio,5085,5188,5298,5355,5380,5393,5398,5401,5402,5403,5403,5403,5403,5403
37,Michigan,7320,7436,7557,7604,7618,7623,7625,7625,7625,7626,7626,7626,7626,7626
39,Arkansas,1684,1816,1918,1944,1956,1959,1961,1961,1961,1961,1961,1961,1961,1961
40,Delaware,663,675,680,683,685,685,686,686,686,686,686,686,686,686
41,Mississippi,3191,3294,3395,3416,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419
42,New Mexico,932,968,1012,1034,1045,1050,1052,1053,1054,1054,1054,1054,1054,1054
46,Maine,145,146,148,149,149,150,150,150,150,150,150,150,150,150
47,Alabama,2748,2836,2858,2860,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861
