id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4756,4923,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926
1,Illinois,21625,22028,22353,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489,22489
2,California,43981,46747,48836,49914,49914,49914,49914,49914,49914,49914,49914,49914,49914,49914,49914
3,Arizona,13979,14794,15440,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719,15719
4,Massachusetts,14875,15208,15461,15486,15486,15486,15486,15486,15486,15486,15486,15486,15486,15486,15486
5,Wisconsin,6566,6702,6823,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930,6930
6,Texas,38981,41000,43041,44724,44724,44724,44724,44724,44724,44724,44724,44724,44724,44724,44724
7,Nebraska,1943,1966,1992,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033
8,Utah,1724,1779,1828,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867,1867
9,Oregon,2023,2084,2140,2171,2176,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177
10,Florida,27497,28487,29373,29909,29909,29909,29909,29909,29909,29909,29909,29909,29909,29909,29909
11,New York,44669,45781,46748,47156,47156,47156,47156,47156,47156,47156,47156,47156,47156,47156,47156
12,Rhode Island,2226,2285,2371,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569
13,Georgia,14984,15806,16553,17185,17185,17185,17185,17185,17185,17185,17185,17185,17185,17185,17185
14,New Hampshire,1101,1154,1201,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221
15,North Carolina,9848,10412,10894,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170,11170
16,New Jersey,21914,22389,22798,22895,22895,22895,22895,22895,22895,22895,22895,22895,22895,22895,22895
17,Colorado,5711,5807,5890,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937
18,Maryland,7318,7512,7675,7771,7771,7771,7771,7771,7771,7771,7771,7771,7771,7771,7771
19,Nevada,4472,4658,4808,4879,4879,4879,4879,4879,4879,4879,4879,4879,4879,4879,4879
20,Tennessee,10326,10884,11397,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985
21,Hawaii,418,428,437,446,448,449,450,450,450,450,450,450,450,450,450
22,Indiana,10194,10391,10545,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613
23,Kentucky,3984,4232,4455,4576,4576,4576,4576,4576,4576,4576,4576,4576,4576,4576,4576
24,Minnesota,6343,6426,6486,6486,6486,6486,6486,6486,6486,6486,6486,6486,6486,6486,6486
25,Oklahoma,3759,3967,4154,4248,4248,4248,4248,4248,4248,4248,4248,4248,4248,4248,4248
26,Pennsylvania,22312,23107,23807,24162,24162,24162,24162,24162,24162,24162,24162,24162,24162,24162,24162
27,South Carolina,7595,8018,8373,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539
28,District of Columbia,939,965,991,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
29,Kansas,3939,4069,4177,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238
30,Missouri,7456,7592,7726,7882,7882,7882,7882,7882,7882,7882,7882,7882,7882,7882,7882
31,Vermont,181,185,190,192,193,193,193,193,194,194,194,194,194,194,194
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7642,8065,8065,8065,8065,8065,8065,8065,8065,8065,8065,8065,8065
34,Iowa,5064,5250,5430,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554
35,Louisiana,9126,9376,9608,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
36,Ohio,11620,11997,12317,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485
37,Michigan,15771,16029,16263,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427
38,South Dakota,1797,1826,1854,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
39,Arkansas,5098,5325,5529,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628
40,Delaware,1145,1177,1205,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225
41,Mississippi,6264,6494,6692,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810
42,New Mexico,3388,3485,3568,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627
43,North Dakota,1452,1462,1476,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507
44,Wyoming,638,663,685,708,708,708,708,708,708,708,708,708,708,708,708
45,Alaska,281,284,287,290,290,290,290,290,290,290,290,290,290,290,290
46,Maine,649,695,729,736,742,744,745,745,745,745,745,745,745,745,745
47,Alabama,8660,9660,10608,10859,10859,10859,10859,10859,10859,10859,10859,10859,10859,10859,10859
48,Idaho,1764,1794,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815
49,Montana,1334,1398,1452,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
50,Puerto Rico,1878,1935,1994,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
