id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4989,5128,5260,5650,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,5653
1,Illinois,22690,22941,23147,23412,23412,23412,23412,23412,23412,23412,23412,23412,23412,23412,23412
2,California,52047,53860,55184,57009,57009,57009,57009,57009,57009,57009,57009,57009,57009,57009,57009
3,Arizona,15978,16418,16734,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489
4,Massachusetts,16064,16322,16536,16536,16536,16536,16536,16536,16536,16536,16536,16536,16536,16536,16536
5,Wisconsin,7020,7097,7161,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277
6,Texas,43431,44331,44978,46219,46219,46219,46219,46219,46219,46219,46219,46219,46219,46219,46219
7,Nebraska,2070,2091,2110,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165
8,Utah,1907,1957,2000,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
9,Oregon,2215,2246,2273,2277,2280,2281,2281,2281,2281,2281,2281,2281,2281,2281,2281
10,Florida,30766,31680,32492,33098,33098,33098,33098,33098,33098,33098,33098,33098,33098,33098,33098
11,New York,47505,48302,49033,49559,49559,49559,49559,49559,49559,49559,49559,49559,49559,49559,49559
12,Rhode Island,2513,2565,2611,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977
13,Georgia,17423,18104,18693,19913,19913,19913,19913,19913,19913,19913,19913,19913,19913,19913,19913
14,New Hampshire,1168,1185,1200,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
15,North Carolina,11241,11560,11825,12220,12220,12220,12220,12220,12220,12220,12220,12220,12220,12220,12220
16,New Jersey,23249,23588,23898,23986,23986,23986,23986,23986,23986,23986,23986,23986,23986,23986,23986
17,Colorado,5944,6005,6062,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108
18,Maryland,7843,7955,8044,8169,8169,8169,8169,8169,8169,8169,8169,8169,8169,8169,8169
19,Nevada,4973,5085,5168,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234
20,Tennessee,11398,11618,11782,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235
21,Hawaii,435,439,442,450,450,450,450,450,450,450,450,450,450,450,450
22,Indiana,12551,12715,12841,12942,12942,12942,12942,12942,12942,12942,12942,12942,12942,12942,12942
23,Kentucky,4617,4755,4866,5018,5018,5018,5018,5018,5018,5018,5018,5018,5018,5018,5018
24,Minnesota,6533,6581,6628,6628,6628,6628,6628,6628,6628,6628,6628,6628,6628,6628,6628
25,Oklahoma,4344,4459,4536,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561
26,Pennsylvania,23985,24445,24827,25099,25099,25099,25099,25099,25099,25099,25099,25099,25099,25099,25099
27,South Carolina,8521,8781,9014,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255
28,District of Columbia,1010,1024,1035,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055
29,Kansas,4738,4912,5057,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
30,Missouri,8317,8505,8652,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265
31,Vermont,205,213,220,225,225,225,225,225,225,225,225,225,225,225,225
32,Virginia,8161,8774,9244,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604
33,Connecticut,7639,7715,7798,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
34,Iowa,5470,5575,5683,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
35,Louisiana,9595,9683,9750,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822,9822
36,Ohio,17205,17441,17637,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733
37,Michigan,16498,16689,16877,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331
38,South Dakota,1877,1896,1915,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
39,Arkansas,5419,5471,5503,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526
40,Delaware,1410,1424,1437,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
41,Mississippi,6637,6708,6760,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807
42,New Mexico,3696,3771,3835,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918
43,North Dakota,1473,1478,1485,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522
44,Wyoming,674,683,692,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,291,294,296,304,304,304,304,304,304,304,304,304,304,304,304
46,Maine,706,720,732,732,732,732,732,732,732,732,732,732,732,732,732
47,Alabama,9941,10232,10461,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539
48,Idaho,1856,1874,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891
49,Montana,1354,1368,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
50,Puerto Rico,2025,2052,2074,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2305,2348,2381,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
