id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2498,2567,2595,2605,2609,2610,2611,2611,2611,2611,2611,2611,2611
1,Illinois,10343,10781,11204,11357,11425,11453,11466,11471,11474,11475,11475,11475,11476,11476
2,California,18045,18496,18928,19096,19150,19169,19175,19177,19178,19178,19178,19178,19178,19178
3,Arizona,6114,6279,6448,6489,6495,6496,6496,6496,6496,6496,6496,6496,6496,6496
4,Massachusetts,10161,10392,10636,10753,10822,10861,10883,10896,10903,10907,10910,10911,10912,10912
5,Wisconsin,2316,2666,2988,3041,3045,3045,3045,3045,3045,3045,3045,3045,3045,3045
6,Texas,19113,19886,20837,21108,21138,21143,21144,21144,21144,21144,21144,21144,21144,21144
7,Nebraska,709,775,837,850,851,851,851,851,851,851,851,851,851,851
8,Utah,645,682,690,691,691,691,691,691,691,691,691,691,691,691
9,Oregon,728,771,796,808,815,818,820,821,821,822,822,822,822,822
10,Florida,17223,17763,18302,18438,18473,18482,18485,18486,18486,18487,18487,18487,18487,18487
11,New York,33613,33719,33773,33805,33823,33834,33841,33844,33846,33848,33848,33849,33849,33849
12,Rhode Island,1236,1268,1282,1290,1293,1295,1296,1296,1297,1297,1297,1297,1297,1297
13,Georgia,8168,8380,8579,8625,8632,8633,8633,8633,8633,8633,8633,8633,8633,8633
14,New Hampshire,494,507,522,532,539,543,545,547,548,548,549,549,549,549
15,North Carolina,4619,4879,5131,5223,5248,5256,5259,5259,5259,5260,5260,5260,5260,5260
16,New Jersey,16439,16532,16578,16604,16619,16628,16632,16635,16637,16637,16638,16638,16638,16638
17,Colorado,2373,2478,2525,2543,2550,2553,2554,2554,2555,2555,2555,2555,2555,2555
18,Maryland,4210,4281,4355,4385,4395,4399,4400,4401,4401,4401,4401,4401,4401,4401
19,Nevada,1807,1847,1885,1893,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894
20,Tennessee,3635,3878,3928,3937,3939,3940,3940,3940,3940,3940,3940,3940,3940,3940
21,Hawaii,226,233,238,241,242,243,243,243,243,243,243,243,243,243
22,Indiana,4594,4866,5002,5081,5127,5152,5167,5176,5180,5183,5184,5185,5186,5186
23,Kentucky,1581,1702,1844,1897,1910,1914,1915,1916,1916,1916,1916,1916,1916,1916
24,Minnesota,2659,2823,2882,2897,2901,2903,2903,2903,2903,2903,2903,2903,2903,2903
25,Oklahoma,1430,1523,1598,1615,1618,1619,1619,1619,1619,1619,1619,1619,1619,1619
26,Pennsylvania,8991,9226,9474,9633,9745,9826,9882,9922,9950,9970,9984,9994,10001,10006
27,South Carolina,4084,4240,4375,4403,4406,4407,4407,4407,4407,4407,4407,4407,4407,4407
28,District of Columbia,649,653,655,656,657,657,658,658,658,658,658,658,658,658
29,Kansas,1110,1193,1215,1219,1220,1220,1220,1220,1220,1220,1220,1220,1220,1220
30,Missouri,3331,3647,3958,4040,4053,4055,4056,4056,4056,4056,4056,4056,4056,4056
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3771,3895,4000,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
33,Connecticut,4657,4714,4773,4804,4824,4835,4842,4846,4849,4851,4851,4852,4852,4852
34,Iowa,1815,1939,2088,2116,2117,2117,2117,2117,2117,2117,2117,2117,2117,2117
35,Louisiana,6016,6114,6179,6191,6194,6195,6195,6195,6195,6195,6195,6195,6195,6195
36,Ohio,5428,5563,5622,5643,5652,5655,5656,5656,5657,5657,5657,5657,5657,5657
37,Michigan,7898,8173,8481,8583,8607,8614,8615,8616,8616,8616,8616,8616,8616,8616
39,Arkansas,2060,2205,2317,2337,2345,2346,2347,2347,2347,2347,2347,2347,2347,2347
40,Delaware,733,759,790,803,809,812,814,814,815,815,815,815,815,815
41,Mississippi,3418,3506,3580,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591
42,New Mexico,1079,1139,1162,1170,1172,1173,1173,1173,1173,1173,1173,1173,1173,1173
46,Maine,148,149,151,152,152,153,153,153,153,153,153,153,153,153
47,Alabama,3087,3231,3263,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264
