id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2092,2121,2133,2139,2141,2143,2143,2143,2143,2144,2144,2144
1,Illinois,8087,8236,8396,8548,8634,8690,8728,8752,8768,8779,8786,8791,8794,8795,8797
2,California,12071,12939,13988,14403,14576,14659,14698,14717,14726,14730,14732,14733,14734,14734,14734
3,Arizona,4720,4905,4966,4994,5005,5008,5009,5009,5009,5009,5009,5009,5009,5009,5009
4,Massachusetts,8915,9008,9192,9265,9305,9333,9354,9368,9379,9386,9392,9395,9398,9400,9401
5,Wisconsin,1074,1112,1149,1170,1181,1188,1192,1194,1195,1196,1196,1197,1197,1197,1197
6,Texas,11628,13046,14372,15456,15884,16047,16109,16132,16141,16145,16146,16146,16147,16147,16147
7,Nebraska,378,389,400,410,415,417,418,419,419,419,419,419,419,419,419
8,Utah,386,407,430,441,446,449,450,451,451,452,452,452,452,452,452
9,Oregon,418,444,471,486,496,502,506,508,510,511,511,512,512,512,512
10,Florida,10322,11275,12052,12623,12829,12920,12959,12976,12983,12986,12988,12988,12989,12989,12989
11,New York,32871,32921,32971,33060,33094,33112,33124,33132,33138,33141,33144,33145,33147,33147,33148
12,Rhode Island,1031,1040,1048,1053,1057,1059,1061,1062,1063,1063,1064,1064,1064,1064,1064
13,Georgia,5059,5467,5832,6116,6212,6243,6253,6257,6258,6258,6258,6259,6259,6259,6259
14,New Hampshire,429,432,444,448,450,451,452,452,453,453,453,454,454,454,454
15,North Carolina,2519,2676,2819,2994,3080,3126,3153,3168,3177,3182,3185,3187,3188,3188,3188
16,New Jersey,15947,15985,16021,16059,16080,16094,16104,16110,16115,16118,16120,16122,16123,16124,16124
17,Colorado,1906,1924,1942,1952,1958,1962,1964,1966,1967,1967,1968,1968,1968,1968,1968
18,Maryland,3681,3726,3780,3802,3812,3817,3820,3821,3822,3822,3823,3823,3823,3823,3823
19,Nevada,1205,1332,1442,1538,1569,1579,1582,1583,1584,1584,1584,1584,1584,1584,1584
20,Tennessee,1571,1712,1838,1969,2023,2048,2061,2067,2070,2072,2073,2073,2073,2073,2073
21,Hawaii,47,55,64,74,78,80,81,82,82,82,82,82,83,83,83
22,Indiana,3221,3319,3416,3501,3569,3624,3669,3704,3732,3754,3772,3785,3796,3805,3811
23,Kentucky,872,926,984,1055,1093,1116,1130,1139,1144,1148,1150,1151,1152,1152,1152
24,Minnesota,1807,1858,1907,1948,1976,1994,2005,2012,2016,2019,2021,2022,2023,2023,2023
25,Oklahoma,724,780,831,876,899,909,914,917,918,919,919,919,919,919,919
26,Pennsylvania,7554,7672,7780,7863,7929,7983,8026,8061,8089,8111,8129,8143,8155,8164,8171
27,South Carolina,2490,2680,2827,2942,2981,2994,2998,2999,3000,3000,3000,3000,3000,3000,3000
28,District of Columbia,603,610,616,627,632,635,637,638,640,641,641,642,642,642,642
29,Kansas,429,456,490,503,508,510,511,512,512,512,512,512,512,512,512
30,Missouri,1454,1515,1575,1624,1650,1664,1671,1674,1676,1677,1677,1678,1678,1678,1678
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577
33,Connecticut,4461,4465,4488,4493,4495,4497,4498,4498,4499,4499,4499,4500,4500,4500,4500
34,Iowa,1037,1093,1145,1232,1261,1271,1275,1277,1278,1279,1279,1279,1279,1279,1279
35,Louisiana,4716,4888,5016,5136,5166,5175,5179,5180,5180,5180,5180,5180,5180,5180,5180
36,Ohio,3977,4126,4263,4409,4482,4522,4545,4558,4566,4570,4573,4574,4575,4575,4576
37,Michigan,6644,6715,6782,6834,6856,6866,6869,6871,6871,6872,6872,6872,6872,6872,6872
39,Arkansas,672,731,786,805,814,818,820,821,821,821,821,821,821,821,821
40,Delaware,601,607,611,627,631,633,634,635,635,636,636,636,636,636,636
41,Mississippi,2235,2377,2528,2568,2577,2579,2580,2580,2580,2580,2580,2580,2580,2580,2580
42,New Mexico,743,768,787,811,822,828,831,833,834,834,835,835,835,835,835
46,Maine,129,130,133,134,134,135,135,135,135,135,135,135,135,135,135
47,Alabama,2009,2094,2162,2223,2242,2247,2248,2249,2249,2249,2249,2249,2249,2249,2249
