id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2449,2521,2609,2701,2733,2744,2748,2750,2750,2750,2751,2751,2751,2751,2751
1,Illinois,10463,11014,11538,11670,11720,11738,11744,11746,11747,11747,11747,11747,11747,11747,11747
2,California,17978,18337,18744,19114,19235,19273,19285,19289,19290,19291,19291,19291,19291,19291,19291
3,Arizona,6140,6388,6603,6641,6646,6647,6647,6647,6647,6647,6647,6647,6647,6647,6647
4,Massachusetts,10127,10306,10534,10742,10837,10889,10919,10935,10944,10949,10952,10954,10955,10955,10955
5,Wisconsin,2297,2614,2991,3278,3298,3298,3298,3298,3298,3298,3298,3298,3298,3298,3298
6,Texas,19146,19919,20820,21839,22018,22038,22041,22042,22042,22042,22042,22042,22042,22042,22042
7,Nebraska,710,774,860,940,948,948,948,948,948,948,948,948,948,948,948
8,Utah,656,708,752,757,757,757,757,757,757,757,757,757,757,757,757
9,Oregon,721,762,815,871,899,913,920,923,925,926,926,927,927,927,927
10,Florida,17064,17446,17897,18313,18387,18408,18413,18414,18415,18415,18415,18415,18415,18415,18415
11,New York,33690,33891,34136,34373,34484,34549,34585,34606,34618,34624,34628,34630,34631,34632,34632
12,Rhode Island,1228,1259,1299,1334,1346,1351,1354,1355,1355,1355,1355,1355,1356,1356,1356
13,Georgia,8187,8418,8668,8861,8894,8899,8900,8900,8900,8900,8900,8900,8900,8900,8900
14,New Hampshire,489,498,509,521,529,534,536,538,539,540,540,540,540,541,541
15,North Carolina,4619,4888,5179,5427,5499,5519,5524,5526,5526,5526,5526,5526,5526,5526,5526
16,New Jersey,16429,16533,16665,16790,16846,16877,16894,16903,16907,16910,16911,16912,16912,16912,16913
17,Colorado,2391,2516,2698,2889,2955,2977,2984,2986,2987,2987,2987,2987,2987,2987,2987
18,Maryland,4203,4270,4352,4432,4459,4468,4471,4472,4472,4472,4472,4472,4472,4472,4472
19,Nevada,1854,1923,1982,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
20,Tennessee,3579,3856,4123,4314,4341,4346,4347,4347,4347,4347,4347,4347,4347,4347,4347
21,Hawaii,220,227,233,235,237,237,237,238,238,238,238,238,238,238,238
22,Indiana,4588,4912,5332,5724,5892,5980,6028,6051,6063,6069,6072,6074,6075,6075,6075
23,Kentucky,1555,1648,1758,1867,1896,1903,1905,1905,1905,1905,1905,1905,1905,1905,1905
24,Minnesota,2668,2853,3122,3401,3467,3480,3483,3483,3483,3483,3484,3484,3484,3484,3484
25,Oklahoma,1445,1553,1665,1759,1775,1777,1778,1778,1778,1778,1778,1778,1778,1778,1778
26,Pennsylvania,8993,9224,9514,9800,9974,10092,10176,10232,10271,10297,10315,10328,10336,10342,10345
27,South Carolina,4023,4152,4287,4386,4401,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403
28,District of Columbia,653,659,665,669,671,672,673,674,674,675,675,675,675,675,675
29,Kansas,1105,1199,1331,1471,1494,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
30,Missouri,3171,3390,3664,3915,3957,3963,3964,3964,3964,3964,3964,3964,3964,3964,3964
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3689,3741,3800,3839,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840
33,Connecticut,4680,4754,4831,4867,4887,4899,4905,4909,4911,4912,4913,4913,4913,4913,4913
34,Iowa,1847,2024,2198,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209
35,Louisiana,6030,6129,6227,6302,6313,6316,6317,6317,6317,6317,6317,6317,6317,6317,6317
36,Ohio,5526,5783,6124,6472,6593,6632,6646,6650,6652,6653,6653,6653,6653,6653,6653
37,Michigan,7911,8173,8545,8904,8992,9011,9015,9016,9016,9016,9016,9016,9016,9016,9016
39,Arkansas,2077,2237,2349,2365,2370,2371,2372,2372,2372,2372,2372,2372,2372,2372,2372
40,Delaware,718,732,749,767,773,776,778,778,779,779,779,779,779,779,779
41,Mississippi,3432,3527,3598,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605
42,New Mexico,1100,1188,1270,1294,1300,1302,1303,1303,1303,1303,1303,1303,1303,1303,1303
46,Maine,151,156,163,167,169,170,171,171,172,172,172,172,172,172,172
47,Alabama,3067,3199,3338,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355
