id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4555,4693,4696,4696,4696,4696,4696,4696,4696,4696,4696,4696,4696
1,Illinois,21221,21774,22224,22378,22378,22378,22378,22378,22378,22378,22378,22378,22378,22378,22378
2,California,40431,43789,46364,47524,47524,47524,47524,47524,47524,47524,47524,47524,47524,47524,47524
3,Arizona,13107,14129,15014,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416
4,Massachusetts,14505,14932,15263,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311
5,Wisconsin,6423,6667,6866,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022
6,Texas,36942,39436,41815,43462,43462,43462,43462,43462,43462,43462,43462,43462,43462,43462,43462
7,Nebraska,1942,1989,2034,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
8,Utah,1653,1717,1772,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812
9,Oregon,1968,2061,2136,2178,2184,2185,2185,2185,2186,2186,2186,2186,2186,2186,2186
10,Florida,26321,27378,28294,28771,28771,28771,28771,28771,28771,28771,28771,28771,28771,28771,28771
11,New York,43463,44763,45927,46423,46423,46423,46423,46423,46423,46423,46423,46423,46423,46423,46423
12,Rhode Island,2168,2238,2326,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526
13,Georgia,13998,14782,15512,16087,16087,16087,16087,16087,16087,16087,16087,16087,16087,16087,16087
14,New Hampshire,1029,1080,1125,1148,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149
15,North Carolina,9191,9816,10367,10596,10596,10596,10596,10596,10596,10596,10596,10596,10596,10596,10596
16,New Jersey,21466,22009,22481,22609,22609,22609,22609,22609,22609,22609,22609,22609,22609,22609,22609
17,Colorado,5606,5714,5802,5849,5849,5849,5849,5849,5849,5849,5849,5849,5849,5849,5849
18,Maryland,7126,7409,7648,7781,7781,7781,7781,7781,7781,7781,7781,7781,7781,7781,7781
19,Nevada,4248,4474,4644,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719,4719
20,Tennessee,9608,10195,10689,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175
21,Hawaii,413,435,453,471,475,477,478,478,479,479,479,479,479,479,479
22,Indiana,9981,10253,10461,10548,10548,10548,10548,10548,10548,10548,10548,10548,10548,10548,10548
23,Kentucky,3675,3971,4227,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356
24,Minnesota,6249,6358,6432,6432,6432,6432,6432,6432,6432,6432,6432,6432,6432,6432,6432
25,Oklahoma,3520,3804,4038,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
26,Pennsylvania,21552,22629,23504,23858,23858,23858,23858,23858,23858,23858,23858,23858,23858,23858,23858
27,South Carolina,6821,7163,7470,7604,7604,7604,7604,7604,7604,7604,7604,7604,7604,7604,7604
28,District of Columbia,908,938,964,981,981,981,981,981,981,981,981,981,981,981,981
29,Kansas,3786,3953,4096,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170
30,Missouri,7081,7263,7418,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582
31,Vermont,175,182,189,193,194,194,195,195,195,195,195,195,195,195,195
32,Virginia,6391,6777,7160,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353,7353
33,Connecticut,7092,7348,7681,8263,8263,8263,8263,8263,8263,8263,8263,8263,8263,8263,8263
