id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2920,3112,3329,3462,3492,3500,3502,3502,3502,3502,3502,3502,3502,3502,3502
1,Illinois,13822,14756,15571,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887
2,California,19643,20317,21124,21598,21673,21687,21689,21689,21689,21690,21690,21690,21690,21690,21690
3,Arizona,6834,7107,7433,7579,7588,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590
4,Massachusetts,10927,11176,11439,11593,11646,11667,11676,11679,11681,11681,11682,11682,11682,11682,11682
5,Wisconsin,3874,4241,4546,4731,4731,4731,4731,4731,4731,4731,4731,4731,4731,4731,4731
6,Texas,22767,23830,24951,25634,25653,25654,25654,25654,25654,25654,25654,25654,25654,25654,25654
7,Nebraska,1197,1350,1487,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538
8,Utah,943,1028,1104,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132
9,Oregon,997,1112,1245,1339,1372,1386,1392,1395,1396,1396,1396,1396,1396,1396,1396
10,Florida,19023,19666,20360,20692,20705,20707,20707,20707,20707,20707,20707,20707,20707,20707,20707
11,New York,34873,35291,35793,36085,36162,36189,36199,36202,36203,36203,36204,36204,36204,36204,36204
12,Rhode Island,1420,1491,1567,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599
13,Georgia,9693,10013,10409,10903,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907
14,New Hampshire,549,579,614,642,652,656,658,658,658,658,659,659,659,659,659
15,North Carolina,5478,5769,6082,6247,6268,6271,6271,6271,6271,6271,6271,6271,6271,6271,6271
16,New Jersey,17274,17605,17946,18113,18146,18156,18158,18159,18159,18159,18159,18159,18159,18159,18159
17,Colorado,3322,3635,3924,4044,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050
18,Maryland,4818,5086,5362,5509,5531,5534,5535,5535,5535,5535,5535,5535,5535,5535,5535
19,Nevada,2664,2970,3303,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423
20,Tennessee,4814,5108,5420,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566
21,Hawaii,247,255,263,267,269,270,271,271,271,271,271,271,271,271,271
22,Indiana,6188,6709,7196,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369
23,Kentucky,1995,2127,2268,2342,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345
24,Minnesota,3900,4255,4584,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
25,Oklahoma,1870,2018,2163,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212
26,Pennsylvania,11015,11931,12917,13519,13796,13921,13985,14015,14029,14036,14039,14041,14041,14042,14042
27,South Carolina,4496,4623,4747,4802,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805
28,District of Columbia,697,713,731,737,737,737,737,737,737,737,737,737,737,737,737
29,Kansas,1762,1966,2152,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219
30,Missouri,4187,4434,4644,4711,4711,4711,4711,4711,4711,4711,4711,4711,4711,4711,4711
31,Vermont,78,88,98,105,107,108,109,109,109,109,109,109,109,109,109
32,Virginia,4178,4358,4556,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627
33,Connecticut,5172,5367,5565,5678,5708,5718,5721,5723,5723,5723,5723,5723,5723,5723,5723
34,Iowa,2612,2799,2942,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998
35,Louisiana,6581,6792,7016,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111,7111
36,Ohio,6898,7497,8126,8421,8447,8449,8449,8449,8449,8449,8449,8449,8449,8449,8449
37,Michigan,10146,10871,11581,11895,11910,11911,11911,11911,11911,11911,11911,11911,11911,11911,11911
39,Arkansas,2570,2684,2795,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831
40,Delaware,789,816,847,864,867,868,868,868,868,868,868,868,868,868,868
41,Mississippi,3917,4079,4262,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342
42,New Mexico,1714,1943,2168,2246,2249,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250
46,Maine,228,251,274,291,299,303,305,306,306,307,307,307,307,307,307
47,Alabama,3799,4027,4284,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
