id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,88529,89337,89534,89581,89593,89595,89596,89596,89596,89596,89596,89596,89596,89596,89596
1,Illinois,298073,298717,298941,298964,298969,298969,298970,298970,298970,298970,298970,298970,298970,298970,298970
2,California,823223,824666,824769,824776,824777,824777,824777,824777,824777,824777,824777,824777,824777,824777,824777
3,Arizona,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212
4,Massachusetts,133027,133630,133908,133999,134028,134040,134043,134045,134045,134045,134045,134045,134045,134045,134045
5,Wisconsin,125729,126505,126546,126548,126548,126548,126548,126548,126548,126548,126548,126548,126548,126548,126548
6,Texas,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736
7,Nebraska,46224,46272,46273,46273,46273,46273,46273,46273,46273,46273,46273,46273,46273,46273,46273
8,Utah,74187,74360,74365,74365,74365,74365,74365,74365,74365,74365,74365,74365,74365,74365,74365
9,Oregon,34188,34960,35284,35418,35474,35497,35507,35511,35512,35513,35513,35513,35513,35513,35513
10,Florida,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144
11,New York,460138,460403,460480,460486,460487,460488,460488,460488,460488,460488,460488,460488,460488,460488,460488
12,Rhode Island,24925,24964,24978,24979,24980,24980,24980,24980,24980,24980,24980,24980,24980,24980,24980
13,Georgia,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359
14,New Hampshire,8366,8497,8568,8607,8628,8640,8646,8649,8651,8652,8653,8653,8653,8653,8653
15,North Carolina,213326,213954,214009,214014,214014,214014,214014,214014,214014,214014,214014,214014,214014,214014,214014
16,New Jersey,205975,206192,206259,206266,206268,206268,206268,206268,206268,206268,206268,206268,206268,206268,206268
17,Colorado,71731,72827,73155,73252,73280,73289,73291,73292,73292,73292,73292,73292,73292,73292,73292
18,Maryland,125677,125921,125940,125941,125941,125941,125941,125941,125941,125941,125941,125941,125941,125941,125941
19,Nevada,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410
20,Tennessee,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432
21,Hawaii,12587,12779,12873,12910,12926,12933,12936,12937,12937,12938,12938,12938,12938,12938,12938
22,Indiana,121648,123294,124124,124482,124624,124691,124718,124729,124734,124737,124737,124738,124738,124738,124738
23,Kentucky,70247,71182,71363,71397,71404,71405,71405,71405,71405,71405,71405,71405,71405,71405,71405
24,Minnesota,100741,101642,101777,101796,101799,101799,101799,101799,101799,101799,101799,101799,101799,101799,101799
25,Oklahoma,88557,88796,88805,88805,88805,88805,88805,88805,88805,88805,88805,88805,88805,88805,88805
26,Pennsylvania,165788,168497,170174,171200,171758,172105,172300,172416,172483,172522,172545,172558,172566,172571,172573
27,South Carolina,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323
28,District of Columbia,15339,15374,15388,15391,15392,15393,15393,15393,15393,15393,15393,15393,15393,15393,15393
29,Kansas,59684,59922,59937,59938,59938,59938,59938,59938,59938,59938,59938,59938,59938,59938,59938
30,Missouri,127245,127708,127738,127740,127740,127740,127740,127740,127740,127740,127740,127740,127740,127740,127740
31,Vermont,1759,1768,1772,1773,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,57857,58170,58320,58378,58401,58411,58415,58417,58417,58418,58418,58418,58418,58418,58418
34,Iowa,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428
35,Louisiana,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584
36,Ohio,156144,157782,158196,158299,158324,158331,158332,158333,158333,158333,158333,158333,158333,158333,158333
37,Michigan,139597,140631,140811,140842,140847,140848,140848,140848,140848,140848,140848,140848,140848,140848,140848
39,Arkansas,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821
40,Delaware,20816,20888,20912,20916,20917,20918,20918,20918,20918,20918,20918,20918,20918,20918,20918
41,Mississippi,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886
42,New Mexico,29814,30117,30191,30209,30213,30214,30214,30214,30214,30214,30214,30214,30214,30214,30214
46,Maine,5471,5582,5640,5671,5687,5695,5700,5702,5703,5704,5704,5704,5705,5705,5705
47,Alabama,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744,155744
