id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73538,74617,74943,75039,75067,75076,75078,75079,75079,75079,75079,75079,75079,75079,75079
1,Illinois,231605,234575,236206,236747,236953,237035,237064,237075,237080,237081,237082,237082,237082,237082,237082
2,California,699120,705688,706681,706824,706845,706848,706848,706848,706848,706848,706848,706848,706848,706848,706848
3,Arizona,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658,200658
4,Massachusetts,127683,128226,128487,128571,128603,128614,128619,128620,128621,128621,128621,128621,128621,128621,128621
5,Wisconsin,74322,75885,76352,76487,76526,76538,76541,76542,76542,76542,76542,76542,76542,76542,76542
6,Texas,620097,622513,622662,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670
7,Nebraska,33515,33831,33882,33890,33892,33892,33892,33892,33892,33892,33892,33892,33892,33892,33892
8,Utah,51082,51641,51756,51779,51783,51784,51784,51784,51784,51784,51784,51784,51784,51784,51784
9,Oregon,26212,27054,27474,27681,27782,27832,27856,27868,27873,27876,27878,27878,27879,27879,27879
10,Florida,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806,615806
11,New York,432846,433255,433408,433432,433438,433439,433439,433439,433439,433439,433439,433439,433439,433439,433439
12,Rhode Island,21700,21820,21884,21902,21908,21910,21911,21911,21911,21911,21911,21911,21911,21911,21911
13,Georgia,265373,265374,265374,265374,265374,265374,265374,265374,265374,265374,265374,265374,265374,265374,265374
14,New Hampshire,7230,7312,7361,7390,7407,7417,7422,7426,7428,7429,7430,7430,7430,7430,7430
15,North Carolina,163099,165719,166323,166456,166486,166492,166493,166494,166494,166494,166494,166494,166494,166494,166494
16,New Jersey,191021,191274,191373,191393,191398,191399,191400,191400,191400,191400,191400,191400,191400,191400,191400
17,Colorado,56932,57832,58198,58343,58401,58424,58433,58436,58437,58438,58438,58438,58438,58438,58438
18,Maryland,106832,107497,107607,107624,107627,107627,107627,107627,107627,107627,107627,107627,107627,107627,107627
19,Nevada,67910,68096,68105,68105,68105,68105,68105,68105,68105,68105,68105,68105,68105,68105,68105
20,Tennessee,150993,151674,151798,151811,151813,151813,151813,151813,151813,151813,151813,151813,151813,151813,151813
21,Hawaii,7930,8509,8837,8984,9055,9089,9105,9112,9116,9117,9118,9119,9119,9119,9119
22,Indiana,91713,94548,96483,97571,98177,98542,98742,98858,98924,98962,98983,98995,99002,99006,99009
23,Kentucky,47111,48841,49484,49717,49800,49830,49840,49844,49846,49846,49846,49846,49846,49846,49846
24,Minnesota,73587,75209,75719,75873,75920,75934,75938,75940,75940,75940,75940,75940,75940,75940,75940
25,Oklahoma,56526,57651,57903,57956,57968,57970,57971,57971,57971,57971,57971,57971,57971,57971,57971
26,Pennsylvania,137153,139568,141303,142425,143142,143624,143930,144132,144262,144347,144402,144438,144462,144477,144487
27,South Carolina,116025,116269,116278,116278,116278,116278,116278,116278,116278,116278,116278,116278,116278,116278,116278
28,District of Columbia,13864,13948,13994,14009,14016,14018,14019,14019,14019,14019,14019,14019,14019,14019,14019
29,Kansas,41269,42187,42374,42410,42417,42419,42419,42419,42419,42419,42419,42419,42419,42419,42419
30,Missouri,82156,84248,84768,84893,84922,84929,84931,84931,84931,84931,84931,84931,84931,84931,84931
31,Vermont,1592,1610,1616,1619,1620,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621
32,Virginia,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578
33,Connecticut,52539,52808,52961,53026,53057,53071,53078,53081,53082,53083,53083,53083,53083,53083,53083
34,Iowa,63014,63698,63762,63767,63768,63768,63768,63768,63768,63768,63768,63768,63768,63768,63768
35,Louisiana,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243,146243
36,Ohio,120661,123258,124192,124520,124634,124674,124688,124693,124695,124695,124695,124696,124696,124696,124696
37,Michigan,111449,112827,113169,113251,113270,113275,113276,113276,113276,113276,113276,113276,113276,113276,113276
39,Arkansas,59650,60067,60257,60290,60299,60301,60301,60301,60301,60301,60301,60301,60301,60301,60301
40,Delaware,17100,17186,17224,17236,17240,17242,17243,17243,17243,17243,17243,17243,17243,17243,17243
41,Mississippi,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294,81294
42,New Mexico,25112,25438,25544,25578,25589,25592,25593,25594,25594,25594,25594,25594,25594,25594,25594
46,Maine,4452,4540,4590,4618,4633,4642,4647,4650,4651,4652,4652,4653,4653,4653,4653
47,Alabama,122189,122199,122199,122199,122199,122199,122199,122199,122199,122199,122199,122199,122199,122199,122199
