id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,92320,93085,93261,93301,93310,93312,93312,93312,93312,93312,93312,93312,93312,93312,93312
1,Illinois,313464,313586,313625,313626,313626,313626,313626,313626,313626,313626,313626,313626,313626,313626,313626
2,California,846139,847350,847423,847427,847427,847427,847427,847427,847427,847427,847427,847427,847427,847427,847427
3,Arizona,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401
4,Massachusetts,137115,137764,138044,138129,138155,138165,138168,138169,138169,138169,138169,138169,138169,138169,138169
5,Wisconsin,141940,142068,142069,142069,142069,142069,142069,142069,142069,142069,142069,142069,142069,142069,142069
6,Texas,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754
7,Nebraska,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059
8,Utah,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947
9,Oregon,36460,37262,37581,37707,37757,37777,37784,37787,37789,37789,37789,37789,37789,37789,37789
10,Florida,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013
11,New York,470193,470416,470478,470481,470482,470482,470482,470482,470482,470482,470482,470482,470482,470482,470482
12,Rhode Island,26048,26063,26069,26069,26069,26069,26069,26069,26069,26069,26069,26069,26069,26069,26069
13,Georgia,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407
14,New Hampshire,8968,9206,9331,9395,9429,9446,9455,9460,9462,9463,9464,9464,9464,9464,9464
15,North Carolina,225826,226448,226486,226488,226488,226488,226488,226488,226488,226488,226488,226488,226488,226488,226488
16,New Jersey,211220,211399,211450,211454,211455,211455,211455,211455,211455,211455,211455,211455,211455,211455,211455
17,Colorado,76302,77393,77689,77769,77790,77796,77797,77798,77798,77798,77798,77798,77798,77798,77798
18,Maryland,129582,129804,129819,129819,129819,129819,129819,129819,129819,129819,129819,129819,129819,129819,129819
19,Nevada,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827
20,Tennessee,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447
21,Hawaii,13212,13385,13467,13500,13513,13518,13521,13522,13522,13522,13522,13522,13522,13522,13522
22,Indiana,130126,131776,132547,132835,132934,132976,132991,132997,132999,132999,133000,133000,133000,133000,133000
23,Kentucky,78019,78968,79105,79124,79127,79127,79127,79127,79127,79127,79127,79127,79127,79127,79127
24,Minnesota,108399,109140,109223,109232,109233,109233,109233,109233,109233,109233,109233,109233,109233,109233,109233
25,Oklahoma,95622,95692,95693,95693,95693,95693,95693,95693,95693,95693,95693,95693,95693,95693,95693
26,Pennsylvania,173747,176773,178572,179644,180201,180537,180719,180823,180881,180914,180932,180943,180948,180952,180953
27,South Carolina,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755
28,District of Columbia,15774,15809,15824,15827,15827,15828,15828,15828,15828,15828,15828,15828,15828,15828,15828
29,Kansas,63615,63764,63770,63770,63770,63770,63770,63770,63770,63770,63770,63770,63770,63770,63770
30,Missouri,139202,139482,139491,139491,139491,139491,139491,139491,139491,139491,139491,139491,139491,139491,139491
31,Vermont,1848,1871,1880,1883,1884,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
32,Virginia,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270
33,Connecticut,59895,60308,60501,60572,60599,60610,60614,60615,60616,60616,60616,60616,60616,60616,60616
34,Iowa,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657
35,Louisiana,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621
36,Ohio,165200,166986,167393,167485,167505,167510,167511,167511,167511,167511,167511,167511,167511,167511,167511
37,Michigan,147105,148150,148315,148341,148345,148346,148346,148346,148346,148346,148346,148346,148346,148346,148346
39,Arkansas,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145
40,Delaware,21707,21768,21787,21789,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790
41,Mississippi,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819
42,New Mexico,31951,32316,32392,32408,32411,32412,32412,32412,32412,32412,32412,32412,32412,32412,32412
46,Maine,5681,5790,5848,5877,5893,5901,5905,5907,5908,5909,5909,5909,5909,5909,5909
47,Alabama,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975
