id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,105366,106003,106120,106142,106146,106146,106146,106146,106146,106146,106146,106146,106146,106146
1,Illinois,393797,393797,393797,393797,393797,393797,393797,393797,393797,393797,393797,393797,393797,393797
2,California,920028,920519,920531,920531,920531,920531,920531,920531,920531,920531,920531,920531,920531,920531
3,Arizona,241165,241165,241165,241165,241165,241165,241165,241165,241165,241165,241165,241165,241165,241165
4,Massachusetts,154439,155001,155168,155204,155211,155212,155213,155213,155213,155213,155213,155213,155213,155213
5,Wisconsin,210126,210126,210126,210126,210126,210126,210126,210126,210126,210126,210126,210126,210126,210126
6,Texas,911835,911835,911835,911835,911835,911835,911835,911835,911835,911835,911835,911835,911835,911835
7,Nebraska,66545,66545,66545,66545,66545,66545,66545,66545,66545,66545,66545,66545,66545,66545
8,Utah,108803,108803,108803,108803,108803,108803,108803,108803,108803,108803,108803,108803,108803,108803
9,Oregon,43762,44460,44693,44770,44795,44804,44807,44808,44808,44808,44808,44808,44808,44808
10,Florida,790426,790426,790426,790426,790426,790426,790426,790426,790426,790426,790426,790426,790426,790426
11,New York,500677,500677,500677,500677,500677,500677,500677,500677,500677,500677,500677,500677,500677,500677
12,Rhode Island,31944,31944,31944,31944,31944,31944,31944,31944,31944,31944,31944,31944,31944,31944
13,Georgia,355025,355025,355025,355025,355025,355025,355025,355025,355025,355025,355025,355025,355025,355025
14,New Hampshire,10817,11086,11209,11265,11291,11302,11308,11310,11311,11312,11312,11312,11312,11312
15,North Carolina,266136,266136,266136,266136,266136,266136,266136,266136,266136,266136,266136,266136,266136,266136
16,New Jersey,232997,232997,232997,232997,232997,232997,232997,232997,232997,232997,232997,232997,232997,232997
17,Colorado,101331,102392,102536,102555,102558,102558,102559,102559,102559,102559,102559,102559,102559,102559
18,Maryland,142532,142599,142600,142600,142600,142600,142600,142600,142600,142600,142600,142600,142600,142600
19,Nevada,97479,97479,97479,97479,97479,97479,97479,97479,97479,97479,97479,97479,97479,97479
20,Tennessee,254220,254220,254220,254220,254220,254220,254220,254220,254220,254220,254220,254220,254220,254220
21,Hawaii,14910,15038,15092,15112,15120,15123,15125,15125,15125,15125,15125,15125,15125,15125
22,Indiana,169112,169112,169112,169112,169112,169112,169112,169112,169112,169112,169112,169112,169112,169112
23,Kentucky,101809,102018,102025,102025,102025,102025,102025,102025,102025,102025,102025,102025,102025,102025
24,Minnesota,139493,139520,139520,139520,139520,139520,139520,139520,139520,139520,139520,139520,139520,139520
25,Oklahoma,119152,119152,119152,119152,119152,119152,119152,119152,119152,119152,119152,119152,119152,119152
26,Pennsylvania,207423,211275,213077,214027,214427,214634,214727,214772,214794,214804,214809,214811,214812,214812
27,South Carolina,173491,173491,173491,173491,173491,173491,173491,173491,173491,173491,173491,173491,173491,173491
28,District of Columbia,16980,16995,16999,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
29,Kansas,79248,79248,79248,79248,79248,79248,79248,79248,79248,79248,79248,79248,79248,79248
30,Missouri,177319,177319,177319,177319,177319,177319,177319,177319,177319,177319,177319,177319,177319,177319
31,Vermont,2148,2186,2200,2205,2207,2208,2208,2208,2208,2208,2208,2208,2208,2208
32,Virginia,176754,176754,176754,176754,176754,176754,176754,176754,176754,176754,176754,176754,176754,176754
33,Connecticut,69440,69967,70149,70199,70213,70217,70218,70218,70218,70218,70218,70219,70219,70219
34,Iowa,120635,120635,120635,120635,120635,120635,120635,120635,120635,120635,120635,120635,120635,120635
35,Louisiana,181443,181443,181443,181443,181443,181443,181443,181443,181443,181443,181443,181443,181443,181443
36,Ohio,207044,208572,208764,208788,208791,208792,208792,208792,208792,208792,208792,208792,208792,208792
37,Michigan,187106,188042,188115,188120,188121,188121,188121,188121,188121,188121,188121,188121,188121,188121
39,Arkansas,108640,108640,108640,108640,108640,108640,108640,108640,108640,108640,108640,108640,108640,108640
40,Delaware,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392
41,Mississippi,117617,117617,117617,117617,117617,117617,117617,117617,117617,117617,117617,117617,117617,117617
42,New Mexico,44113,44325,44338,44339,44339,44339,44339,44339,44339,44339,44339,44339,44339,44339
46,Maine,6471,6607,6675,6708,6724,6732,6736,6738,6739,6740,6740,6740,6740,6740
47,Alabama,187706,187706,187706,187706,187706,187706,187706,187706,187706,187706,187706,187706,187706,187706
