id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,106817,107825,108016,108051,108057,108058,108058,108058,108058,108058,108058,108058,108058,108058,108058
1,Illinois,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648,408648
2,California,928289,929122,929142,929143,929143,929143,929143,929143,929143,929143,929143,929143,929143,929143,929143
3,Arizona,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045,244045
4,Massachusetts,157212,157749,158027,158062,158071,158073,158073,158073,158073,158073,158073,158073,158073,158073,158073
5,Wisconsin,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091,220091
6,Texas,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447,924447
7,Nebraska,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645,69645
8,Utah,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932,112932
9,Oregon,44604,45652,46003,46116,46153,46165,46168,46170,46170,46170,46170,46170,46170,46170,46170
10,Florida,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216,800216
11,New York,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431,505431
12,Rhode Island,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874,32874
13,Georgia,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225,358225
14,New Hampshire,10950,11298,11458,11530,11562,11577,11583,11586,11587,11588,11588,11588,11588,11588,11588
15,North Carolina,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830,271830
16,New Jersey,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523,236523
17,Colorado,104834,106480,106693,106718,106721,106722,106722,106722,106722,106722,106722,106722,106722,106722,106722
18,Maryland,144349,144462,144464,144464,144464,144464,144464,144464,144464,144464,144464,144464,144464,144464,144464
19,Nevada,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784,99784
20,Tennessee,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488,259488
21,Hawaii,15030,15177,15249,15275,15285,15289,15291,15292,15292,15292,15292,15292,15292,15292,15292
22,Indiana,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893,175893
23,Kentucky,105326,105593,105598,105598,105598,105598,105598,105598,105598,105598,105598,105598,105598,105598,105598
24,Minnesota,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465,145465
25,Oklahoma,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495,121495
26,Pennsylvania,211107,215137,217656,218735,219221,219462,219565,219615,219637,219647,219652,219654,219655,219656,219656
27,South Carolina,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594,175594
28,District of Columbia,17146,17159,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165
29,Kansas,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021,82021
30,Missouri,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129,183129
31,Vermont,2165,2217,2237,2244,2246,2247,2248,2248,2248,2248,2248,2248,2248,2248,2248
32,Virginia,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639,179639
33,Connecticut,71320,71960,72239,72299,72317,72322,72323,72323,72323,72323,72323,72323,72323,72323,72323
34,Iowa,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722,125722
35,Louisiana,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270,182270
36,Ohio,213438,215912,216214,216249,216253,216253,216253,216253,216253,216253,216253,216253,216253,216253,216253
37,Michigan,193836,195427,195547,195555,195556,195556,195556,195556,195556,195556,195556,195556,195556,195556,195556
39,Arkansas,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874,110874
40,Delaware,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751,24751
41,Mississippi,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336,119336
42,New Mexico,46001,46308,46323,46323,46323,46323,46323,46323,46323,46323,46323,46323,46323,46323,46323
46,Maine,6603,6805,6906,6955,6979,6991,6996,6999,7000,7001,7001,7002,7002,7002,7002
47,Alabama,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496,190496
