id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,118833,119198,119251,119259,119260,119260,119261,119261,119261,119261,119261,119261,119261,119261
1,Illinois,487987,487987,487987,487987,487987,487987,487987,487987,487987,487987,487987,487987,487987,487987
2,California,973001,973014,973014,973014,973014,973014,973014,973014,973014,973014,973014,973014,973014,973014
3,Arizona,259264,259264,259264,259264,259264,259264,259264,259264,259264,259264,259264,259264,259264,259264
4,Massachusetts,171485,171562,171565,171566,171566,171566,171566,171566,171566,171566,171566,171566,171566,171566
5,Wisconsin,267410,267410,267410,267410,267410,267410,267410,267410,267410,267410,267410,267410,267410,267410
6,Texas,990930,990930,990930,990930,990930,990930,990930,990930,990930,990930,990930,990930,990930,990930
7,Nebraska,83969,83969,83969,83969,83969,83969,83969,83969,83969,83969,83969,83969,83969,83969
8,Utah,132621,132621,132621,132621,132621,132621,132621,132621,132621,132621,132621,132621,132621,132621
9,Oregon,51873,52428,52580,52621,52632,52635,52636,52636,52636,52636,52636,52636,52636,52636
10,Florida,843897,843897,843897,843897,843897,843897,843897,843897,843897,843897,843897,843897,843897,843897
11,New York,529036,529036,529036,529036,529036,529036,529036,529036,529036,529036,529036,529036,529036,529036
12,Rhode Island,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380
13,Georgia,373078,373078,373078,373078,373078,373078,373078,373078,373078,373078,373078,373078,373078,373078
14,New Hampshire,12987,13251,13355,13396,13412,13419,13421,13422,13422,13423,13423,13423,13423,13423
15,North Carolina,293339,293339,293339,293339,293339,293339,293339,293339,293339,293339,293339,293339,293339,293339
16,New Jersey,254595,254595,254595,254595,254595,254595,254595,254595,254595,254595,254595,254595,254595,254595
17,Colorado,131938,132019,132021,132021,132021,132021,132021,132021,132021,132021,132021,132021,132021,132021
18,Maryland,153996,153996,153996,153996,153996,153996,153996,153996,153996,153996,153996,153996,153996,153996
19,Nevada,110022,110022,110022,110022,110022,110022,110022,110022,110022,110022,110022,110022,110022,110022
20,Tennessee,281851,281851,281851,281851,281851,281851,281851,281851,281851,281851,281851,281851,281851,281851
21,Hawaii,16098,16205,16240,16254,16259,16261,16262,16262,16262,16262,16262,16262,16262,16262
22,Indiana,210374,210374,210374,210374,210374,210374,210374,210374,210374,210374,210374,210374,210374,210374
23,Kentucky,120838,120838,120838,120838,120838,120838,120838,120838,120838,120838,120838,120838,120838,120838
24,Minnesota,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862
25,Oklahoma,136258,136258,136258,136258,136258,136258,136258,136258,136258,136258,136258,136258,136258,136258
26,Pennsylvania,238502,241773,242738,243197,243364,243429,243455,243465,243469,243470,243471,243471,243471,243471
27,South Carolina,185688,185688,185688,185688,185688,185688,185688,185688,185688,185688,185688,185688,185688,185688
28,District of Columbia,18001,18001,18001,18001,18001,18001,18001,18001,18001,18001,18001,18001,18001,18001
29,Kansas,95586,95586,95586,95586,95586,95586,95586,95586,95586,95586,95586,95586,95586,95586
30,Missouri,212869,212869,212869,212869,212869,212869,212869,212869,212869,212869,212869,212869,212869,212869
31,Vermont,2457,2489,2500,2504,2506,2506,2506,2506,2506,2506,2506,2506,2506,2506
32,Virginia,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175
33,Connecticut,78605,78870,78909,78919,78921,78921,78921,78921,78921,78921,78921,78921,78921,78921
34,Iowa,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778
35,Louisiana,187961,187961,187961,187961,187961,187961,187961,187961,187961,187961,187961,187961,187961,187961
36,Ohio,252428,252676,252688,252688,252688,252688,252688,252688,252688,252688,252688,252688,252688,252688
37,Michigan,230005,230071,230072,230072,230072,230072,230072,230072,230072,230072,230072,230072,230072,230072
39,Arkansas,121866,121866,121866,121866,121866,121866,121866,121866,121866,121866,121866,121866,121866,121866
40,Delaware,26603,26603,26603,26603,26603,26603,26603,26603,26603,26603,26603,26603,26603,26603
41,Mississippi,126689,126689,126689,126689,126689,126689,126689,126689,126689,126689,126689,126689,126689,126689
42,New Mexico,54881,54881,54881,54881,54881,54881,54881,54881,54881,54881,54881,54881,54881,54881
46,Maine,8081,8310,8413,8458,8479,8488,8492,8493,8494,8494,8495,8495,8495,8495
47,Alabama,203687,203687,203687,203687,203687,203687,203687,203687,203687,203687,203687,203687,203687,203687
