id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093
1,Illinois,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107,925107
2,California,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188,2040188
3,Arizona,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997,473997
4,Massachusetts,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925
5,Wisconsin,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706,503706
6,Texas,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409,1659409
7,Nebraska,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357,160357
8,Utah,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589
9,Oregon,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821
10,Florida,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546
11,New York,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270,891270
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576,618576
14,New Hampshire,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902
15,North Carolina,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511
16,New Jersey,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842,449842
17,Colorado,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530,319530
18,Maryland,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728,260728
19,Nevada,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211,212211
20,Tennessee,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497
21,Hawaii,21058,21164,21179,21180,21181,21181,21181,21181,21181,21181,21181,21181,21181,21181,21181
22,Indiana,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734,482734
23,Kentucky,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279
24,Minnesota,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403
25,Oklahoma,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553
26,Pennsylvania,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808,595808
27,South Carolina,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989
30,Missouri,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685,386685
31,Vermont,6823,6957,7017,7038,7046,7049,7050,7050,7050,7050,7050,7050,7050,7050,7050
32,Virginia,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915,323915
33,Connecticut,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743,172743
34,Iowa,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661,273661
35,Louisiana,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499
36,Ohio,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650,653650
37,Michigan,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449,508449
39,Arkansas,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145,211145
40,Delaware,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015,53015
41,Mississippi,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651,202651
42,New Mexico,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166,135166
46,Maine,21493,21934,21996,22005,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
47,Alabama,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801,338801
