id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,158487,159570,159631,159634,159635,159635,159635,159635,159635,159635,159635,159635,159635,159635,159635
1,Illinois,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063
2,California,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576,1185576
3,Arizona,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638
4,Massachusetts,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252,219252
5,Wisconsin,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526
6,Texas,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243,1207243
7,Nebraska,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066
8,Utah,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044
9,Oregon,71164,72552,72879,72945,72959,72962,72963,72963,72963,72963,72963,72963,72963,72963,72963
10,Florida,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020,979020
11,New York,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375,628375
12,Rhode Island,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954
13,Georgia,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526,464526
14,New Hampshire,19474,20099,20232,20260,20266,20267,20267,20267,20267,20267,20267,20267,20267,20267,20267
15,North Carolina,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514,354514
16,New Jersey,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473,326473
17,Colorado,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953,220953
18,Maryland,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858,192858
19,Nevada,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317,146317
20,Tennessee,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716
21,Hawaii,18033,18184,18257,18279,18287,18290,18291,18291,18291,18291,18291,18291,18291,18291,18291
22,Indiana,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537,324537
23,Kentucky,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755,171755
24,Minnesota,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001
25,Oklahoma,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567,187567
26,Pennsylvania,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238,349238
27,South Carolina,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120,213120
28,District of Columbia,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937
29,Kansas,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411
30,Missouri,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665,296665
31,Vermont,4029,4197,4293,4332,4348,4356,4359,4360,4361,4361,4361,4361,4361,4361,4361
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581
34,Iowa,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056
35,Louisiana,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602,230602
36,Ohio,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808,399808
37,Michigan,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801,369801
39,Arkansas,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677
40,Delaware,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170,34170
41,Mississippi,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387,148387
42,New Mexico,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852,91852
46,Maine,11369,11864,12040,12101,12123,12130,12132,12133,12133,12134,12134,12134,12134,12134,12134
47,Alabama,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874,242874
