id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,163845,163965,163970,163970,163970,163970,163970,163970,163970,163970,163970,163970,163970,163970
1,Illinois,720114,720114,720114,720114,720114,720114,720114,720114,720114,720114,720114,720114,720114,720114
2,California,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455,1215455
3,Arizona,325995,325995,325995,325995,325995,325995,325995,325995,325995,325995,325995,325995,325995,325995
4,Massachusetts,224964,224964,224964,224964,224964,224964,224964,224964,224964,224964,224964,224964,224964,224964
5,Wisconsin,409054,409054,409054,409054,409054,409054,409054,409054,409054,409054,409054,409054,409054,409054
6,Texas,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118,1225118
7,Nebraska,126466,126466,126466,126466,126466,126466,126466,126466,126466,126466,126466,126466,126466,126466
8,Utah,193809,193809,193809,193809,193809,193809,193809,193809,193809,193809,193809,193809,193809,193809
9,Oregon,75568,76016,76101,76117,76120,76120,76121,76121,76121,76121,76121,76121,76121,76121
10,Florida,992660,992660,992660,992660,992660,992660,992660,992660,992660,992660,992660,992660,992660,992660
11,New York,641161,641161,641161,641161,641161,641161,641161,641161,641161,641161,641161,641161,641161,641161
12,Rhode Island,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954
13,Georgia,469516,469516,469516,469516,469516,469516,469516,469516,469516,469516,469516,469516,469516,469516
14,New Hampshire,21176,21359,21393,21399,21400,21400,21400,21400,21400,21400,21400,21400,21400,21400
15,North Carolina,361778,361778,361778,361778,361778,361778,361778,361778,361778,361778,361778,361778,361778,361778
16,New Jersey,334114,334114,334114,334114,334114,334114,334114,334114,334114,334114,334114,334114,334114,334114
17,Colorado,228772,228772,228772,228772,228772,228772,228772,228772,228772,228772,228772,228772,228772,228772
18,Maryland,196447,196447,196447,196447,196447,196447,196447,196447,196447,196447,196447,196447,196447,196447
19,Nevada,150527,150527,150527,150527,150527,150527,150527,150527,150527,150527,150527,150527,150527,150527
20,Tennessee,366518,366518,366518,366518,366518,366518,366518,366518,366518,366518,366518,366518,366518,366518
21,Hawaii,18276,18368,18395,18405,18408,18409,18410,18410,18410,18410,18410,18410,18410,18410
22,Indiana,333312,333312,333312,333312,333312,333312,333312,333312,333312,333312,333312,333312,333312,333312
23,Kentucky,176925,176925,176925,176925,176925,176925,176925,176925,176925,176925,176925,176925,176925,176925
24,Minnesota,312969,312969,312969,312969,312969,312969,312969,312969,312969,312969,312969,312969,312969,312969
25,Oklahoma,195545,195545,195545,195545,195545,195545,195545,195545,195545,195545,195545,195545,195545,195545
26,Pennsylvania,360944,360944,360944,360944,360944,360944,360944,360944,360944,360944,360944,360944,360944,360944
27,South Carolina,216129,216129,216129,216129,216129,216129,216129,216129,216129,216129,216129,216129,216129,216129
28,District of Columbia,21448,21448,21448,21448,21448,21448,21448,21448,21448,21448,21448,21448,21448,21448
29,Kansas,155500,155500,155500,155500,155500,155500,155500,155500,155500,155500,155500,155500,155500,155500
30,Missouri,302409,302409,302409,302409,302409,302409,302409,302409,302409,302409,302409,302409,302409,302409
31,Vermont,4239,4351,4392,4411,4419,4423,4424,4425,4425,4425,4425,4425,4425,4425
32,Virginia,235942,235942,235942,235942,235942,235942,235942,235942,235942,235942,235942,235942,235942,235942
33,Connecticut,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581,112581
34,Iowa,228690,228690,228690,228690,228690,228690,228690,228690,228690,228690,228690,228690,228690,228690
35,Louisiana,232245,232245,232245,232245,232245,232245,232245,232245,232245,232245,232245,232245,232245,232245
36,Ohio,414432,414432,414432,414432,414432,414432,414432,414432,414432,414432,414432,414432,414432,414432
37,Michigan,378152,378152,378152,378152,378152,378152,378152,378152,378152,378152,378152,378152,378152,378152
39,Arkansas,156247,156247,156247,156247,156247,156247,156247,156247,156247,156247,156247,156247,156247,156247
40,Delaware,35251,35251,35251,35251,35251,35251,35251,35251,35251,35251,35251,35251,35251,35251
41,Mississippi,151785,151785,151785,151785,151785,151785,151785,151785,151785,151785,151785,151785,151785,151785
42,New Mexico,95417,95417,95417,95417,95417,95417,95417,95417,95417,95417,95417,95417,95417,95417
46,Maine,11966,12179,12252,12277,12286,12288,12289,12290,12290,12290,12290,12290,12290,12290
47,Alabama,247229,247229,247229,247229,247229,247229,247229,247229,247229,247229,247229,247229,247229,247229
