id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,87765,88301,88429,88460,88468,88470,88470,88470,88470,88470,88470,88470,88470,88470
1,Illinois,293907,294601,294735,294761,294764,294765,294765,294765,294765,294765,294765,294765,294765,294765
2,California,817514,818316,818371,818375,818375,818375,818375,818375,818375,818375,818375,818375,818375,818375
3,Arizona,218184,218184,218184,218184,218184,218184,218184,218184,218184,218184,218184,218184,218184,218184
4,Massachusetts,131898,132430,132597,132667,132688,132697,132699,132700,132701,132701,132701,132701,132701,132701
5,Wisconsin,121107,121594,121625,121627,121627,121627,121627,121627,121627,121627,121627,121627,121627,121627
6,Texas,767264,767264,767264,767264,767264,767264,767264,767264,767264,767264,767264,767264,767264,767264
7,Nebraska,45138,45170,45171,45171,45171,45171,45171,45171,45171,45171,45171,45171,45171,45171
8,Utah,72437,72543,72547,72547,72547,72547,72547,72547,72547,72547,72547,72547,72547,72547
9,Oregon,33889,34488,34740,34845,34890,34908,34916,34920,34921,34921,34922,34922,34922,34922
10,Florida,704568,704568,704568,704568,704568,704568,704568,704568,704568,704568,704568,704568,704568,704568
11,New York,457854,458068,458106,458111,458112,458112,458112,458112,458112,458112,458112,458112,458112,458112
12,Rhode Island,24583,24622,24630,24632,24632,24632,24632,24632,24632,24632,24632,24632,24632,24632
13,Georgia,316306,316306,316306,316306,316306,316306,316306,316306,316306,316306,316306,316306,316306,316306
14,New Hampshire,8322,8426,8482,8513,8530,8539,8544,8547,8549,8550,8550,8550,8550,8550
15,North Carolina,210012,210429,210466,210470,210470,210470,210470,210470,210470,210470,210470,210470,210470,210470
16,New Jersey,204727,204904,204940,204946,204946,204947,204947,204947,204947,204947,204947,204947,204947,204947
17,Colorado,70994,71807,72051,72125,72147,72154,72156,72157,72157,72157,72157,72157,72157,72157
18,Maryland,124599,124727,124737,124737,124737,124737,124737,124737,124737,124737,124737,124737,124737,124737
19,Nevada,79595,79595,79595,79595,79595,79595,79595,79595,79595,79595,79595,79595,79595,79595
20,Tennessee,194611,194611,194611,194611,194611,194611,194611,194611,194611,194611,194611,194611,194611,194611
21,Hawaii,12426,12589,12658,12688,12701,12706,12708,12709,12710,12710,12710,12710,12710,12710
22,Indiana,120042,121566,122169,122474,122595,122651,122676,122686,122691,122693,122694,122695,122695,122695
23,Kentucky,68766,69373,69494,69519,69524,69525,69525,69525,69525,69525,69525,69525,69525,69525
24,Minnesota,99448,100025,100112,100125,100127,100127,100127,100127,100127,100127,100127,100127,100127,100127
25,Oklahoma,86610,86754,86760,86760,86760,86760,86760,86760,86760,86760,86760,86760,86760,86760
26,Pennsylvania,164665,167198,168553,169439,169927,170222,170396,170497,170557,170592,170613,170625,170632,170636
27,South Carolina,147634,147634,147634,147634,147634,147634,147634,147634,147634,147634,147634,147634,147634,147634
28,District of Columbia,15326,15362,15371,15375,15375,15376,15376,15376,15376,15376,15376,15376,15376,15376
29,Kansas,58671,58809,58817,58818,58818,58818,58818,58818,58818,58818,58818,58818,58818,58818
30,Missouri,127244,127537,127555,127556,127556,127556,127556,127556,127556,127556,127556,127556,127556,127556
31,Vermont,1757,1764,1766,1767,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768
32,Virginia,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345
33,Connecticut,57546,57811,57921,57967,57986,57993,57996,57998,57998,57999,57999,57999,57999,57999
34,Iowa,88235,88235,88235,88235,88235,88235,88235,88235,88235,88235,88235,88235,88235,88235
35,Louisiana,165624,165624,165624,165624,165624,165624,165624,165624,165624,165624,165624,165624,165624,165624
36,Ohio,154346,155426,155699,155768,155786,155791,155792,155792,155792,155792,155792,155792,155792,155792
37,Michigan,137824,138461,138570,138589,138592,138593,138593,138593,138593,138593,138593,138593,138593,138593
39,Arkansas,82755,82755,82755,82755,82755,82755,82755,82755,82755,82755,82755,82755,82755,82755
40,Delaware,20587,20647,20662,20666,20666,20666,20666,20666,20666,20666,20666,20666,20666,20666
41,Mississippi,97638,97638,97638,97638,97638,97638,97638,97638,97638,97638,97638,97638,97638,97638
42,New Mexico,29407,29596,29641,29653,29655,29656,29656,29656,29656,29656,29656,29656,29656,29656
46,Maine,5413,5500,5545,5569,5582,5589,5592,5594,5595,5596,5596,5596,5596,5596
47,Alabama,153554,153554,153554,153554,153554,153554,153554,153554,153554,153554,153554,153554,153554,153554
