id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,61666,63259,63801,63983,64045,64065,64072,64074,64075,64075,64076,64076,64076,64076,64076
1,Illinois,190669,194115,195966,196884,197291,197504,197601,197648,197671,197682,197687,197690,197691,197692,197692
2,California,548077,561051,564407,565262,565480,565536,565550,565553,565554,565555,565555,565555,565555,565555,565555
3,Arizona,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656,183656
4,Massachusetts,120119,120792,121110,121232,121282,121302,121309,121313,121314,121314,121315,121315,121315,121315,121315
5,Wisconsin,58773,61037,61923,62262,62392,62441,62460,62467,62470,62471,62472,62472,62472,62472,62472
6,Texas,488866,497228,498565,498773,498805,498811,498811,498811,498811,498811,498811,498811,498811,498811,498811
7,Nebraska,28057,28514,28625,28652,28659,28660,28660,28661,28661,28661,28661,28661,28661,28661,28661
8,Utah,43322,44133,44359,44422,44439,44443,44445,44445,44445,44445,44445,44445,44445,44445,44445
9,Oregon,20663,21809,22438,22779,22963,23062,23115,23143,23158,23166,23171,23173,23174,23175,23175
10,Florida,511096,512609,512972,512994,512997,512997,512997,512997,512997,512997,512997,512997,512997,512997,512997
11,New York,419135,419646,419822,419858,419867,419870,419870,419870,419870,419870,419870,419870,419870,419870,419870
12,Rhode Island,19658,19840,19925,19961,19975,19981,19983,19984,19985,19985,19985,19985,19985,19985,19985
13,Georgia,206327,208460,208675,208695,208697,208698,208698,208698,208698,208698,208698,208698,208698,208698,208698
14,New Hampshire,6784,6897,6965,7006,7031,7046,7055,7060,7063,7065,7066,7067,7067,7068,7068
15,North Carolina,133505,137089,138257,138631,138751,138789,138801,138805,138806,138807,138807,138807,138807,138807,138807
16,New Jersey,183854,184245,184388,184424,184435,184438,184438,184439,184439,184439,184439,184439,184439,184439,184439
17,Colorado,49998,51366,51978,52248,52367,52419,52442,52452,52457,52459,52460,52460,52460,52460,52460
18,Maryland,93651,94846,95118,95178,95192,95195,95195,95195,95195,95195,95195,95195,95195,95195,95195
19,Nevada,54045,54812,54911,54923,54924,54925,54925,54925,54925,54925,54925,54925,54925,54925,54925
20,Tennessee,117645,120145,120865,121047,121095,121108,121111,121112,121112,121112,121112,121112,121112,121112,121112
21,Hawaii,3007,3306,3492,3590,3644,3674,3690,3699,3704,3707,3708,3709,3709,3710,3710
22,Indiana,71938,75061,77214,78699,79645,80291,80711,80987,81169,81288,81366,81417,81451,81473,81487
23,Kentucky,33995,35846,36753,37189,37397,37496,37542,37565,37575,37580,37583,37584,37584,37585,37585
24,Minnesota,59455,61340,62113,62425,62550,62600,62620,62628,62632,62633,62633,62634,62634,62634,62634
25,Oklahoma,42313,44188,44798,44992,45054,45074,45080,45082,45083,45083,45083,45083,45083,45083,45083
26,Pennsylvania,122264,125606,127910,129536,130606,131351,131851,132190,132421,132576,132681,132753,132801,132833,132855
27,South Carolina,97405,98319,98413,98422,98423,98424,98424,98424,98424,98424,98424,98424,98424,98424,98424
28,District of Columbia,12560,12698,12767,12800,12814,12821,12824,12825,12826,12826,12826,12826,12826,12826,12826
29,Kansas,29988,30757,30995,31068,31090,31097,31099,31100,31100,31100,31100,31100,31100,31100,31100
30,Missouri,58210,61358,62516,62934,63084,63138,63157,63164,63166,63167,63168,63168,63168,63168,63168
31,Vermont,1450,1461,1466,1468,1468,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469
32,Virginia,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867,95867
33,Connecticut,50354,50647,50798,50869,50903,50919,50927,50931,50933,50934,50934,50934,50935,50935,50935
34,Iowa,47922,48599,48747,48778,48785,48786,48787,48787,48787,48787,48787,48787,48787,48787,48787
35,Louisiana,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246,127246
36,Ohio,98903,102256,103673,104264,104509,104612,104654,104671,104679,104682,104683,104684,104684,104684,104684
37,Michigan,95336,96705,97092,97200,97230,97238,97241,97241,97242,97242,97242,97242,97242,97242,97242
39,Arkansas,47335,48272,48670,48795,48835,48849,48853,48855,48855,48855,48855,48856,48856,48856,48856
40,Delaware,15433,15613,15698,15731,15745,15750,15753,15754,15754,15754,15754,15754,15754,15754,15754
41,Mississippi,64673,65030,65048,65048,65048,65048,65048,65048,65048,65048,65048,65048,65048,65048,65048
42,New Mexico,22029,22575,22778,22852,22879,22889,22893,22894,22895,22895,22895,22895,22895,22895,22895
46,Maine,4024,4088,4126,4147,4159,4166,4170,4172,4173,4174,4175,4175,4175,4175,4175
47,Alabama,97186,98048,98122,98128,98129,98129,98129,98129,98129,98129,98129,98129,98129,98129,98129
