id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79191,79996,80223,80286,80303,80307,80309,80309,80309,80309,80309,80309,80309,80309,80309
1,Illinois,260153,261989,262904,263121,263191,263212,263218,263220,263221,263221,263221,263221,263221,263221,263221
2,California,755822,759112,759493,759534,759539,759539,759539,759539,759539,759539,759539,759539,759539,759539,759539
3,Arizona,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523,207523
4,Massachusetts,124072,124538,124764,124843,124875,124886,124891,124893,124893,124894,124894,124894,124894,124894,124894
5,Wisconsin,86627,88267,88641,88723,88740,88744,88745,88745,88745,88745,88745,88745,88745,88745,88745
6,Texas,675286,676071,676092,676093,676093,676093,676093,676093,676093,676093,676093,676093,676093,676093,676093
7,Nebraska,37920,38167,38192,38195,38195,38195,38195,38195,38195,38195,38195,38195,38195,38195,38195
8,Utah,56797,57272,57346,57356,57358,57358,57358,57358,57358,57358,57358,57358,57358,57358,57358
9,Oregon,28990,29643,29953,30098,30165,30197,30211,30218,30221,30222,30223,30223,30224,30224,30224
10,Florida,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381,658381
11,New York,442864,443246,443385,443402,443406,443407,443407,443407,443407,443407,443407,443407,443407,443407,443407
12,Rhode Island,22916,22997,23038,23047,23050,23051,23051,23051,23051,23051,23051,23051,23051,23051,23051
13,Georgia,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781,290781
14,New Hampshire,7643,7775,7851,7894,7919,7933,7941,7946,7948,7950,7951,7951,7951,7951,7952
15,North Carolina,182711,184361,184644,184690,184698,184699,184699,184699,184699,184699,184699,184699,184699,184699,184699
16,New Jersey,195935,196186,196283,196299,196303,196304,196304,196304,196305,196305,196305,196305,196305,196305,196305
17,Colorado,60612,61350,61631,61736,61775,61790,61795,61797,61798,61798,61798,61799,61799,61799,61799
18,Maryland,114871,115427,115498,115507,115508,115508,115508,115508,115508,115508,115508,115508,115508,115508,115508
19,Nevada,72822,72872,72872,72872,72872,72872,72872,72872,72872,72872,72872,72872,72872,72872,72872
20,Tennessee,169867,169895,169899,169899,169899,169899,169899,169899,169899,169899,169899,169899,169899,169899,169899
21,Hawaii,10536,10946,11154,11242,11282,11300,11307,11311,11312,11313,11313,11313,11314,11314,11314
22,Indiana,103855,106125,107534,108242,108602,108798,108895,108946,108973,108986,108993,108997,108999,109000,109000
23,Kentucky,56011,57395,57810,57931,57965,57976,57978,57979,57980,57980,57980,57980,57980,57980,57980
24,Minnesota,82985,84124,84413,84484,84501,84506,84507,84507,84507,84507,84507,84507,84507,84507,84507
25,Oklahoma,67875,68770,68901,68919,68922,68922,68922,68922,68922,68922,68922,68922,68922,68922,68922
26,Pennsylvania,148069,150729,152602,153777,154483,154947,155227,155404,155515,155583,155626,155653,155670,155680,155686
27,South Carolina,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046,129046
28,District of Columbia,14502,14562,14592,14601,14605,14606,14606,14606,14606,14606,14606,14607,14607,14607,14607
29,Kansas,48517,49073,49153,49164,49166,49166,49166,49166,49166,49166,49166,49166,49166,49166,49166
30,Missouri,100686,102319,102588,102630,102637,102638,102638,102638,102638,102638,102638,102638,102638,102638,102638
31,Vermont,1670,1681,1685,1687,1687,1688,1688,1688,1688,1688,1688,1688,1688,1688,1688
32,Virginia,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571
33,Connecticut,54376,54660,54815,54879,54908,54921,54926,54929,54930,54930,54931,54931,54931,54931,54931
34,Iowa,73450,73610,73615,73615,73615,73615,73615,73615,73615,73615,73615,73615,73615,73615,73615
35,Louisiana,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174
36,Ohio,135853,138254,139006,139235,139305,139326,139333,139335,139335,139335,139335,139335,139335,139335,139335
37,Michigan,122569,123919,124217,124280,124293,124296,124296,124296,124296,124296,124296,124296,124296,124296,124296
39,Arkansas,67945,68149,68235,68242,68244,68244,68244,68244,68244,68244,68244,68244,68244,68244,68244
40,Delaware,18581,18704,18759,18772,18777,18778,18779,18779,18779,18779,18779,18779,18779,18779,18779
41,Mississippi,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175,89175
42,New Mexico,26613,26838,26906,26925,26931,26933,26933,26934,26934,26934,26934,26934,26934,26934,26934
46,Maine,4809,4900,4950,4978,4993,5001,5005,5008,5009,5010,5010,5011,5011,5011,5011
47,Alabama,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703,136703
