id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,289939,289939,289939,289939,289939,289939,289939,289939,289939,289939,289939,289939,289939,289939
1,Illinois,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532,1076532
2,California,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568,3055568
3,Arizona,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699,685699
4,Massachusetts,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526,476526
5,Wisconsin,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268,571268
6,Texas,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459,2157459
7,Nebraska,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176,182176
8,Utah,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221
9,Oregon,133851,133851,133851,133851,133851,133851,133851,133851,133851,133851,133851,133851,133851,133851
10,Florida,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097,1589097
11,New York,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692,1268692
12,Rhode Island,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066
13,Georgia,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581,828581
14,New Hampshire,58709,58709,58709,58709,58709,58709,58709,58709,58709,58709,58709,58709,58709,58709
15,North Carolina,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497,684497
16,New Jersey,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702,635702
17,Colorado,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856,377856
