id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81770,82527,82734,82790,82804,82808,82809,82809,82809,82809,82809,82809,82809,82809,82809
1,Illinois,272721,274124,274818,274949,274988,274997,275000,275000,275001,275001,275001,275001,275001,275001,275001
2,California,780222,782884,783155,783181,783183,783183,783183,783183,783183,783183,783183,783183,783183,783183,783183
3,Arizona,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942
4,Massachusetts,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582
5,Wisconsin,97736,99596,99911,99961,99969,99971,99971,99971,99971,99971,99971,99971,99971,99971,99971
6,Texas,704673,705018,705022,705022,705022,705022,705022,705022,705022,705022,705022,705022,705022,705022,705022
7,Nebraska,40449,40666,40682,40683,40683,40683,40683,40683,40683,40683,40683,40683,40683,40683,40683
8,Utah,61919,62467,62528,62534,62535,62535,62535,62535,62535,62535,62535,62535,62535,62535,62535
9,Oregon,30467,31125,31429,31566,31629,31657,31669,31675,31677,31679,31679,31679,31679,31679,31680
10,Florida,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660,677660
11,New York,448119,448461,448584,448598,448601,448601,448602,448602,448602,448602,448602,448602,448602,448602,448602
12,Rhode Island,23629,23703,23740,23746,23748,23749,23749,23749,23749,23749,23749,23749,23749,23749,23749
13,Georgia,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854,302854
14,New Hampshire,7887,8033,8116,8163,8189,8204,8212,8216,8219,8220,8221,8221,8222,8222,8222
15,North Carolina,191319,192673,192875,192903,192907,192907,192908,192908,192908,192908,192908,192908,192908,192908,192908
16,New Jersey,198895,199145,199241,199256,199259,199260,199260,199260,199260,199260,199260,199260,199260,199260,199260
17,Colorado,63943,64991,65366,65497,65542,65558,65563,65565,65566,65566,65566,65566,65566,65566,65566
18,Maryland,119193,119675,119728,119733,119734,119734,119734,119734,119734,119734,119734,119734,119734,119734,119734
19,Nevada,75103,75123,75124,75124,75124,75124,75124,75124,75124,75124,75124,75124,75124,75124,75124
20,Tennessee,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497,180497
21,Hawaii,11270,11542,11680,11738,11763,11774,11779,11781,11782,11782,11783,11783,11783,11783,11783
22,Indiana,109983,112008,113269,113849,114129,114274,114340,114374,114390,114398,114402,114404,114405,114405,114406
23,Kentucky,60412,61694,62038,62127,62149,62155,62157,62157,62157,62157,62157,62157,62157,62157,62157
24,Minnesota,88052,89102,89339,89390,89401,89404,89404,89404,89404,89404,89404,89404,89404,89404,89404
25,Oklahoma,74774,75537,75618,75627,75627,75627,75627,75627,75627,75627,75627,75627,75627,75627,75627
26,Pennsylvania,153904,156573,158450,159584,160257,160688,160942,161100,161197,161255,161291,161313,161326,161334,161339
27,South Carolina,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318,136318
28,District of Columbia,14859,14914,14943,14951,14953,14954,14954,14954,14955,14955,14955,14955,14955,14955,14955
29,Kansas,52248,52706,52760,52766,52767,52767,52767,52767,52767,52767,52767,52767,52767,52767,52767
30,Missouri,111757,113138,113306,113325,113328,113328,113328,113328,113328,113328,113328,113328,113328,113328,113328
31,Vermont,1709,1723,1729,1731,1732,1732,1733,1733,1733,1733,1733,1733,1733,1733,1733
32,Virginia,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605
33,Connecticut,55585,55930,56119,56194,56227,56241,56247,56250,56251,56251,56251,56251,56251,56251,56251
34,Iowa,78839,78840,78840,78840,78840,78840,78840,78840,78840,78840,78840,78840,78840,78840,78840
35,Louisiana,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283
36,Ohio,143078,145284,145933,146118,146171,146186,146190,146191,146192,146192,146192,146192,146192,146192,146192
37,Michigan,127801,129061,129322,129374,129384,129386,129387,129387,129387,129387,129387,129387,129387,129387,129387
39,Arkansas,74089,74134,74153,74153,74153,74153,74153,74153,74153,74153,74153,74153,74153,74153,74153
40,Delaware,19388,19503,19550,19560,19563,19564,19564,19564,19564,19564,19564,19564,19564,19564,19564
41,Mississippi,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432,92432
42,New Mexico,27400,27634,27702,27721,27726,27728,27728,27728,27728,27728,27728,27728,27728,27728,27728
46,Maine,5022,5134,5195,5229,5246,5256,5261,5264,5265,5266,5266,5267,5267,5267,5267
47,Alabama,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863,142863
