id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,100977,101804,101969,102002,102008,102010,102010,102010,102010,102010,102010,102010,102010,102010,102010
1,Illinois,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740
2,California,893982,894794,894824,894825,894825,894825,894825,894825,894825,894825,894825,894825,894825,894825,894825
3,Arizona,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906
4,Massachusetts,147372,147959,148196,148252,148266,148270,148271,148271,148271,148271,148271,148271,148271,148271,148271
5,Wisconsin,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100
6,Texas,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453
7,Nebraska,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285
8,Utah,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549
9,Oregon,40753,41432,41677,41765,41797,41808,41812,41813,41814,41814,41814,41814,41814,41814,41814
10,Florida,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091
11,New York,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134
12,Rhode Island,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594
13,Georgia,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535
14,New Hampshire,10095,10345,10467,10525,10553,10567,10573,10576,10578,10578,10579,10579,10579,10579,10579
15,North Carolina,253127,253291,253293,253293,253293,253293,253293,253293,253293,253293,253293,253293,253293,253293,253293
16,New Jersey,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385
17,Colorado,90941,92284,92538,92585,92594,92596,92596,92596,92596,92596,92596,92596,92596,92596,92596
18,Maryland,138083,138219,138224,138224,138224,138224,138224,138224,138224,138224,138224,138224,138224,138224,138224
19,Nevada,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853
20,Tennessee,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907
21,Hawaii,14389,14530,14595,14620,14630,14634,14635,14636,14636,14636,14636,14636,14636,14636,14636
22,Indiana,155494,156395,156722,156771,156781,156783,156783,156783,156783,156783,156783,156783,156783,156783,156783
23,Kentucky,92647,93147,93181,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184,93184
24,Minnesota,128409,128741,128753,128753,128753,128753,128753,128753,128753,128753,128753,128753,128753,128753,128753
25,Oklahoma,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483
26,Pennsylvania,194391,197988,199992,201053,201551,201825,201957,202026,202060,202078,202087,202091,202094,202095,202096
27,South Carolina,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485
28,District of Columbia,16545,16569,16577,16578,16578,16578,16578,16578,16578,16578,16578,16578,16578,16578,16578
29,Kansas,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068
30,Missouri,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210
31,Vermont,1999,2026,2036,2040,2041,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,65569,66099,66319,66385,66408,66415,66417,66418,66418,66418,66418,66418,66418,66418,66418
34,Iowa,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733
35,Louisiana,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171
36,Ohio,191628,193708,194048,194102,194110,194112,194112,194112,194112,194112,194112,194112,194112,194112,194112
37,Michigan,170890,172186,172329,172345,172346,172346,172346,172346,172346,172346,172346,172346,172346,172346,172346
39,Arkansas,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798
40,Delaware,23536,23555,23559,23559,23559,23559,23559,23559,23559,23559,23559,23559,23559,23559,23559
41,Mississippi,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081
42,New Mexico,39641,40058,40103,40108,40108,40108,40108,40108,40108,40108,40108,40108,40108,40108,40108
46,Maine,6103,6206,6259,6285,6299,6305,6309,6310,6311,6312,6312,6312,6312,6312,6312
47,Alabama,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064
