id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,139946,141425,141572,141585,141586,141586,141586,141586,141586,141586,141586,141586,141586,141586,141586
1,Illinois,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395
2,California,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750
3,Arizona,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696
4,Massachusetts,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949
5,Wisconsin,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190
6,Texas,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495
7,Nebraska,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661
8,Utah,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584
9,Oregon,62523,64057,64493,64605,64634,64642,64644,64644,64644,64644,64644,64644,64644,64644,64644
10,Florida,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418
11,New York,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850
12,Rhode Island,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001
13,Georgia,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591
14,New Hampshire,16994,17773,17981,18035,18048,18052,18052,18053,18053,18053,18053,18053,18053,18053,18053
15,North Carolina,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846
16,New Jersey,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370
17,Colorado,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566
18,Maryland,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086
19,Nevada,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714
20,Tennessee,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532
21,Hawaii,17225,17364,17427,17447,17455,17458,17459,17459,17459,17459,17459,17459,17459,17459,17459
22,Indiana,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311
23,Kentucky,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206
24,Minnesota,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700
25,Oklahoma,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261
26,Pennsylvania,301517,303228,304048,304114,304129,304131,304131,304131,304131,304131,304131,304131,304131,304131,304131
27,South Carolina,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161
28,District of Columbia,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808
29,Kansas,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861
30,Missouri,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914
31,Vermont,3475,3627,3730,3771,3788,3797,3801,3802,3803,3803,3804,3804,3804,3804,3804
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469
34,Iowa,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917
35,Louisiana,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709
36,Ohio,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423
37,Michigan,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181
39,Arkansas,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916
40,Delaware,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816
41,Mississippi,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429
42,New Mexico,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098
46,Maine,10066,10600,10808,10886,10916,10927,10931,10932,10933,10933,10933,10933,10933,10933,10933
47,Alabama,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373
