id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,167991,168267,168276,168276,168276,168276,168276,168276,168276,168276,168276,168276,168276,168276
1,Illinois,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846
2,California,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042
3,Arizona,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139
4,Massachusetts,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205
5,Wisconsin,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365
6,Texas,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934
7,Nebraska,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194
8,Utah,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216
9,Oregon,77665,78301,78420,78440,78443,78444,78444,78444,78444,78444,78444,78444,78444,78444
10,Florida,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166
11,New York,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265
12,Rhode Island,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906
13,Georgia,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405
14,New Hampshire,22298,22588,22632,22638,22639,22640,22640,22640,22640,22640,22640,22640,22640,22640
15,North Carolina,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395
16,New Jersey,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910
17,Colorado,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310
18,Maryland,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135
19,Nevada,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842
20,Tennessee,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186
21,Hawaii,18358,18463,18499,18511,18515,18517,18517,18517,18517,18517,18517,18517,18517,18517
22,Indiana,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373
23,Kentucky,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164
24,Minnesota,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312
25,Oklahoma,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482
26,Pennsylvania,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530
27,South Carolina,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912
28,District of Columbia,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685
29,Kansas,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233
30,Missouri,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169
31,Vermont,4329,4454,4502,4525,4534,4538,4540,4540,4541,4541,4541,4541,4541,4541
32,Virginia,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063
33,Connecticut,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754
34,Iowa,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062
35,Louisiana,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740
36,Ohio,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093
37,Michigan,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453
39,Arkansas,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309
40,Delaware,36343,36343,36343,36343,36343,36343,36343,36343,36343,36343,36343,36343,36343,36343
41,Mississippi,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411
42,New Mexico,99419,99419,99419,99419,99419,99419,99419,99419,99419,99419,99419,99419,99419,99419
46,Maine,12322,12614,12710,12741,12752,12755,12756,12756,12757,12757,12757,12757,12757,12757
47,Alabama,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900
