id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,99970,100539,100652,100674,100679,100680,100680,100680,100680,100680,100680,100680,100680,100680
1,Illinois,354457,354457,354457,354457,354457,354457,354457,354457,354457,354457,354457,354457,354457,354457
2,California,884817,885212,885226,885226,885226,885226,885226,885226,885226,885226,885226,885226,885226,885226
3,Arizona,232937,232937,232937,232937,232937,232937,232937,232937,232937,232937,232937,232937,232937,232937
4,Massachusetts,145792,146340,146481,146528,146538,146541,146542,146542,146542,146542,146543,146543,146543,146543
5,Wisconsin,178482,178482,178482,178482,178482,178482,178482,178482,178482,178482,178482,178482,178482,178482
6,Texas,862277,862277,862277,862277,862277,862277,862277,862277,862277,862277,862277,862277,862277,862277
7,Nebraska,59409,59409,59409,59409,59409,59409,59409,59409,59409,59409,59409,59409,59409,59409
8,Utah,96643,96643,96643,96643,96643,96643,96643,96643,96643,96643,96643,96643,96643,96643
9,Oregon,40781,41362,41570,41644,41671,41681,41684,41686,41686,41686,41686,41686,41686,41686
10,Florida,760389,760389,760389,760389,760389,760389,760389,760389,760389,760389,760389,760389,760389,760389
11,New York,486480,486480,486480,486480,486480,486480,486480,486480,486480,486480,486480,486480,486480,486480
12,Rhode Island,28649,28649,28649,28649,28649,28649,28649,28649,28649,28649,28649,28649,28649,28649
13,Georgia,342438,342438,342438,342438,342438,342438,342438,342438,342438,342438,342438,342438,342438,342438
14,New Hampshire,10017,10221,10320,10368,10391,10403,10408,10411,10412,10413,10413,10413,10413,10413
15,North Carolina,249076,249180,249181,249181,249181,249181,249181,249181,249181,249181,249181,249181,249181,249181
16,New Jersey,222193,222193,222193,222193,222193,222193,222193,222193,222193,222193,222193,222193,222193,222193
17,Colorado,88846,89705,89873,89907,89913,89915,89915,89915,89915,89915,89915,89915,89915,89915
18,Maryland,136937,137007,137009,137010,137010,137010,137010,137010,137010,137010,137010,137010,137010,137010
19,Nevada,91499,91499,91499,91499,91499,91499,91499,91499,91499,91499,91499,91499,91499,91499
20,Tennessee,233569,233569,233569,233569,233569,233569,233569,233569,233569,233569,233569,233569,233569,233569
21,Hawaii,14259,14379,14427,14447,14454,14457,14459,14459,14459,14459,14459,14459,14459,14459
22,Indiana,151306,152348,152581,152645,152656,152660,152660,152660,152660,152660,152660,152660,152660,152660
23,Kentucky,90179,90468,90489,90491,90491,90491,90491,90491,90491,90491,90491,90491,90491,90491
24,Minnesota,126063,126260,126267,126267,126267,126267,126267,126267,126267,126267,126267,126267,126267,126267
25,Oklahoma,109548,109548,109548,109548,109548,109548,109548,109548,109548,109548,109548,109548,109548,109548
26,Pennsylvania,191948,195282,196832,197741,198172,198405,198525,198586,198618,198634,198643,198647,198649,198651
27,South Carolina,165493,165493,165493,165493,165493,165493,165493,165493,165493,165493,165493,165493,165493,165493
28,District of Columbia,16462,16486,16490,16492,16492,16492,16492,16492,16492,16492,16492,16492,16492,16492
29,Kansas,72196,72201,72201,72201,72201,72201,72201,72201,72201,72201,72201,72201,72201,72201
30,Missouri,161849,161849,161849,161849,161849,161849,161849,161849,161849,161849,161849,161849,161849,161849
31,Vermont,1976,1994,2000,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
32,Virginia,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270
33,Connecticut,64823,65274,65429,65483,65500,65506,65508,65509,65509,65509,65509,65509,65509,65509
34,Iowa,109202,109202,109202,109202,109202,109202,109202,109202,109202,109202,109202,109202,109202,109202
35,Louisiana,176681,176681,176681,176681,176681,176681,176681,176681,176681,176681,176681,176681,176681,176681
36,Ohio,187699,188981,189194,189230,189236,189237,189237,189237,189237,189237,189237,189237,189237,189237
37,Michigan,167400,168147,168229,168239,168240,168240,168240,168240,168240,168240,168240,168240,168240,168240
39,Arkansas,100441,100441,100441,100441,100441,100441,100441,100441,100441,100441,100441,100441,100441,100441
40,Delaware,23344,23363,23365,23366,23366,23366,23366,23366,23366,23366,23366,23366,23366,23366
41,Mississippi,111322,111322,111322,111322,111322,111322,111322,111322,111322,111322,111322,111322,111322,111322
42,New Mexico,38361,38611,38640,38643,38644,38644,38644,38644,38644,38644,38644,38644,38644,38644
46,Maine,6060,6141,6183,6204,6214,6220,6222,6224,6225,6225,6225,6225,6225,6225
47,Alabama,174528,174528,174528,174528,174528,174528,174528,174528,174528,174528,174528,174528,174528,174528
