id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,177902,177932,177932,177932,177932,177932,177932,177932,177932,177932,177932,177932,177932,177932
1,Illinois,787573,787573,787573,787573,787573,787573,787573,787573,787573,787573,787573,787573,787573,787573
2,California,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673,1366673
3,Arizona,364276,364276,364276,364276,364276,364276,364276,364276,364276,364276,364276,364276,364276,364276
4,Massachusetts,256844,256844,256844,256844,256844,256844,256844,256844,256844,256844,256844,256844,256844,256844
5,Wisconsin,441067,441067,441067,441067,441067,441067,441067,441067,441067,441067,441067,441067,441067,441067
6,Texas,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738,1322738
7,Nebraska,139834,139834,139834,139834,139834,139834,139834,139834,139834,139834,139834,139834,139834,139834
8,Utah,215407,215407,215407,215407,215407,215407,215407,215407,215407,215407,215407,215407,215407,215407
9,Oregon,85569,85837,85872,85877,85878,85878,85878,85878,85878,85878,85878,85878,85878,85878
10,Florida,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074,1058074
11,New York,705827,705827,705827,705827,705827,705827,705827,705827,705827,705827,705827,705827,705827,705827
12,Rhode Island,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137
13,Georgia,501405,501405,501405,501405,501405,501405,501405,501405,501405,501405,501405,501405,501405,501405
14,New Hampshire,25475,25585,25597,25598,25598,25598,25598,25598,25598,25598,25598,25598,25598,25598
15,North Carolina,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990,394990
16,New Jersey,368016,368016,368016,368016,368016,368016,368016,368016,368016,368016,368016,368016,368016,368016
17,Colorado,260581,260581,260581,260581,260581,260581,260581,260581,260581,260581,260581,260581,260581,260581
18,Maryland,215027,215027,215027,215027,215027,215027,215027,215027,215027,215027,215027,215027,215027,215027
19,Nevada,168140,168140,168140,168140,168140,168140,168140,168140,168140,168140,168140,168140,168140,168140
20,Tennessee,400594,400594,400594,400594,400594,400594,400594,400594,400594,400594,400594,400594,400594,400594
21,Hawaii,18971,19054,19077,19086,19089,19090,19090,19090,19090,19090,19090,19090,19090,19090
22,Indiana,381617,381617,381617,381617,381617,381617,381617,381617,381617,381617,381617,381617,381617,381617
23,Kentucky,200631,200631,200631,200631,200631,200631,200631,200631,200631,200631,200631,200631,200631,200631
24,Minnesota,350862,350862,350862,350862,350862,350862,350862,350862,350862,350862,350862,350862,350862,350862
25,Oklahoma,216486,216486,216486,216486,216486,216486,216486,216486,216486,216486,216486,216486,216486,216486
26,Pennsylvania,423100,423100,423100,423100,423100,423100,423100,423100,423100,423100,423100,423100,423100,423100
27,South Carolina,232099,232099,232099,232099,232099,232099,232099,232099,232099,232099,232099,232099,232099,232099
28,District of Columbia,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136
29,Kansas,171364,171364,171364,171364,171364,171364,171364,171364,171364,171364,171364,171364,171364,171364
30,Missouri,329420,329420,329420,329420,329420,329420,329420,329420,329420,329420,329420,329420,329420,329420
31,Vermont,5155,5297,5340,5361,5370,5373,5374,5375,5375,5375,5375,5375,5375,5375
32,Virginia,255053,255053,255053,255053,255053,255053,255053,255053,255053,255053,255053,255053,255053,255053
33,Connecticut,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715
34,Iowa,244691,244691,244691,244691,244691,244691,244691,244691,244691,244691,244691,244691,244691,244691
35,Louisiana,251123,251123,251123,251123,251123,251123,251123,251123,251123,251123,251123,251123,251123,251123
36,Ohio,475024,475024,475024,475024,475024,475024,475024,475024,475024,475024,475024,475024,475024,475024
37,Michigan,426576,426576,426576,426576,426576,426576,426576,426576,426576,426576,426576,426576,426576,426576
39,Arkansas,170924,170924,170924,170924,170924,170924,170924,170924,170924,170924,170924,170924,170924,170924
40,Delaware,39912,39912,39912,39912,39912,39912,39912,39912,39912,39912,39912,39912,39912,39912
41,Mississippi,164931,164931,164931,164931,164931,164931,164931,164931,164931,164931,164931,164931,164931,164931
42,New Mexico,108088,108088,108088,108088,108088,108088,108088,108088,108088,108088,108088,108088,108088,108088
46,Maine,13872,14094,14160,14180,14185,14187,14188,14188,14188,14188,14188,14188,14188,14188
47,Alabama,269877,269877,269877,269877,269877,269877,269877,269877,269877,269877,269877,269877,269877,269877
