id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,258767,258767,258767,258767,258767,258767,258767,258767,258767,258767,258767,258767,258767,258767
1,Illinois,991719,991719,991719,991719,991719,991719,991719,991719,991719,991719,991719,991719,991719,991719
2,California,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814,2495814
3,Arizona,567474,567474,567474,567474,567474,567474,567474,567474,567474,567474,567474,567474,567474,567474
4,Massachusetts,397202,397202,397202,397202,397202,397202,397202,397202,397202,397202,397202,397202,397202,397202
5,Wisconsin,531890,531890,531890,531890,531890,531890,531890,531890,531890,531890,531890,531890,531890,531890
6,Texas,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763,1860763
7,Nebraska,171033,171033,171033,171033,171033,171033,171033,171033,171033,171033,171033,171033,171033,171033
8,Utah,288951,288951,288951,288951,288951,288951,288951,288951,288951,288951,288951,288951,288951,288951
9,Oregon,119488,119488,119488,119488,119488,119488,119488,119488,119488,119488,119488,119488,119488,119488
10,Florida,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123,1392123
11,New York,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281,1048281
12,Rhode Island,93852,93852,93852,93852,93852,93852,93852,93852,93852,93852,93852,93852,93852,93852
13,Georgia,706154,706154,706154,706154,706154,706154,706154,706154,706154,706154,706154,706154,706154,706154
14,New Hampshire,47992,47992,47992,47992,47992,47992,47992,47992,47992,47992,47992,47992,47992,47992
15,North Carolina,575396,575396,575396,575396,575396,575396,575396,575396,575396,575396,575396,575396,575396,575396
16,New Jersey,499636,499636,499636,499636,499636,499636,499636,499636,499636,499636,499636,499636,499636,499636
17,Colorado,346893,346893,346893,346893,346893,346893,346893,346893,346893,346893,346893,346893,346893,346893
18,Maryland,289758,289758,289758,289758,289758,289758,289758,289758,289758,289758,289758,289758,289758,289758
19,Nevada,235455,235455,235455,235455,235455,235455,235455,235455,235455,235455,235455,235455,235455,235455
20,Tennessee,617649,617649,617649,617649,617649,617649,617649,617649,617649,617649,617649,617649,617649,617649
21,Hawaii,22581,22688,22722,22733,22736,22737,22737,22738,22738,22738,22738,22738,22738,22738
22,Indiana,533083,533083,533083,533083,533083,533083,533083,533083,533083,533083,533083,533083,533083,533083
23,Kentucky,280835,280835,280835,280835,280835,280835,280835,280835,280835,280835,280835,280835,280835,280835
24,Minnesota,425261,425261,425261,425261,425261,425261,425261,425261,425261,425261,425261,425261,425261,425261
25,Oklahoma,308268,308268,308268,308268,308268,308268,308268,308268,308268,308268,308268,308268,308268,308268
26,Pennsylvania,678998,678998,678998,678998,678998,678998,678998,678998,678998,678998,678998,678998,678998,678998
27,South Carolina,328073,328073,328073,328073,328073,328073,328073,328073,328073,328073,328073,328073,328073,328073
28,District of Columbia,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166,30166
29,Kansas,233136,233136,233136,233136,233136,233136,233136,233136,233136,233136,233136,233136,233136,233136
30,Missouri,416886,416886,416886,416886,416886,416886,416886,416886,416886,416886,416886,416886,416886,416886
31,Vermont,8100,8201,8232,8245,8248,8250,8250,8250,8250,8250,8250,8250,8250,8250
32,Virginia,371913,371913,371913,371913,371913,371913,371913,371913,371913,371913,371913,371913,371913,371913
33,Connecticut,196968,196968,196968,196968,196968,196968,196968,196968,196968,196968,196968,196968,196968,196968
34,Iowa,288298,288298,288298,288298,288298,288298,288298,288298,288298,288298,288298,288298,288298,288298
35,Louisiana,326648,326648,326648,326648,326648,326648,326648,326648,326648,326648,326648,326648,326648,326648
36,Ohio,735003,735003,735003,735003,735003,735003,735003,735003,735003,735003,735003,735003,735003,735003
37,Michigan,546642,546642,546642,546642,546642,546642,546642,546642,546642,546642,546642,546642,546642,546642
38,South Dakota,101076,101076,101076,101076,101076,101076,101076,101076,101076,101076,101076,101076,101076,101076
39,Arkansas,238888,238888,238888,238888,238888,238888,238888,238888,238888,238888,238888,238888,238888,238888
40,Delaware,61100,61100,61100,61100,61100,61100,61100,61100,61100,61100,61100,61100,61100,61100
41,Mississippi,225444,225444,225444,225444,225444,225444,225444,225444,225444,225444,225444,225444,225444,225444
42,New Mexico,148499,148499,148499,148499,148499,148499,148499,148499,148499,148499,148499,148499,148499,148499
43,North Dakota,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494,93494
44,Wyoming,45569,45569,45569,45569,45569,45569,45569,45569,45569,45569,45569,45569,45569,45569
45,Alaska,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560,48560
46,Maine,26845,27137,27208,27224,27228,27228,27229,27229,27229,27229,27229,27229,27229,27229
47,Alabama,379593,379593,379593,379593,379593,379593,379593,379593,379593,379593,379593,379593,379593,379593
48,Idaho,144843,144843,144843,144843,144843,144843,144843,144843,144843,144843,144843,144843,144843,144843
49,Montana,83378,83378,83378,83378,83378,83378,83378,83378,83378,83378,83378,83378,83378,83378
50,Puerto Rico,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319,79319
51,Virgin Islands,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
52,Guam,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357,7357
53,West Virginia,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162,93162
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
