id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,87492,87922,88026,88052,88058,88060,88060,88060,88060,88060,88060,88060,88060,88060
1,Illinois,292687,293371,293468,293492,293495,293496,293496,293496,293496,293496,293496,293496,293496,293496
2,California,814940,815507,815546,815549,815549,815549,815549,815549,815549,815549,815549,815549,815549,815549
3,Arizona,217510,217510,217510,217510,217510,217510,217510,217510,217510,217510,217510,217510,217510,217510
4,Massachusetts,131463,131952,132086,132147,132165,132172,132175,132176,132176,132176,132176,132176,132176,132176
5,Wisconsin,119007,119368,119393,119395,119395,119395,119395,119395,119395,119395,119395,119395,119395,119395
6,Texas,761198,761198,761198,761198,761198,761198,761198,761198,761198,761198,761198,761198,761198,761198
7,Nebraska,44699,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720,44720
8,Utah,71824,71898,71901,71901,71901,71901,71901,71901,71901,71901,71901,71901,71901,71901
9,Oregon,33699,34216,34435,34528,34568,34584,34591,34594,34595,34596,34596,34596,34596,34596
10,Florida,701302,701302,701302,701302,701302,701302,701302,701302,701302,701302,701302,701302,701302,701302
11,New York,456709,456896,456921,456925,456926,456926,456926,456926,456926,456926,456926,456926,456926,456926
12,Rhode Island,24460,24498,24504,24505,24506,24506,24506,24506,24506,24506,24506,24506,24506,24506
13,Georgia,315281,315281,315281,315281,315281,315281,315281,315281,315281,315281,315281,315281,315281,315281
14,New Hampshire,8319,8415,8468,8497,8513,8521,8526,8529,8530,8531,8531,8532,8532,8532
15,North Carolina,209652,210071,210108,210112,210112,210112,210112,210112,210112,210112,210112,210112,210112,210112
16,New Jersey,204308,204467,204492,204497,204498,204498,204498,204498,204498,204498,204498,204498,204498,204498
17,Colorado,70658,71351,71562,71627,71646,71653,71654,71655,71655,71655,71655,71655,71655,71655
18,Maryland,124224,124315,124322,124322,124322,124322,124322,124322,124322,124322,124322,124322,124322,124322
19,Nevada,79191,79191,79191,79191,79191,79191,79191,79191,79191,79191,79191,79191,79191,79191
20,Tennessee,193732,193732,193732,193732,193732,193732,193732,193732,193732,193732,193732,193732,193732,193732
21,Hawaii,12370,12521,12581,12608,12620,12624,12626,12627,12628,12628,12628,12628,12628,12628
22,Indiana,119558,121011,121549,121828,121943,121995,122018,122028,122033,122035,122036,122036,122036,122036
23,Kentucky,67988,68460,68558,68579,68583,68584,68584,68584,68584,68584,68584,68584,68584,68584
24,Minnesota,98852,99313,99384,99395,99397,99397,99397,99397,99397,99397,99397,99397,99397,99397
25,Oklahoma,85684,85785,85789,85790,85790,85790,85790,85790,85790,85790,85790,85790,85790,85790
26,Pennsylvania,163436,165702,166905,167681,168126,168390,168549,168642,168698,168730,168750,168761,168768,168772
27,South Carolina,146455,146455,146455,146455,146455,146455,146455,146455,146455,146455,146455,146455,146455,146455
28,District of Columbia,15297,15331,15339,15342,15343,15343,15343,15343,15343,15343,15343,15343,15343,15343
29,Kansas,58356,58457,58463,58463,58463,58463,58463,58463,58463,58463,58463,58463,58463,58463
30,Missouri,127164,127378,127390,127391,127391,127391,127391,127391,127391,127391,127391,127391,127391,127391
31,Vermont,1754,1760,1762,1763,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764
32,Virginia,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444
33,Connecticut,57413,57657,57754,57796,57813,57820,57823,57824,57825,57825,57825,57825,57825,57825
34,Iowa,87257,87257,87257,87257,87257,87257,87257,87257,87257,87257,87257,87257,87257,87257
35,Louisiana,165091,165091,165091,165091,165091,165091,165091,165091,165091,165091,165091,165091,165091,165091
36,Ohio,153487,154361,154585,154644,154659,154663,154664,154664,154664,154664,154664,154664,154664,154664
37,Michigan,136852,137337,137422,137437,137440,137440,137440,137440,137440,137440,137440,137440,137440,137440
39,Arkansas,82049,82049,82049,82049,82049,82049,82049,82049,82049,82049,82049,82049,82049,82049
40,Delaware,20458,20511,20523,20526,20526,20526,20526,20526,20526,20526,20526,20526,20526,20526
41,Mississippi,97049,97049,97049,97049,97049,97049,97049,97049,97049,97049,97049,97049,97049,97049
42,New Mexico,29275,29425,29462,29471,29473,29474,29474,29474,29474,29474,29474,29474,29474,29474
46,Maine,5391,5469,5510,5532,5544,5550,5553,5555,5555,5556,5556,5556,5556,5556
47,Alabama,152983,152983,152983,152983,152983,152983,152983,152983,152983,152983,152983,152983,152983,152983
