id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66474,68035,68545,68708,68759,68776,68781,68783,68783,68783,68783,68783,68783,68783,68783
1,Illinois,204504,207946,209993,210840,211211,211388,211462,211496,211511,211518,211521,211522,211523,211523,211523
2,California,616341,629949,632792,633359,633471,633493,633498,633499,633499,633499,633499,633499,633499,633499,633499
3,Arizona,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721,191721
4,Massachusetts,122647,123276,123577,123685,123729,123745,123752,123754,123755,123756,123756,123756,123756,123756,123756
5,Wisconsin,64662,66744,67488,67746,67834,67865,67875,67879,67880,67881,67881,67881,67881,67881,67881
6,Texas,541477,548020,548802,548890,548900,548901,548901,548901,548901,548901,548901,548901,548901,548901,548901
7,Nebraska,30093,30528,30623,30642,30646,30647,30647,30647,30647,30647,30647,30647,30647,30647,30647
8,Utah,46141,46845,47025,47069,47080,47082,47083,47083,47083,47083,47083,47083,47083,47083,47083
9,Oregon,22817,23928,24518,24825,24984,25067,25109,25131,25142,25148,25151,25152,25153,25154,25154
10,Florida,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285,563285
11,New York,424268,424801,425009,425046,425056,425058,425059,425059,425059,425059,425059,425059,425059,425059,425059
12,Rhode Island,20358,20511,20593,20622,20633,20637,20639,20640,20640,20640,20640,20640,20640,20640,20640
13,Georgia,232312,233690,233763,233766,233766,233766,233766,233766,233766,233766,233766,233766,233766,233766,233766
14,New Hampshire,6984,7100,7169,7210,7235,7249,7258,7263,7266,7268,7269,7269,7270,7270,7270
15,North Carolina,142827,145758,146633,146887,146960,146982,146988,146989,146990,146990,146990,146990,146990,146990,146990
16,New Jersey,187238,187633,187797,187832,187842,187845,187846,187846,187846,187846,187846,187846,187846,187846,187846
17,Colorado,52763,53987,54516,54740,54835,54875,54891,54898,54901,54903,54903,54903,54904,54904,54904
18,Maryland,99137,100203,100420,100463,100471,100472,100473,100473,100473,100473,100473,100473,100473,100473,100473
19,Nevada,59908,60458,60510,60514,60515,60515,60515,60515,60515,60515,60515,60515,60515,60515,60515
20,Tennessee,130898,132716,133168,133255,133273,133276,133277,133277,133277,133277,133277,133277,133277,133277,133277
21,Hawaii,4622,5116,5425,5577,5658,5700,5721,5733,5738,5741,5743,5744,5744,5744,5745
22,Indiana,79085,82309,84631,86090,86977,87559,87910,88133,88271,88357,88411,88444,88465,88478,88485
23,Kentucky,38644,40429,41231,41581,41734,41799,41828,41840,41845,41848,41849,41849,41849,41849,41849
24,Minnesota,64092,65877,66556,66807,66900,66933,66946,66950,66952,66953,66953,66953,66953,66953,66953
25,Oklahoma,47258,48872,49341,49474,49510,49521,49524,49524,49525,49525,49525,49525,49525,49525,49525
26,Pennsylvania,128177,131222,133471,134974,135951,136627,137067,137363,137560,137690,137778,137835,137874,137899,137916
27,South Carolina,105025,105647,105695,105699,105699,105699,105699,105699,105699,105699,105699,105699,105699,105699,105699
28,District of Columbia,13136,13265,13341,13370,13382,13388,13390,13391,13391,13391,13391,13391,13391,13391,13391
29,Kansas,33222,34084,34326,34391,34409,34414,34415,34416,34416,34416,34416,34416,34416,34416,34416
30,Missouri,66419,69360,70323,70628,70724,70754,70763,70766,70767,70767,70767,70767,70767,70767,70767
31,Vermont,1504,1520,1527,1529,1530,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50935,51141,51253,51303,51328,51339,51345,51348,51349,51350,51350,51350,51350,51350,51350
34,Iowa,51397,52001,52116,52137,52141,52141,52142,52142,52142,52142,52142,52142,52142,52142,52142
35,Louisiana,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737,136737
36,Ohio,107227,110567,111903,112425,112627,112706,112736,112748,112753,112755,112755,112756,112756,112756,112756
37,Michigan,101057,102537,102942,103049,103078,103085,103087,103088,103088,103088,103088,103088,103088,103088,103088
39,Arkansas,52516,53264,53609,53692,53719,53727,53729,53729,53730,53730,53730,53730,53730,53730,53730
40,Delaware,16364,16491,16551,16572,16580,16583,16585,16585,16585,16585,16585,16585,16585,16585,16585
41,Mississippi,70969,71085,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087,71087
42,New Mexico,23258,23719,23882,23939,23959,23966,23968,23969,23969,23969,23969,23969,23969,23969,23969
46,Maine,4126,4182,4214,4232,4242,4248,4251,4253,4254,4255,4255,4256,4256,4256,4256
47,Alabama,106469,106989,107017,107019,107019,107019,107019,107019,107019,107019,107019,107019,107019,107019,107019
