id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,84575,85242,85413,85457,85468,85471,85472,85472,85472,85472,85472,85472,85472,85472,85472
1,Illinois,283869,284930,285325,285394,285409,285413,285413,285414,285414,285414,285414,285414,285414,285414,285414
2,California,800745,802557,802710,802722,802723,802723,802723,802723,802723,802723,802723,802723,802723,802723,802723
3,Arizona,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852
4,Massachusetts,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993
5,Wisconsin,109172,110522,110675,110691,110693,110693,110693,110693,110693,110693,110693,110693,110693,110693,110693
6,Texas,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366
7,Nebraska,42818,42936,42942,42942,42942,42942,42942,42942,42942,42942,42942,42942,42942,42942,42942
8,Utah,67379,67754,67779,67780,67781,67781,67781,67781,67781,67781,67781,67781,67781,67781,67781
9,Oregon,32151,32843,33147,33280,33337,33362,33373,33378,33380,33381,33381,33381,33381,33381,33381
10,Florida,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040
11,New York,452965,453251,453336,453345,453347,453347,453347,453347,453347,453347,453347,453347,453347,453347,453347
12,Rhode Island,24328,24389,24411,24415,24416,24416,24416,24416,24416,24416,24416,24416,24416,24416,24416
13,Georgia,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698
14,New Hampshire,8089,8209,8276,8313,8334,8345,8351,8355,8357,8358,8358,8359,8359,8359,8359
15,North Carolina,198785,199738,199855,199869,199871,199871,199871,199871,199871,199871,199871,199871,199871,199871,199871
16,New Jersey,201303,201517,201584,201594,201596,201596,201596,201596,201596,201596,201596,201596,201596,201596,201596
17,Colorado,67728,68876,69248,69368,69406,69418,69422,69424,69424,69424,69424,69424,69424,69424,69424
18,Maryland,121999,122288,122314,122317,122317,122317,122317,122317,122317,122317,122317,122317,122317,122317,122317
19,Nevada,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197
20,Tennessee,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690
21,Hawaii,11857,12059,12157,12198,12215,12223,12226,12228,12228,12229,12229,12229,12229,12229,12229
22,Indiana,114770,116522,117415,117845,118032,118126,118167,118187,118196,118201,118203,118204,118204,118204,118204
23,Kentucky,64679,65667,65896,65949,65960,65963,65964,65964,65964,65964,65964,65964,65964,65964,65964
24,Minnesota,93557,94541,94725,94759,94765,94766,94766,94766,94766,94766,94766,94766,94766,94766,94766
25,Oklahoma,81571,82033,82064,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
26,Pennsylvania,158921,161483,163076,164079,164648,165007,165217,165344,165420,165466,165494,165510,165520,165526,165529
27,South Carolina,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707,142707
28,District of Columbia,15120,15169,15189,15194,15196,15196,15197,15197,15197,15197,15197,15197,15197,15197,15197
29,Kansas,55506,55828,55856,55859,55859,55859,55859,55859,55859,55859,55859,55859,55859,55859,55859
30,Missouri,120105,120897,120966,120972,120973,120973,120973,120973,120973,120973,120973,120973,120973,120973,120973
31,Vermont,1728,1735,1738,1739,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,56589,56908,57060,57122,57147,57158,57163,57165,57166,57166,57166,57166,57166,57166,57166
34,Iowa,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991,83991
35,Louisiana,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222,163222
36,Ohio,148552,150142,150577,150694,150726,150735,150737,150738,150738,150738,150738,150738,150738,150738,150738
37,Michigan,132873,133833,134015,134049,134056,134057,134057,134057,134057,134057,134057,134057,134057,134057,134057
39,Arkansas,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049,79049
40,Delaware,19982,20065,20093,20099,20101,20101,20101,20101,20101,20101,20101,20101,20101,20101,20101
41,Mississippi,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310,95310
42,New Mexico,28340,28575,28638,28654,28659,28660,28660,28660,28660,28660,28660,28660,28660,28660,28660
46,Maine,5258,5371,5432,5464,5482,5491,5495,5498,5499,5500,5500,5501,5501,5501,5501
47,Alabama,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206,148206
