id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,113089,114030,114185,114210,114214,114215,114215,114215,114215,114215,114215,114215,114215,114215,114215
1,Illinois,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738,453738
2,California,957119,957438,957442,957442,957442,957442,957442,957442,957442,957442,957442,957442,957442,957442,957442
3,Arizona,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768,252768
4,Massachusetts,165250,165580,165695,165705,165706,165707,165707,165707,165707,165707,165707,165707,165707,165707,165707
5,Wisconsin,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924,249924
6,Texas,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490,969490
7,Nebraska,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012,78012
8,Utah,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292,124292
9,Oregon,48334,49370,49678,49768,49794,49802,49804,49805,49805,49805,49805,49805,49805,49805,49805
10,Florida,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380,827380
11,New York,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812,518812
12,Rhode Island,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750,35750
13,Georgia,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368,368368
14,New Hampshire,11969,12355,12518,12586,12614,12625,12630,12632,12633,12633,12634,12634,12634,12634,12634
15,North Carolina,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661,285661
16,New Jersey,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219,247219
17,Colorado,121683,122628,122685,122688,122688,122688,122688,122688,122688,122688,122688,122688,122688,122688,122688
18,Maryland,149978,149993,149994,149994,149994,149994,149994,149994,149994,149994,149994,149994,149994,149994,149994
19,Nevada,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360,105360
20,Tennessee,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771,271771
21,Hawaii,15623,15760,15822,15844,15853,15856,15857,15857,15858,15858,15858,15858,15858,15858,15858
22,Indiana,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176,196176
23,Kentucky,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277,115277
24,Minnesota,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865,164865
25,Oklahoma,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873,129873
26,Pennsylvania,226803,230967,233011,233881,234212,234366,234425,234451,234462,234466,234468,234469,234469,234469,234469
27,South Carolina,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639,181639
28,District of Columbia,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682,17682
29,Kansas,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220,90220
30,Missouri,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042,200042
31,Vermont,2326,2375,2393,2400,2402,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403
32,Virginia,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202
33,Connecticut,77262,77789,77965,77994,78000,78001,78002,78002,78002,78002,78002,78002,78002,78002,78002
34,Iowa,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491,142491
35,Louisiana,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825,185825
36,Ohio,236317,237995,238121,238130,238131,238131,238131,238131,238131,238131,238131,238131,238131,238131,238131
37,Michigan,218919,219784,219814,219815,219815,219815,219815,219815,219815,219815,219815,219815,219815,219815,219815
39,Arkansas,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360,117360
40,Delaware,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753,25753
41,Mississippi,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887,123887
42,New Mexico,51148,51193,51193,51193,51193,51193,51193,51193,51193,51193,51193,51193,51193,51193,51193
46,Maine,7383,7692,7837,7903,7934,7948,7954,7957,7958,7959,7959,7959,7959,7959,7959
47,Alabama,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158,199158
