id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,170893,171240,171249,171249,171249,171249,171249,171249,171249,171249,171249,171249,171249,171249
1,Illinois,748603,748603,748603,748603,748603,748603,748603,748603,748603,748603,748603,748603,748603,748603
2,California,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182,1265182
3,Arizona,340979,340979,340979,340979,340979,340979,340979,340979,340979,340979,340979,340979,340979,340979
4,Massachusetts,234232,234232,234232,234232,234232,234232,234232,234232,234232,234232,234232,234232,234232,234232
5,Wisconsin,420930,420930,420930,420930,420930,420930,420930,420930,420930,420930,420930,420930,420930,420930
6,Texas,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946,1268946
7,Nebraska,132530,132530,132530,132530,132530,132530,132530,132530,132530,132530,132530,132530,132530,132530
8,Utah,202220,202220,202220,202220,202220,202220,202220,202220,202220,202220,202220,202220,202220,202220
9,Oregon,78939,79700,79841,79863,79867,79867,79867,79867,79867,79867,79867,79867,79867,79867
10,Florida,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160,1018160
11,New York,664238,664238,664238,664238,664238,664238,664238,664238,664238,664238,664238,664238,664238,664238
12,Rhode Island,59005,59005,59005,59005,59005,59005,59005,59005,59005,59005,59005,59005,59005,59005
13,Georgia,482139,482139,482139,482139,482139,482139,482139,482139,482139,482139,482139,482139,482139,482139
14,New Hampshire,22756,23115,23167,23175,23176,23176,23176,23176,23176,23176,23176,23176,23176,23176
15,North Carolina,371594,371594,371594,371594,371594,371594,371594,371594,371594,371594,371594,371594,371594,371594
16,New Jersey,346206,346206,346206,346206,346206,346206,346206,346206,346206,346206,346206,346206,346206,346206
17,Colorado,241172,241172,241172,241172,241172,241172,241172,241172,241172,241172,241172,241172,241172,241172
18,Maryland,203355,203355,203355,203355,203355,203355,203355,203355,203355,203355,203355,203355,203355,203355
19,Nevada,156997,156997,156997,156997,156997,156997,156997,156997,156997,156997,156997,156997,156997,156997
20,Tennessee,384285,384285,384285,384285,384285,384285,384285,384285,384285,384285,384285,384285,384285,384285
21,Hawaii,18412,18524,18566,18580,18584,18586,18586,18586,18587,18587,18587,18587,18587,18587
22,Indiana,350970,350970,350970,350970,350970,350970,350970,350970,350970,350970,350970,350970,350970,350970
23,Kentucky,186765,186765,186765,186765,186765,186765,186765,186765,186765,186765,186765,186765,186765,186765
24,Minnesota,327477,327477,327477,327477,327477,327477,327477,327477,327477,327477,327477,327477,327477,327477
25,Oklahoma,202341,202341,202341,202341,202341,202341,202341,202341,202341,202341,202341,202341,202341,202341
26,Pennsylvania,380951,380951,380951,380951,380951,380951,380951,380951,380951,380951,380951,380951,380951,380951
27,South Carolina,220835,220835,220835,220835,220835,220835,220835,220835,220835,220835,220835,220835,220835,220835
28,District of Columbia,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842
29,Kansas,164855,164855,164855,164855,164855,164855,164855,164855,164855,164855,164855,164855,164855,164855
30,Missouri,312046,312046,312046,312046,312046,312046,312046,312046,312046,312046,312046,312046,312046,312046
31,Vermont,4528,4673,4734,4763,4774,4778,4780,4781,4782,4782,4782,4782,4782,4782
32,Virginia,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480
33,Connecticut,121426,121426,121426,121426,121426,121426,121426,121426,121426,121426,121426,121426,121426,121426
34,Iowa,236159,236159,236159,236159,236159,236159,236159,236159,236159,236159,236159,236159,236159,236159
35,Louisiana,241335,241335,241335,241335,241335,241335,241335,241335,241335,241335,241335,241335,241335,241335
36,Ohio,437928,437928,437928,437928,437928,437928,437928,437928,437928,437928,437928,437928,437928,437928
37,Michigan,402886,402886,402886,402886,402886,402886,402886,402886,402886,402886,402886,402886,402886,402886
39,Arkansas,161521,161521,161521,161521,161521,161521,161521,161521,161521,161521,161521,161521,161521,161521
40,Delaware,36698,36698,36698,36698,36698,36698,36698,36698,36698,36698,36698,36698,36698,36698
41,Mississippi,156868,156868,156868,156868,156868,156868,156868,156868,156868,156868,156868,156868,156868,156868
42,New Mexico,100963,100963,100963,100963,100963,100963,100963,100963,100963,100963,100963,100963,100963,100963
46,Maine,12475,12810,12919,12955,12966,12970,12971,12971,12971,12972,12972,12972,12972,12972
47,Alabama,256828,256828,256828,256828,256828,256828,256828,256828,256828,256828,256828,256828,256828,256828
