id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,106003,106803,106952,106979,106984,106985,106985,106985,106985,106985,106985,106985,106985,106985,106985
1,Illinois,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159,400159
2,California,924165,924831,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847,924847
3,Arizona,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480,242480
4,Massachusetts,155705,156264,156484,156520,156528,156530,156530,156530,156531,156531,156531,156531,156531,156531,156531
5,Wisconsin,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995,214995
6,Texas,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721,918721
7,Nebraska,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150,68150
8,Utah,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640,110640
9,Oregon,44183,45032,45314,45406,45436,45446,45449,45450,45451,45451,45451,45451,45451,45451,45451
10,Florida,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624,794624
11,New York,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176,503176
12,Rhode Island,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312,32312
13,Georgia,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848,356848
14,New Hampshire,10893,11201,11342,11406,11435,11448,11454,11457,11458,11458,11459,11459,11459,11459,11459
15,North Carolina,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021,269021
16,New Jersey,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547,234547
17,Colorado,102798,104124,104301,104323,104326,104327,104327,104327,104327,104327,104327,104327,104327,104327,104327
18,Maryland,143459,143549,143551,143551,143551,143551,143551,143551,143551,143551,143551,143551,143551,143551,143551
19,Nevada,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552,98552
20,Tennessee,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880,256880
21,Hawaii,14963,15100,15162,15185,15194,15198,15199,15200,15200,15200,15200,15200,15200,15200,15200
22,Indiana,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730,172730
23,Kentucky,103499,103748,103754,103754,103754,103754,103754,103754,103754,103754,103754,103754,103754,103754,103754
24,Minnesota,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311,142311
25,Oklahoma,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193,120193
26,Pennsylvania,209134,213109,215231,216255,216692,216917,217015,217063,217085,217095,217100,217102,217103,217104,217104
27,South Carolina,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591,174591
28,District of Columbia,17078,17092,17097,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098,17098
29,Kansas,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136,80136
30,Missouri,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707,177707
31,Vermont,2161,2207,2224,2230,2232,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233
32,Virginia,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183
33,Connecticut,70666,71261,71492,71547,71563,71567,71568,71568,71568,71569,71569,71569,71569,71569,71569
34,Iowa,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950,122950
35,Louisiana,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837,181837
36,Ohio,210158,212126,212369,212398,212402,212402,212402,212402,212402,212402,212402,212402,212402,212402,212402
37,Michigan,190893,192147,192242,192249,192250,192250,192250,192250,192250,192250,192250,192250,192250,192250,192250
39,Arkansas,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712,109712
40,Delaware,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553
41,Mississippi,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587,118587
42,New Mexico,45094,45355,45369,45370,45370,45370,45370,45370,45370,45370,45370,45370,45370,45370,45370
46,Maine,6530,6695,6777,6817,6836,6846,6851,6853,6854,6855,6855,6855,6855,6855,6855
47,Alabama,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149,189149
