id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752,246752
1,Illinois,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352,975352
2,California,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557,2388557
3,Arizona,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150,539150
4,Massachusetts,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181,384181
5,Wisconsin,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652,523652
6,Texas,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453,1793453
7,Nebraska,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262,168262
8,Utah,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654,281654
9,Oregon,116348,116348,116348,116348,116348,116348,116348,116348,116348,116348,116348,116348,116348,116348
10,Florida,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833,1354833
11,New York,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665,1011665
12,Rhode Island,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949
13,Georgia,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122,685122
14,New Hampshire,45206,45206,45206,45206,45206,45206,45206,45206,45206,45206,45206,45206,45206,45206
15,North Carolina,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437,558437
16,New Jersey,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372,488372
17,Colorado,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172,339172
18,Maryland,283171,283171,283171,283171,283171,283171,283171,283171,283171,283171,283171,283171,283171,283171
19,Nevada,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467,230467
20,Tennessee,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132,604132
21,Hawaii,22341,22419,22439,22446,22448,22449,22449,22449,22449,22449,22449,22449,22449,22449
22,Indiana,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090,523090
23,Kentucky,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970,273970
24,Minnesota,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832,417832
25,Oklahoma,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055,296055
26,Pennsylvania,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580,660580
27,South Carolina,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718,312718
28,District of Columbia,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509
29,Kansas,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314,230314
30,Missouri,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305,410305
31,Vermont,7809,7892,7913,7921,7924,7925,7926,7926,7926,7926,7926,7926,7926,7926
32,Virginia,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755,358755
33,Connecticut,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120,190120
34,Iowa,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895,283895
35,Louisiana,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275
36,Ohio,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673,714673
37,Michigan,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121,538121
38,South Dakota,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829,99829
39,Arkansas,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442,231442
40,Delaware,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873,58873
41,Mississippi,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277,220277
42,New Mexico,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379,145379
43,North Dakota,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891,92891
44,Wyoming,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573,44573
45,Alaska,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801,47801
46,Maine,25767,26000,26044,26057,26061,26061,26062,26062,26062,26062,26062,26062,26062,26062
47,Alabama,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458,369458
48,Idaho,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199,142199
