id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,172782,173200,173211,173211,173211,173211,173211,173211,173211,173211,173211,173211,173211,173211,173211
1,Illinois,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562
2,California,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550,1286550
3,Arizona,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421,346421
4,Massachusetts,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907,240907
5,Wisconsin,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534
6,Texas,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369,1286369
7,Nebraska,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710
8,Utah,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165
9,Oregon,79818,80710,80876,80902,80906,80906,80906,80906,80906,80906,80906,80906,80906,80906,80906
10,Florida,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030,1029030
11,New York,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093,674093
12,Rhode Island,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722
13,Georgia,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978,487978
14,New Hampshire,23263,23704,23766,23774,23775,23775,23775,23775,23775,23775,23775,23775,23775,23775,23775
15,North Carolina,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231,377231
16,New Jersey,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999,350999
17,Colorado,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209,247209
18,Maryland,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399,205399
19,Nevada,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532
20,Tennessee,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252
21,Hawaii,18533,18657,18708,18724,18730,18731,18732,18732,18732,18732,18732,18732,18732,18732,18732
22,Indiana,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430
23,Kentucky,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600,190600
24,Minnesota,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626
25,Oklahoma,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048
26,Pennsylvania,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434,392434
27,South Carolina,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063,223063
28,District of Columbia,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164
29,Kansas,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156
30,Missouri,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235
31,Vermont,4686,4844,4923,4956,4968,4974,4976,4977,4978,4978,4978,4978,4978,4978,4978
32,Virginia,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503
33,Connecticut,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177,126177
34,Iowa,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724
35,Louisiana,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078
36,Ohio,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849,446849
37,Michigan,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843,410843
39,Arkansas,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310
40,Delaware,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456,37456
41,Mississippi,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036
42,New Mexico,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862,102862
46,Maine,12748,13153,13283,13324,13337,13341,13342,13343,13343,13343,13343,13343,13343,13343,13343
47,Alabama,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359
