id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,323214,323214,323214,323214,323214,323214,323214,323214,323214,323214,323214,323214,323214,323214
1,Illinois,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088,1148088
2,California,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088,3432088
3,Arizona,782887,782887,782887,782887,782887,782887,782887,782887,782887,782887,782887,782887,782887,782887
4,Massachusetts,545303,545303,545303,545303,545303,545303,545303,545303,545303,545303,545303,545303,545303,545303
5,Wisconsin,601391,601391,601391,601391,601391,601391,601391,601391,601391,601391,601391,601391,601391,601391
6,Texas,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578,2504578
7,Nebraska,193826,193826,193826,193826,193826,193826,193826,193826,193826,193826,193826,193826,193826,193826
8,Utah,355122,355122,355122,355122,355122,355122,355122,355122,355122,355122,355122,355122,355122,355122
9,Oregon,147419,147419,147419,147419,147419,147419,147419,147419,147419,147419,147419,147419,147419,147419
10,Florida,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720,1783720
11,New York,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196,1489196
12,Rhode Island,119104,119104,119104,119104,119104,119104,119104,119104,119104,119104,119104,119104,119104,119104
13,Georgia,943695,943695,943695,943695,943695,943695,943695,943695,943695,943695,943695,943695,943695,943695
14,New Hampshire,68499,68499,68499,68499,68499,68499,68499,68499,68499,68499,68499,68499,68499,68499
15,North Carolina,799279,799279,799279,799279,799279,799279,799279,799279,799279,799279,799279,799279,799279,799279
16,New Jersey,724728,724728,724728,724728,724728,724728,724728,724728,724728,724728,724728,724728,724728,724728
17,Colorado,406276,406276,406276,406276,406276,406276,406276,406276,406276,406276,406276,406276,406276,406276
18,Maryland,364553,364553,364553,364553,364553,364553,364553,364553,364553,364553,364553,364553,364553,364553
19,Nevada,284590,284590,284590,284590,284590,284590,284590,284590,284590,284590,284590,284590,284590,284590
20,Tennessee,745826,745826,745826,745826,745826,745826,745826,745826,745826,745826,745826,745826,745826,745826
21,Hawaii,26777,26823,26833,26836,26836,26836,26836,26836,26836,26836,26836,26836,26836,26836
22,Indiana,640744,640744,640744,640744,640744,640744,640744,640744,640744,640744,640744,640744,640744,640744
23,Kentucky,378793,378793,378793,378793,378793,378793,378793,378793,378793,378793,378793,378793,378793,378793
24,Minnesota,468682,468682,468682,468682,468682,468682,468682,468682,468682,468682,468682,468682,468682,468682
25,Oklahoma,404994,404994,404994,404994,404994,404994,404994,404994,404994,404994,404994,404994,404994,404994
26,Pennsylvania,876165,876165,876165,876165,876165,876165,876165,876165,876165,876165,876165,876165,876165,876165
27,South Carolina,468403,468403,468403,468403,468403,468403,468403,468403,468403,468403,468403,468403,468403,468403
28,District of Columbia,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136
29,Kansas,285338,285338,285338,285338,285338,285338,285338,285338,285338,285338,285338,285338,285338,285338
30,Missouri,482446,482446,482446,482446,482446,482446,482446,482446,482446,482446,482446,482446,482446,482446
31,Vermont,13087,13133,13139,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141,13141
32,Virginia,530825,530825,530825,530825,530825,530825,530825,530825,530825,530825,530825,530825,530825,530825
33,Connecticut,263739,263739,263739,263739,263739,263739,263739,263739,263739,263739,263739,263739,263739,263739
34,Iowa,325219,325219,325219,325219,325219,325219,325219,325219,325219,325219,325219,325219,325219,325219
35,Louisiana,412989,412989,412989,412989,412989,412989,412989,412989,412989,412989,412989,412989,412989,412989
36,Ohio,922143,922143,922143,922143,922143,922143,922143,922143,922143,922143,922143,922143,922143,922143
37,Michigan,622813,622813,622813,622813,622813,622813,622813,622813,622813,622813,622813,622813,622813,622813
38,South Dakota,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283
39,Arkansas,307373,307373,307373,307373,307373,307373,307373,307373,307373,307373,307373,307373,307373,307373
40,Delaware,80931,80931,80931,80931,80931,80931,80931,80931,80931,80931,80931,80931,80931,80931
41,Mississippi,282313,282313,282313,282313,282313,282313,282313,282313,282313,282313,282313,282313,282313,282313
