id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114546,115785,115991,116024,116029,116029,116030,116030,116030,116030,116030,116030,116030,116030,116030
1,Illinois,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540,465540
2,California,963329,963693,963697,963697,963697,963697,963697,963697,963697,963697,963697,963697,963697,963697,963697
3,Arizona,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764,254764
4,Massachusetts,167308,167572,167695,167701,167703,167703,167703,167703,167703,167703,167703,167703,167703,167703,167703
5,Wisconsin,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065,256065
6,Texas,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222,977222
7,Nebraska,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693,80693
8,Utah,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279,127279
9,Oregon,48875,50118,50488,50595,50625,50634,50636,50637,50637,50637,50637,50637,50637,50637,50637
10,Florida,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625,832625
11,New York,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021,522021
12,Rhode Island,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380
13,Georgia,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106,370106
14,New Hampshire,12099,12549,12739,12817,12849,12862,12868,12870,12871,12871,12871,12871,12871,12871,12871
15,North Carolina,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569,288569
16,New Jersey,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380,249380
17,Colorado,124797,125901,125960,125963,125963,125963,125963,125963,125963,125963,125963,125963,125963,125963,125963
18,Maryland,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505,151505
19,Nevada,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922,106922
20,Tennessee,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144,273144
21,Hawaii,15718,15868,15944,15969,15979,15983,15985,15985,15985,15985,15985,15985,15985,15985,15985
22,Indiana,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823,200823
23,Kentucky,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505,117505
24,Minnesota,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307
25,Oklahoma,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751,131751
26,Pennsylvania,229888,234088,236546,237449,237813,237973,238032,238058,238068,238072,238074,238075,238075,238075,238075
27,South Carolina,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872,182872
28,District of Columbia,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792,17792
29,Kansas,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631,93631
30,Missouri,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404,204404
31,Vermont,2338,2395,2416,2424,2426,2427,2428,2428,2428,2428,2428,2428,2428,2428,2428
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,78223,78760,78965,78993,79000,79001,79001,79001,79001,79001,79001,79001,79001,79001,79001
34,Iowa,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866,145866
35,Louisiana,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695,186695
36,Ohio,240769,242838,242987,242997,242998,242998,242998,242998,242998,242998,242998,242998,242998,242998,242998
37,Michigan,222822,223833,223866,223867,223867,223867,223867,223867,223867,223867,223867,223867,223867,223867,223867
39,Arkansas,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230,119230
40,Delaware,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035,26035
41,Mississippi,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854,124854
42,New Mexico,52394,52396,52396,52396,52396,52396,52396,52396,52396,52396,52396,52396,52396,52396,52396
46,Maine,7513,7889,8064,8143,8179,8196,8203,8206,8208,8208,8209,8209,8209,8209,8209
47,Alabama,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714,200714
