id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,65636,66821,67203,67326,67366,67379,67383,67384,67385,67385,67385,67385,67385,67385
1,Illinois,201362,204667,206164,206914,207220,207372,207439,207469,207483,207490,207492,207494,207494,207495
2,California,599889,609108,611084,611507,611598,611618,611622,611623,611623,611623,611623,611623,611623,611623
3,Arizona,189443,189443,189443,189443,189443,189443,189443,189443,189443,189443,189443,189443,189443,189443
4,Massachusetts,122059,122645,122892,122988,123025,123040,123045,123048,123048,123049,123049,123049,123049,123049
5,Wisconsin,63453,65037,65608,65812,65885,65911,65920,65923,65925,65925,65925,65925,65925,65925
6,Texas,529218,533801,534358,534426,534434,534435,534436,534436,534436,534436,534436,534436,534436,534436
7,Nebraska,29522,29819,29883,29897,29901,29901,29901,29901,29901,29901,29901,29901,29901,29901
8,Utah,45573,46118,46256,46291,46300,46302,46302,46303,46303,46303,46303,46303,46303,46303
9,Oregon,22610,23560,24061,24325,24462,24534,24572,24591,24602,24607,24610,24611,24612,24612
10,Florida,550901,550901,550901,550901,550901,550901,550901,550901,550901,550901,550901,550901,550901,550901
11,New York,422984,423418,423545,423572,423579,423580,423580,423580,423580,423580,423580,423580,423580,423580
12,Rhode Island,20201,20350,20411,20437,20446,20449,20451,20451,20452,20452,20452,20452,20452,20452
13,Georgia,227449,228379,228430,228433,228433,228433,228433,228433,228433,228433,228433,228433,228433,228433
14,New Hampshire,6941,7034,7089,7122,7142,7154,7161,7165,7167,7169,7170,7170,7170,7171
15,North Carolina,141667,143984,144670,144873,144933,144951,144956,144957,144958,144958,144958,144958,144958,144958
16,New Jersey,186142,186452,186550,186575,186582,186584,186584,186584,186585,186585,186585,186585,186585,186585
17,Colorado,52450,53476,53916,54104,54184,54218,54233,54239,54242,54243,54243,54244,54244,54244
18,Maryland,98120,98865,99014,99043,99049,99051,99051,99051,99051,99051,99051,99051,99051,99051
19,Nevada,58513,58877,58911,58914,58914,58914,58914,58914,58914,58914,58914,58914,58914,58914
20,Tennessee,127685,129097,129442,129515,129531,129535,129536,129536,129536,129536,129536,129536,129536,129536
21,Hawaii,4161,4558,4778,4895,4956,4989,5006,5016,5020,5023,5024,5025,5025,5026
22,Indiana,77890,80987,82926,84250,85054,85579,85910,86119,86252,86335,86388,86422,86443,86456
23,Kentucky,37896,39318,39962,40251,40380,40437,40463,40474,40480,40482,40483,40483,40483,40484
24,Minnesota,63345,64767,65307,65512,65589,65618,65629,65633,65635,65635,65636,65636,65636,65636
25,Oklahoma,46390,47594,47947,48049,48079,48088,48090,48091,48091,48092,48092,48092,48092,48092
26,Pennsylvania,127281,130209,132146,133515,134400,135007,135412,135682,135864,135985,136066,136120,136156,136181
27,South Carolina,103527,103943,103974,103977,103977,103977,103977,103977,103977,103977,103977,103977,103977,103977
28,District of Columbia,13015,13140,13194,13220,13229,13234,13236,13237,13237,13237,13237,13237,13237,13237
29,Kansas,32623,33255,33432,33481,33495,33498,33500,33500,33500,33500,33500,33500,33500,33500
30,Missouri,64661,66876,67612,67855,67935,67961,67970,67973,67974,67974,67974,67974,67974,67974
31,Vermont,1486,1497,1501,1503,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50823,51008,51100,51143,51164,51174,51179,51181,51182,51183,51183,51183,51183,51183
34,Iowa,50406,50853,50939,50955,50958,50959,50959,50959,50959,50959,50959,50959,50959,50959
35,Louisiana,134304,134304,134304,134304,134304,134304,134304,134304,134304,134304,134304,134304,134304,134304
36,Ohio,106103,108716,109755,110167,110329,110394,110419,110429,110433,110435,110436,110436,110436,110436
37,Michigan,99553,100560,100830,100903,100922,100927,100929,100929,100929,100929,100929,100929,100929,100929
39,Arkansas,51484,52211,52459,52535,52556,52563,52565,52565,52566,52566,52566,52566,52566,52566
40,Delaware,15842,15964,16016,16036,16045,16048,16049,16050,16050,16050,16050,16050,16050,16050
41,Mississippi,69524,69616,69618,69618,69618,69618,69618,69618,69618,69618,69618,69618,69618,69618
42,New Mexico,23104,23481,23613,23660,23676,23682,23684,23684,23685,23685,23685,23685,23685,23685
46,Maine,4095,4137,4160,4174,4181,4186,4188,4190,4190,4191,4191,4191,4191,4191
47,Alabama,105287,105631,105649,105650,105650,105650,105650,105650,105650,105650,105650,105650,105650,105650
