id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,83107,83361,83429,83447,83451,83452,83453,83453,83453,83453,83453,83453,83453,83453
1,Illinois,276390,277239,277366,277411,277421,277423,277424,277424,277424,277424,277424,277424,277424,277424
2,California,786575,786920,786954,786957,786957,786957,786957,786957,786957,786957,786957,786957,786957,786957
3,Arizona,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942,212942
4,Massachusetts,127181,127181,127181,127181,127181,127181,127181,127181,127181,127181,127181,127181,127181,127181
5,Wisconsin,99328,99693,99753,99762,99764,99764,99764,99764,99764,99764,99764,99764,99764,99764
6,Texas,708314,708318,708318,708318,708318,708318,708318,708318,708318,708318,708318,708318,708318,708318
7,Nebraska,41055,41074,41075,41075,41075,41075,41075,41075,41075,41075,41075,41075,41075,41075
8,Utah,63540,63616,63624,63625,63625,63625,63625,63625,63625,63625,63625,63625,63625,63625
9,Oregon,30997,31305,31446,31509,31538,31551,31557,31560,31561,31561,31562,31562,31562,31562
10,Florida,681233,681233,681233,681233,681233,681233,681233,681233,681233,681233,681233,681233,681233,681233
11,New York,449410,449566,449582,449586,449586,449586,449586,449586,449586,449586,449586,449586,449586,449586
12,Rhode Island,23691,23733,23739,23742,23742,23742,23742,23742,23742,23742,23742,23742,23742,23742
13,Georgia,305021,305021,305021,305021,305021,305021,305021,305021,305021,305021,305021,305021,305021,305021
14,New Hampshire,8084,8178,8231,8260,8277,8286,8291,8293,8295,8296,8296,8297,8297,8297
15,North Carolina,193861,194108,194143,194148,194149,194149,194149,194149,194149,194149,194149,194149,194149,194149
16,New Jersey,199579,199698,199714,199719,199719,199719,199719,199719,199719,199719,199719,199719,199719,199719
17,Colorado,65593,66050,66209,66263,66282,66288,66290,66291,66291,66291,66291,66291,66291,66291
18,Maryland,120340,120407,120414,120415,120415,120415,120415,120415,120415,120415,120415,120415,120415,120415
19,Nevada,75442,75442,75442,75442,75442,75442,75442,75442,75442,75442,75442,75442,75442,75442
20,Tennessee,181439,181439,181439,181439,181439,181439,181439,181439,181439,181439,181439,181439,181439,181439
21,Hawaii,11608,11759,11819,11847,11858,11864,11866,11867,11867,11867,11868,11868,11868,11868
22,Indiana,112774,114227,114823,115132,115283,115353,115388,115405,115413,115417,115419,115420,115420,115420
23,Kentucky,62616,63022,63125,63151,63157,63159,63159,63159,63159,63159,63159,63159,63159,63159
24,Minnesota,90013,90310,90373,90387,90389,90390,90390,90390,90390,90390,90390,90390,90390,90390
25,Oklahoma,76731,76830,76839,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840,76840
26,Pennsylvania,156889,158946,160104,160825,161276,161542,161709,161809,161870,161907,161930,161943,161952,161957
27,South Carolina,137240,137240,137240,137240,137240,137240,137240,137240,137240,137240,137240,137240,137240,137240
28,District of Columbia,14955,14991,14999,15002,15003,15003,15003,15003,15003,15003,15003,15003,15003,15003
29,Kansas,53025,53091,53098,53099,53099,53099,53099,53099,53099,53099,53099,53099,53099,53099
30,Missouri,114509,114712,114735,114738,114738,114738,114738,114738,114738,114738,114738,114738,114738,114738
31,Vermont,1726,1732,1735,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736
32,Virginia,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546
33,Connecticut,55872,56069,56145,56179,56194,56200,56203,56204,56205,56205,56205,56205,56205,56205
34,Iowa,79804,79804,79804,79804,79804,79804,79804,79804,79804,79804,79804,79804,79804,79804
35,Louisiana,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283,160283
36,Ohio,146032,146777,146990,147050,147067,147072,147073,147074,147074,147074,147074,147074,147074,147074
37,Michigan,129489,129788,129848,129860,129863,129863,129863,129863,129863,129863,129863,129863,129863,129863
39,Arkansas,75170,75176,75176,75176,75176,75176,75176,75176,75176,75176,75176,75176,75176,75176
40,Delaware,19570,19625,19636,19640,19641,19641,19641,19641,19641,19641,19641,19641,19641,19641
41,Mississippi,93087,93087,93087,93087,93087,93087,93087,93087,93087,93087,93087,93087,93087,93087
42,New Mexico,27790,27872,27895,27902,27904,27904,27904,27904,27904,27904,27904,27904,27904,27904
46,Maine,5157,5224,5261,5281,5291,5297,5300,5301,5302,5303,5303,5303,5303,5303
47,Alabama,144164,144164,144164,144164,144164,144164,144164,144164,144164,144164,144164,144164,144164,144164
