id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
1,"Albania",1910,2040,2149,2253,2354,2442,2516,2577,2626,2665,2697,2721,2740,2755
2,"Algeria",3001,3019,3037,3067,3120,3212,3373,3652,4132,4937,6244,8249,11077,14618
3,"Andorra",111,111,113,114,114,114,114,114,114,114,114,114,114,114
6,"Argentina",52566,53244,53799,54209,54579,54857,55067,55224,55342,55430,55495,55543,55579,55606
7,"Armenia",3216,3248,3282,3306,3324,3338,3348,3356,3362,3367,3371,3373,3375,3377
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8715,8927,9287,9540,9632,9687,9719,9737,9748,9754,9758,9760,9761,9762
10,"Azerbaijan",3239,3262,3293,3339,3404,3502,3652,3875,4202,4667,5305,6132,7132,8242
12,"Bahrain",469,491,512,520,522,522,523,523,523,523,523,523,523,523
15,"Belarus",2028,2085,2140,2243,2410,2655,2980,3361,3747,4081,4334,4506,4614,4680
16,"Belgium",22223,22410,22897,23217,23274,23305,23323,23333,23338,23341,23343,23343,23344,23344
20,"Bosnia and Herzegovina",5136,5210,5419,5595,5674,5752,5829,5904,5976,6045,6111,6173,6232,6287
21,"Brazil",260548,266848,273708,281144,288755,296358,303620,310283,316167,321191,325358,328731,331408,333499
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10463,10812,11220,11656,12105,12575,13050,13513,13947,14341,14687,14984,15231,15434
24,"Burkina Faso",144,145,148,151,154,158,165,176,192,216,252,307,390,511
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",22255,22549,22931,23458,24118,25034,26256,27820,29716,31869,34136,36341,38322,39980
31,"Chile",20997,21495,22264,22907,23307,23660,23967,24235,24464,24660,24826,24965,25082,25180
32,"China",4836,4837,4881,4915,4918,4923,4931,4944,4964,4997,5048,5131,5262,5471
33,"Colombia",60368,60929,61409,61822,62185,62496,62761,62987,63179,63341,63478,63594,63692,63774
36,"Costa Rica",2823,2847,2859,2874,2896,2918,2941,2963,2985,3007,3028,3049,3070,3090
38,"Croatia",5599,5686,5794,5898,5996,6091,6183,6270,6352,6427,6496,6559,6614,6664
39,"Diamond Princess",13,13,967,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
41,"Cyprus",236,241,261,279,289,301,316,333,352,371,390,406,420,432
42,"Czechia",21448,22852,24655,25266,25266,25266,25266,25266,25266,25266,25266,25266,25266,25266
43,"Denmark",2390,2424,2479,2528,2563,2597,2630,2661,2692,2721,2748,2774,2799,2822
45,"Dominican Republic",3147,3191,3263,3389,3595,3974,4605,5494,6489,7347,7929,8261,8431,8514
46,"Ecuador",16033,16305,16958,18412,21675,28745,39322,48674,53603,55463,56068,56255,56311,56329
47,"Egypt",10992,11360,11814,12475,13371,14683,16591,19359,23355,29085,37225,48633,64321,85340
51,"Estonia",626,677,747,775,776,776,776,776,776,776,776,776,776,776
55,"Finland",754,771,796,843,935,1107,1375,1691,1962,2133,2222,2262,2279,2286
56,"France",86917,88265,91113,93307,93992,94524,94933,95244,95480,95659,95793,95893,95968,96025
59,"Georgia",3568,3626,3673,3693,3698,3700,3701,3701,3702,3702,3702,3702,3702,3702
60,"Germany",71742,73576,76699,79705,82013,84483,87067,89705,92336,94894,97325,99582,101634,103465
62,"Greece",6671,6863,7136,7451,7771,8163,8630,9176,9793,10471,11188,11919,12636,13312
69,"Hungary",15641,16711,18192,19439,20414,21267,22001,22632,23161,23604,23971,24272,24518,24719
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157786,158606,159538,160951,163170,166549,171662,179320,190615,206905,229652,260024,298219,342779
72,"Indonesia",37210,38355,39657,42070,46933,56706,75305,107285,153701,206636,252332,282901,299886,308327
73,"Iran",60581,61204,61929,62749,63621,64600,65683,66860,68119,69440,70799,72168,73519,74827
74,"Iraq",13560,13806,14092,14460,14917,15475,16142,16919,17800,18766,19789,20832,21855,22820
75,"Ireland",4450,4586,5178,5682,5858,6051,6257,6469,6678,6879,7064,7230,7375,7497
76,"Israel",5900,6048,6204,6261,6269,6271,6271,6271,6271,6271,6271,6271,6271,6271
77,"Italy",99400,101459,103937,105980,107431,108630,109611,110405,111041,111547,111947,112261,112508,112700
79,"Japan",8187,8465,9039,9809,10763,12433,15314,20236,28478,41830,62344,91413,128174,168436
80,"Jordan",4827,5015,5300,5558,5751,5927,6085,6222,6340,6439,6521,6588,6643,6687
81,"Kazakhstan",3171,3180,3219,3258,3283,3321,3377,3457,3568,3714,3893,4093,4295,4477
83,"Korea, South",1639,1680,1773,1905,2086,2425,3042,4140,5993,8874,12814,17344,21600,24887
84,"Kuwait",1121,1165,1211,1262,1315,1369,1421,1471,1516,1557,1591,1621,1645,1665
86,"Latvia",1674,1738,1819,1917,2017,2125,2230,2324,2402,2463,2507,2538,2559,2573
87,"Lebanon",4975,5297,5628,5816,5919,5976,6009,6027,6038,6044,6047,6049,6050,6051
90,"Lithuania",3305,3377,3471,3514,3520,3522,3522,3522,3522,3522,3522,3522,3522,3522
91,"Luxembourg",650,666,698,716,717,717,717,717,717,717,717,717,717,717
93,"Malaysia",1184,1239,1313,1423,1577,1812,2154,2618,3195,3837,4469,5018,5448,5755
95,"Malta",324,336,353,364,368,370,371,371,372,372,372,372,372,372
98,"Mexico",190128,194744,202372,210278,217392,226537,238074,252288,269295,288943,310739,333854,357215,379700
99,"Moldova",4103,4309,4534,4734,4907,5056,5181,5283,5366,5432,5484,5524,5556,5580
103,"Morocco",8674,8728,8798,8890,9004,9162,9382,9683,10095,10653,11400,12382,13646,15228
106,"Netherlands",15969,16316,16655,16822,16920,16971,16999,17014,17021,17026,17028,17029,17030,17030
107,"New Zealand",26,26,26,26,26,26,26,26,26,27,27,27,27,27
111,"North Macedonia",3206,3288,3369,3426,3460,3482,3496,3505,3510,3513,3516,3517,3518,3518
112,"Norway",625,630,639,648,655,664,675,688,704,721,741,763,786,810
113,"Oman",1582,1597,1674,1737,1758,1780,1803,1829,1855,1883,1912,1942,1972,2002
114,"Pakistan",13113,13369,13726,14182,14719,15454,16451,17803,19631,22093,25388,29766,35524,42999
115,"Panama",5925,6008,6101,6142,6154,6159,6161,6162,6162,6162,6162,6162,6162,6162
118,"Peru",47518,48974,51785,54644,56831,59262,61822,64383,66810,68998,70882,72439,73683,74652
119,"Philippines",12586,12907,13449,14898,18607,28510,52428,98962,160112,208277,232272,241344,244388,245366
120,"Poland",45146,46934,49546,51519,52704,53722,54544,55263,55859,56350,56766,57108,57391,57626
121,"Portugal",16547,16697,16820,16881,16899,16906,16910,16911,16912,16912,16912,16912,16913,16913
122,"Qatar",259,260,261,262,262,263,263,263,263,263,263,263,263,263
123,"Romania",20734,21193,21629,22343,23396,24791,26517,28493,30559,32521,34222,35579,36593,37313
124,"Russia",87064,89537,91942,94634,97655,101044,104762,108739,112878,117067,121187,125125,128789,132111
128,"San Marino",75,77,79,80,80,80,80,80,80,80,80,80,80,80
129,"Saudi Arabia",6521,6553,6589,6647,6733,6864,7063,7361,7806,8458,9390,10680,12382,14494
130,"Senegal",920,971,1038,1196,1535,2282,3858,6945,12168,19131,25904,30679,33301,34539
131,"Serbia",4538,4668,4826,4926,4981,5015,5036,5050,5058,5063,5066,5068,5069,5069
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",7747,8428,9181,9671,9915,10047,10117,10153,10172,10182,10187,10190,10191,10192
135,"Slovenia",3887,3943,4017,4046,4047,4048,4048,4048,4048,4048,4048,4048,4048,4048
137,"South Africa",50644,51236,51793,52407,53038,53719,54449,55229,56060,56939,57868,58842,59860,60918
138,"Spain",70282,71188,74218,76277,76348,76370,76377,76380,76380,76381,76381,76381,76381,76381
139,"Sri Lanka",492,519,555,606,671,767,912,1122,1425,1847,2416,3144,4015,4976
142,"Sweden",12960,13122,14062,14730,14782,14810,14827,14836,14841,14844,14845,14846,14847,14847
143,"Switzerland",10017,10069,10284,10452,10486,10516,10541,10562,10579,10594,10606,10616,10624,10631
145,"Thailand",83,83,83,83,83,83,83,83,83,83,83,83,83,84
147,"Trinidad and Tobago",139,139,140,140,141,141,142,144,147,153,162,176,198,226
148,"Tunisia",8147,8298,8763,9204,9465,9786,10191,10681,11271,11968,12770,13668,14644,15666
149,"Turkey",28995,29471,34302,38413,39731,41642,44331,47843,52105,56764,61289,65182,68170,70259
151,"Ukraine",28188,29284,30661,32149,33679,35299,36962,38614,40203,41683,43021,44200,45214,46069
152,"United Arab Emirates",1313,1419,1556,1820,2214,2701,3149,3452,3614,3688,3720,3733,3738,3740
153,"United Kingdom",124812,126471,128061,128784,128944,128993,129009,129013,129015,129015,129015,129015,129015,129015
154,"Uruguay",638,676,738,826,948,1133,1370,1621,1836,1987,2080,2131,2159,2173
155,"US",523324,533397,539443,539849,539950,539957,539958,539958,539958,539958,539958,539958,539958,539958
157,"Venezuela",1367,1395,1434,1509,1645,1910,2416,3348,4970,7516,10928,14636,17828,20055
158,"Vietnam",35,35,35,35,35,35,35,35,35,36,37,39,41,42
169,"West Bank and Gaza",2090,2155,2265,2358,2416,2466,2511,2549,2582,2610,2633,2653,2669,2682
