id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",1439,1519,1603,1687,1766,1834,1892,1940,1978,2008,2031,2049,2062,2072
2,"Algeria",2915,2943,2980,3035,3128,3289,3564,4030,4809,6070,8021,10831,14490,18663
3,"Andorra",108,115,125,127,127,127,127,127,127,127,127,127,127,127
6,"Argentina",49112,50175,50931,51487,51888,52143,52303,52404,52466,52505,52529,52544,52553,52559
7,"Armenia",3107,3134,3140,3146,3150,3152,3152,3153,3153,3153,3153,3153,3153,3153
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8000,8261,8561,8742,8839,8898,8935,8957,8971,8979,8984,8987,8989,8990
10,"Azerbaijan",3171,3200,3214,3241,3278,3320,3369,3425,3488,3559,3639,3728,3826,3934
12,"Bahrain",377,384,391,395,397,399,400,401,401,401,402,402,402,402
15,"Belarus",1776,1840,1906,1993,2096,2217,2352,2497,2645,2791,2927,3048,3153,3240
16,"Belgium",21420,21793,22230,22451,22567,22634,22674,22697,22711,22719,22723,22726,22728,22729
20,"Bosnia and Herzegovina",4786,4897,5164,5331,5426,5510,5585,5651,5708,5757,5800,5836,5867,5893
21,"Brazil",232451,240878,251489,261794,271667,281494,290894,299559,307278,313945,319551,324158,327876,330829
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9166,9297,9337,9463,9662,9889,10141,10415,10703,10999,11294,11579,11847,12092
24,"Burkina Faso",128,134,143,155,173,204,258,351,507,763,1166,1761,2557,3494
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",20790,21490,22396,23433,24610,26053,27756,29689,31787,33952,36078,38061,39826,41330
31,"Chile",18876,19435,20326,20927,21301,21594,21818,21987,22112,22204,22270,22319,22354,22379
32,"China",4827,4839,4940,4995,5021,5057,5107,5176,5272,5405,5589,5844,6196,6683
33,"Colombia",56509,59154,61398,63015,64123,64872,65369,65695,65907,66045,66134,66191,66228,66252
36,"Costa Rica",2702,2780,2809,2853,2903,2947,2985,3018,3045,3069,3088,3105,3118,3130
38,"Croatia",5178,5321,5458,5582,5691,5788,5873,5947,6011,6065,6111,6149,6181,6208
