id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",353,373,396,430,478,551,658,811,1022,1301,1646,2041,2454,2848,3189
2,"Algeria",1668,1713,1751,1807,1932,2216,2862,4295,7318,13080,22187,33009,42147,47803,50624
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",12931,14668,16507,18830,21465,24527,27953,31630,35396,39078,42513,45581,48215,50400,52161
7,"Armenia",930,948,968,998,1039,1100,1186,1306,1464,1659,1883,2117,2340,2536,2695
8,"Australia",847,872,890,910,948,1016,1144,1381,1816,2610,4032,6498,10548,16634,24656
9,"Austria",761,772,788,814,849,902,978,1082,1218,1382,1561,1737,1894,2021,2116
10,"Azerbaijan",575,589,616,675,805,1088,1675,2796,4621,6939,9085,10543,11328,11696,11858
12,"Bahrain",220,234,252,327,510,555,556,556,556,556,556,556,556,556,556
15,"Belarus",782,824,915,1134,1666,2901,5505,10020,15681,20405,23121,24342,24826,25009,25077
16,"Belgium",9941,9962,9992,10043,10114,10222,10381,10607,10911,11290,11723,12166,12574,12912,13169
20,"Bosnia and Herzegovina",764,824,885,980,1149,1461,1991,2794,3808,4830,5647,6181,6485,6644,6724
21,"Brazil",136451,141305,145548,151143,159105,170522,185706,203986,223501,241799,256947,268225,275964,280977,284102
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",762,805,850,921,1044,1258,1629,2261,3300,4921,7244,10205,13459,16497,18931
24,"Burkina Faso",56,56,56,56,56,57,57,59,62,68,80,104,148,219,310
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9260,9305,9375,9483,9662,9958,10433,11172,12258,13735,15536,17466,19258,20713,21766
31,"Chile",12245,12605,12962,13788,15137,17739,22169,28343,34848,39914,42969,44527,45250,45572,45712
32,"China",4737,4739,4741,4904,4909,4918,4931,4952,4986,5039,5124,5260,5477,5823,6374
33,"Colombia",24073,25389,26594,28115,29787,31797,34090,36691,39587,42715,46023,49417,52798,56068,59135
36,"Costa Rica",697,810,976,1202,1514,1912,2387,2899,3396,3828,4168,4416,4585,4696,4766
38,"Croatia",246,273,296,351,498,873,1698,3030,4373,5190,5533,5653,5692,5705,5709
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,23,23,24,25,28,32,38,49,64,86,112,140
42,"Czechia",501,563,674,870,1144,1553,2124,2852,3676,4493,5200,5741,6119,6364,6517
43,"Denmark",637,646,660,678,703,738,784,844,917,1001,1092,1184,1269,1343,1403
45,"Dominican Republic",2052,2167,2292,2621,3655,6554,12569,19742,24079,25639,26080,26195,26225,26232,26234
46,"Ecuador",11092,11327,11632,12688,15640,24172,41357,59550,68811,71671,72394,72566,72607,72616,72619
47,"Egypt",5750,5871,5982,6144,6388,6766,7351,8259,9664,11834,15172,20285,28053,39719,56933
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",340,342,346,350,356,364,374,387,405,429,460,500,552,619,703
56,"France",31187,31530,31959,32763,33591,34749,36298,38333,40900,43969,47426,51032,54500,57565,60065
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9385,9417,9453,9506,9583,9705,9897,10193,10641,11295,12203,13381,14778,16268,17687
62,"Greece",332,357,385,430,484,561,666,811,1008,1273,1621,2069,2625,3289,4046
69,"Hungary",673,720,793,903,1072,1328,1705,2233,2925,3755,4654,5521,6268,6851,7271
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",85317,93287,101387,121732,161850,254131,441103,762992,1194924,1555409,1730747,1784887,1798374,1801547,1802276
72,"Indonesia",9478,10470,11560,13090,15507,19544,26230,37160,54651,81707,121423,175448,241740,313420,380913
73,"Iran",24080,25040,26125,27659,29649,32386,36130,41208,48007,56961,68499,82953,100429,120677,142999
74,"Iraq",8484,9038,9606,10373,11397,12785,14613,16941,19770,23021,26523,30041,33332,36212,38586
75,"Ireland",1791,1799,1812,1831,1859,1901,1963,2050,2169,2320,2498,2690,2877,3042,3175
76,"Israel",1201,1341,1541,1918,2554,3468,4456,5233,5697,5930,6035,6081,6100,6109,6112
77,"Italy",35680,35760,35843,35947,36089,36292,36578,36979,37530,38270,39231,40430,41850,43433,45081
79,"Japan",1510,1570,1624,1711,1867,2148,2654,3563,5179,8012,12858,20793,32914,49575,69408
80,"Jordan",28,37,54,118,554,3089,10056,14713,15489,15562,15568,15568,15568,15568,15568
81,"Kazakhstan",1681,1708,1730,2450,2514,2636,2869,3311,4138,5651,8302,12611,18837,26446,34047
83,"Korea, South",383,400,412,432,472,550,701,994,1551,2573,4338,7089,10747,14694,18075
84,"Kuwait",581,602,625,658,714,806,934,1079,1204,1291,1342,1368,1381,1387,1390
86,"Latvia",36,36,36,37,38,41,48,60,86,135,216,325,438,525,577
87,"Lebanon",275,318,362,427,517,648,832,1081,1400,1783,2207,2635,3030,3364,3626
90,"Lithuania",87,88,89,90,93,96,100,105,114,125,141,162,191,228,276
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",128,128,128,128,128,128,128,128,128,128,129,130,131,133,134
95,"Malta",16,18,20,24,31,43,63,89,119,145,163,173,179,181,183
98,"Mexico",73006,75870,78536,81882,87213,95918,109840,131379,163042,206249,259537,317556,372630,418387,452298
99,"Moldova",1189,1258,1379,1596,1977,2580,3402,4311,5106,5668,6005,6188,6281,6327,6350
103,"Morocco",1780,2043,2356,2839,3584,4757,6566,9265,13096,18167,24285,30885,37186,42529,46613
106,"Netherlands",6318,6352,6403,6470,6561,6686,6852,7065,7328,7636,7978,8333,8675,8986,9249
107,"New Zealand",25,26,26,27,29,35,51,90,191,441,1022,2178,3893,5520,6458
111,"North Macedonia",682,708,734,795,949,1327,2141,3490,4970,5985,6464,6649,6714,6736,6743
112,"Norway",266,267,268,270,273,277,283,293,307,328,357,396,445,500,556
113,"Oman",836,910,1027,1224,1526,2017,2757,3757,4924,6070,7016,7689,8117,8370,8512
114,"Pakistan",6417,6449,6485,6542,6639,6820,7158,7785,8939,11036,14748,21031,30902,44713,61177
115,"Panama",2236,2311,2381,2481,2664,2979,3437,3963,4420,4726,4896,4981,5021,5039,5047
118,"Peru",31281,32055,33276,35251,38315,42590,47786,53090,57613,60899,63013,64266,64972,65359,65568
119,"Philippines",4967,5563,6200,7220,9134,12856,19845,32142,51481,77073,104074,126383,141264,149777,154214
120,"Poland",2278,2355,2426,2529,2690,2964,3424,4185,5414,7322,10111,13844,18290,22894,27010
121,"Portugal",1900,1952,2035,2184,2457,2937,3709,4796,6066,7259,8163,8740,9068,9242,9331
122,"Qatar",209,212,216,218,218,218,218,218,218,218,218,218,218,218,218
123,"Romania",4388,4657,4936,5412,6245,7720,10225,14208,19895,26880,34004,39988,44227,46871,48390
124,"Russia",19231,20077,20970,22191,24050,27021,31676,38735,48934,62677,79540,97987,115763,130886,142420
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4455,4627,4773,4980,5299,5794,6557,7720,9454,11969,15463,20044,25607,31762,37901
130,"Senegal",302,307,312,322,343,389,487,696,1136,2015,3626,6143,9232,12045,13969
131,"Serbia",740,747,761,789,849,974,1230,1727,2597,3881,5358,6629,7468,7924,8146
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",39,41,44,48,55,66,85,117,167,243,349,483,629,767,879
135,"Slovenia",136,137,139,142,146,153,164,182,208,246,294,348,402,448,484
137,"South Africa",15915,16359,16744,17248,18020,19258,21207,24199,28610,34739,42590,51653,60925,69293,76018
138,"Spain",30595,31308,32102,33112,34564,36473,38854,41637,44644,47630,50351,52644,54449,55795,56758
139,"Sri Lanka",13,13,13,14,14,14,15,16,18,21,27,37,54,82,128
142,"Sweden",5869,5890,5918,5961,6020,6107,6234,6418,6681,7048,7547,8196,8998,9926,10923
143,"Switzerland",2048,2070,2095,2140,2220,2366,2624,3051,3696,4537,5446,6245,6826,7190,7398
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,59,59,61
147,"Trinidad and Tobago",65,82,103,149,318,847,1871,2747,3079,3158,3174,3178,3178,3178,3178
148,"Tunisia",142,182,243,823,7941,28731,34162,34329,34334,34334,34334,34334,34334,34334,34334
149,"Turkey",7436,7879,8336,9089,10823,14956,24430,44298,79150,124539,164807,189566,201335,206209,208107
151,"Ukraine",3580,4017,4506,5909,10525,24053,52398,84398,101749,107310,108738,109082,109163,109183,109187
152,"United Arab Emirates",405,417,432,459,516,629,832,1147,1535,1893,2144,2286,2357,2390,2405
153,"United Kingdom",41828,41971,42174,42445,42830,43366,44095,45052,46252,47675,49251,50871,52410,53768,54887
154,"Uruguay",46,47,49,52,57,68,89,128,202,329,527,790,1073,1318,1492
155,"US",199324,204935,210334,217700,228697,245441,269223,299847,334617,368802,397889,419685,434481,443852,449525
157,"Venezuela",538,604,670,789,1033,1529,2505,4309,7276,11335,15653,19146,21377,22585,23180
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,36,36
169,"West Bank and Gaza",257,308,366,458,589,783,1054,1409,1831,2281,2704,3061,3332,3523,3651
