id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",474,511,568,646,758,916,1129,1405,1741,2120,2514,2888,3214,3478,3678
2,"Algeria",1903,1959,2028,2152,2418,3025,4402,7467,14018,26872,48319,75911,101377,118362,127263
3,"Andorra",64,69,80,94,98,99,99,99,99,99,99,99,99,99,99
6,"Argentina",28734,31571,35309,39423,44266,49612,55301,61060,66560,71560,75873,79429,82251,84418,86042
7,"Armenia",1159,1295,1552,1986,2585,3151,3516,3693,3767,3796,3807,3811,3813,3813,3813
8,"Australia",905,906,907,909,911,915,924,939,967,1018,1113,1286,1591,2114,2952
9,"Austria",959,1035,1136,1279,1449,1666,1932,2247,2604,2987,3375,3747,4084,4374,4613
10,"Azerbaijan",657,705,797,995,1403,2267,3993,7073,11582,16556,20539,22957,24175,24730,24971
12,"Bahrain",313,329,343,350,350,350,350,350,350,350,350,350,350,350,350
15,"Belarus",954,992,1038,1137,1368,1886,2925,4600,6517,7990,8796,9152,9294,9349,9369
16,"Belgium",10675,11157,11969,13338,15141,16976,18273,18959,19264,19389,19439,19458,19466,19468,19470
20,"Bosnia and Herzegovina",1078,1205,1427,1775,2331,3120,4064,4986,5721,6214,6507,6668,6753,6797,6819
21,"Brazil",156928,160251,163257,167508,174492,185997,203374,226430,252219,275999,294235,306285,313464,317475,319635
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1685,2251,3159,4531,6415,8696,11065,13165,14780,15890,16596,17024,17275
24,"Burkina Faso",65,66,71,73,77,82,90,101,119,144,183,240,325,450,634
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9966,10154,10358,10642,11066,11731,12736,14179,16095,18396,20844,23130,25013,26408,27362
31,"Chile",13887,14200,14495,15175,16193,18100,21346,26090,31628,36597,40070,42083,43121,43623,43859
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29975,31206,32454,34160,36786,40849,46547,53524,60754,67037,71697,74750,76589,77640,78223
36,"Costa Rica",1280,1384,1488,1629,1806,2032,2304,2615,2946,3274,3575,3832,4039,4196,4312
38,"Croatia",425,522,689,1101,2051,3997,6866,9516,11044,11682,11910,11987,12012,12021,12023
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,30,37,45,58,78,106,144,192,245,299,347,386,414
42,"Czechia",2027,2947,4382,6558,9100,12008,14881,17314,19079,20209,20871,21236,21432,21535,21588
43,"Denmark",698,709,723,741,765,797,838,890,953,1025,1101,1176,1245,1305,1354
45,"Dominican Republic",2219,2243,2263,2317,2484,2970,4112,5858,7279,7917,8119,8175,8190,8194,8196
46,"Ecuador",12552,12732,13354,14985,19749,30166,43234,51329,54209,55000,55199,55249,55261,55264,55265
47,"Egypt",6187,6262,6345,6470,6655,6940,7382,8068,9128,10766,13290,17160,23056,31950,45164
51,"Estonia",72,73,75,78,81,88,100,119,149,195,257,331,407,474,525
55,"Finland",356,362,368,376,386,399,416,438,467,503,549,606,674,754,846
56,"France",34542,35849,37686,40579,43671,47465,51898,56786,61788,66540,70716,74128,76749,78661,80004
59,"Georgia",196,275,394,575,781,1037,1341,1682,2043,2400,2732,3022,3263,3454,3599
60,"Germany",10028,10363,10874,11655,12752,14381,16710,19867,23844,28416,33145,37523,41174,43958,45938
62,"Greece",569,642,735,883,1059,1299,1624,2057,2623,3346,4241,5307,6520,7830,9166
69,"Hungary",1376,1643,1962,2448,3127,4110,5478,7280,9485,11954,14452,16731,18619,20061,21094
70,"Iceland",11,11,11,11,12,12,13,14,14,14,15,15,15,15,15
71,"India",118774,123548,127762,138364,158822,206032,303708,481952,754642,1038060,1217846,1287022,1306436,1311336,1312525
72,"Indonesia",13158,13848,14770,16217,18604,22509,28807,38732,53816,75525,104419,139095,175842,209916,237746
73,"Iran",32235,34405,36781,40051,44220,49805,57200,66844,79152,94450,112837,134072,157483,182002,206328
74,"Iraq",10572,10917,11252,11709,12284,13038,14006,15218,16685,18392,20288,22288,24283,26168,27856
75,"Ireland",1881,1927,1993,2090,2219,2392,2614,2876,3160,3440,3691,3897,4054,4168,4246
76,"Israel",2384,2552,2642,2783,2958,3218,3541,3918,4326,4706,5026,5265,5427,5530,5592
77,"Italy",37150,38140,39921,42855,46776,52292,59516,68131,77320,86007,93317,98881,102794,105395,107057
79,"Japan",1710,1756,1832,1965,2207,2641,3419,4800,7218,11344,18088,28369,42475,59244,76039
80,"Jordan",540,790,1103,2117,6883,16574,21462,22217,22294,22301,22302,22302,22302,22302,22302
81,"Kazakhstan",1804,1836,1876,2840,2969,3214,3679,4554,6165,9031,13819,21046,30429,40484,49259
83,"Korea, South",459,473,489,518,572,677,883,1284,2054,3505,6134,10583,17291,25822,34557
84,"Kuwait",743,795,855,964,1212,1698,2353,2892,3173,3283,3321,3333,3337,3338,3339
86,"Latvia",51,61,73,97,146,243,429,746,1195,1686,2089,2344,2481,2546,2577
87,"Lebanon",568,624,680,754,850,974,1127,1307,1504,1704,1893,2059,2196,2303,2383
90,"Lithuania",129,148,174,213,264,334,429,556,723,936,1197,1501,1837,2185,2518
91,"Luxembourg",142,152,168,228,316,375,396,401,402,402,402,402,402,402,402
93,"Malaysia",214,266,338,472,671,1015,1581,2512,4022,6375,9876,14687,20584,26803,32282
95,"Malta",51,59,72,92,121,164,216,270,314,345,364,375,380,383,385
98,"Mexico",88073,90369,92788,97798,102988,111194,123890,142873,169855,205557,248543,294733,338596,375546,403603
99,"Moldova",1672,1771,1927,2181,2577,3130,3798,4471,5037,5441,5697,5846,5929,5974,5998
103,"Morocco",3243,3662,4298,5237,6655,8733,11645,15477,20119,25207,30197,34579,38063,40618,42380
106,"Netherlands",7059,7409,7867,8517,9329,10317,11402,12467,13402,14143,14684,15056,15300,15456,15554
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,26,27,29,30,31
111,"North Macedonia",890,963,1062,1284,1775,2733,4129,5471,6313,6701,6852,6907,6927,6934,6936
