id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",381,410,440,483,546,640,777,972,1241,1593,2027,2520,3034,3523,3946
2,"Algeria",1722,1772,1815,1885,2042,2402,3218,5030,8867,16237,28052,42382,54754,62551,66487
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",15282,17462,19701,22462,25554,29088,32963,37054,41187,45186,48895,52199,55041,57411,59337
7,"Armenia",950,972,997,1034,1093,1190,1338,1549,1819,2119,2406,2641,2811,2922,2990
8,"Australia",873,893,905,921,950,1005,1107,1295,1643,2281,3439,5493,8998,14605,22697
9,"Austria",785,809,839,881,936,1011,1110,1239,1400,1596,1823,2071,2327,2575,2803
10,"Azerbaijan",586,600,614,643,706,846,1147,1771,2951,4852,7228,9392,10842,11616,11979
12,"Bahrain",238,256,275,301,335,371,401,420,431,436,438,439,440,440,440
15,"Belarus",805,829,857,922,1077,1450,2300,4021,6799,9949,12323,13590,14137,14352,14432
16,"Belgium",9971,10009,10069,10162,10294,10490,10767,11139,11601,12124,12658,13147,13550,13856,14072
20,"Bosnia and Herzegovina",817,882,948,1049,1233,1566,2128,2968,4020,5077,5924,6482,6804,6974,7061
21,"Brazil",139967,144058,149047,155220,162749,171626,181820,193108,205139,217441,229494,240818,251043,259948,267460
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",796,836,879,948,1068,1277,1640,2254,3257,4805,6993,9732,12680,15381,17509
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9316,9380,9467,9602,9814,10163,10728,11616,12947,14803,17152,19778,22330,24491,26110
31,"Chile",12480,12790,13106,13818,14996,17255,21060,26326,31869,36211,38859,40227,40871,41160,41288
32,"China",4739,4742,4769,4925,4931,4940,4956,4980,5019,5081,5180,5338,5590,5991,6631
33,"Colombia",25276,26438,27564,28986,30542,32393,34504,36877,39514,42354,45353,48435,51513,54504,57330
36,"Costa Rica",838,978,1124,1344,1632,2024,2512,3080,3680,4252,4745,5133,5416,5611,5741
38,"Croatia",267,287,343,488,861,1674,2986,4311,5121,5465,5586,5625,5638,5642,5644
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,23,24,25,27,31,37,48,63,84,110,138,164,185
42,"Czechia",592,700,874,1132,1517,2054,2738,3517,4296,4978,5507,5881,6127,6282,6376
43,"Denmark",647,662,683,713,753,810,889,991,1118,1266,1423,1578,1718,1834,1925
45,"Dominican Republic",2106,2184,2259,2490,3197,5137,8985,13304,15784,16654,16900,16964,16981,16985,16986
46,"Ecuador",11274,11570,11955,13241,16890,26823,44411,60131,67118,69154,69663,69784,69813,69820,69822
47,"Egypt",5873,5984,6085,6239,6470,6831,7390,8257,9599,11671,14861,19750,27187,38376,54933
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",345,351,359,371,385,403,428,461,504,561,635,731,856,1015,1215
56,"France",31622,32098,32672,33639,34691,36155,38092,40573,43644,47209,51094,55013,58648,61759,64227
59,"Georgia",27,36,47,63,84,114,153,205,272,355,453,565,684,804,917
60,"Germany",9446,9504,9587,9713,9911,10221,10696,11406,12424,13808,15552,17551,19606,21492,23047
62,"Greece",373,417,471,550,649,788,978,1239,1591,2058,2664,3428,4358,5439,6634
69,"Hungary",731,823,945,1136,1419,1852,2492,3402,4620,6123,7803,9483,10982,12189,13080
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93157,100790,108374,128813,169705,259586,442526,744364,1125685,1421221,1554090,1593754,1603545,1605862,1606399
72,"Indonesia",10368,11346,12441,14041,16581,20808,27774,39080,56979,84229,123330,174897,235776,298810,355667
73,"Iran",25363,26753,28488,30958,34158,38545,44498,52491,63051,76720,93945,114934,139482,166842,195741
74,"Iraq",8979,9506,10036,10779,11747,13052,14752,16895,19473,22410,25552,28696,31633,34207,36336
75,"Ireland",1797,1807,1819,1838,1866,1907,1968,2055,2176,2333,2523,2735,2948,3144,3306
76,"Israel",1405,1628,2039,2661,3457,4212,4750,5055,5206,5276,5306,5320,5326,5328,5329
77,"Italy",35804,35915,36033,36186,36394,36691,37108,37688,38477,39525,40870,42521,44442,46542,48684
79,"Japan",1545,1589,1666,1802,2049,2493,3290,4708,7195,11453,18440,29149,43945,61678,79586
80,"Jordan",40,59,143,694,3296,7556,9102,9286,9303,9304,9304,9304,9304,9304,9304
