id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",331,357,393,448,528,648,821,1064,1392,1809,2301,2834,3359,3828,4213
2,"Algeria",1607,1659,1704,1763,1891,2183,2847,4319,7421,13310,22552,33415,42479,48031,50783
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",11379,13176,15179,17656,20599,24055,28021,32383,36957,41521,45855,49777,53174,56007,58295
7,"Armenia",912,929,947,970,1001,1044,1105,1188,1294,1426,1578,1742,1904,2052,2178
8,"Australia",809,843,865,888,929,1006,1148,1411,1894,2769,4317,6951,11135,17109,24450
9,"Austria",751,759,768,782,801,831,875,938,1026,1140,1279,1431,1582,1718,1829
10,"Azerbaijan",559,573,587,610,664,781,1035,1566,2587,4272,6449,8502,9917,10687,11050
12,"Bahrain",210,225,267,407,534,558,560,561,561,561,561,561,561,561,561
15,"Belarus",744,784,859,1050,1510,2596,4953,9266,15129,20475,23771,25311,25933,26169,26256
16,"Belgium",9921,9937,9954,9980,10019,10078,10168,10301,10491,10747,11068,11435,11813,12162,12453
20,"Bosnia and Herzegovina",693,738,781,839,944,1140,1486,2033,2766,3553,4217,4668,4931,5069,5138
21,"Brazil",131139,136356,141111,146536,154515,166134,181862,201006,221474,240491,255947,267174,274667,279386,282249
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",720,769,816,885,1007,1217,1584,2212,3253,4894,7284,10392,13889,17230,19961
24,"Burkina Faso",56,56,56,56,57,57,59,62,68,81,107,161,260,428,661
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9217,9244,9276,9321,9392,9511,9707,10028,10540,11321,12439,13904,15607,17332,18850
31,"Chile",11904,12290,12675,13451,14828,17458,22067,28706,35943,41729,45265,47069,47903,48271,48429
32,"China",4734,4737,4739,4878,4906,4914,4926,4945,4976,5026,5105,5231,5432,5752,6262
33,"Colombia",22754,24302,26141,28253,30776,33651,36948,40615,44576,48763,53034,57262,61315,65074,68460
36,"Costa Rica",597,705,861,1081,1386,1789,2283,2831,3378,3864,4253,4537,4731,4858,4938
38,"Croatia",213,229,260,346,567,1053,1836,2620,3090,3286,3354,3376,3382,3385,3385
39,"Diamond Princess",13,13,30,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,23,23,23,24,24,25,28,31,37,47,64,91,131,187
42,"Czechia",453,484,537,616,738,923,1187,1533,1941,2362,2741,3043,3259,3402,3493
43,"Denmark",629,631,634,640,650,669,702,759,851,986,1156,1333,1486,1596,1666
